date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10,45,,Giro del Piemonte (1.2) ,198,,,1998
04.10,79,,Paris - Tours (CDM) ,254.5,5,,1998
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,26,,General classification ,,,,1998
27.09,25,,Gran Premio Bruno Beghelli (1.4) ,200,,,1998
26.09,25,,Giro dell'Emilia (1.1) ,197,1,,1998
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
,28,,General classification ,,,,1998
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1998
,97,,General classification ,,5,,1998
28.03 » 29.03,,,Critérium International (2.2) ,,,,1998
,110,,General classification ,,,,1998
08.03 » 15.03,,,Paris - Nice () ,,,,1998
,119,,General classification ,,5,,1998
14.03,102,,Stage 6 - Sisteron › Cannes ,223,,,1998
13.03,118,,Stage 5 - Montélimar › Sisteron ,189,,,1998
12.03,119,,Stage 4 - Cusset › Col de la République ,113,,,1998
11.03,128,,Stage 3 - Nevers › Vichy ,194.5,,,1998
10.03,128,,Stage 2 - Sens › Nevers ,195.8,,,1998
09.03,136,,Stage 1 - Montereau › Sens ,170.2,,,1998
08.03,141,,Prologue - Suresnes › Paris ,10.2,,,1998
15.10,45.0,,Giro del Piemonte (1.2) ,198.0,,,1998
04.10,79.0,,Paris - Tours (CDM) ,254.5,5,,1998
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,26.0,,General classification ,,,,1998
27.09,25.0,,Gran Premio Bruno Beghelli (1.4) ,200.0,,,1998
26.09,25.0,,Giro dell'Emilia (1.1) ,197.0,1,,1998
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
,28.0,,General classification ,,,,1998
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1998
,97.0,,General classification ,,5,,1998
28.03 » 29.03,,,Critérium International (2.2) ,,,,1998
,110.0,,General classification ,,,,1998
08.03 » 15.03,,,Paris - Nice () ,,,,1998
,119.0,,General classification ,,5,,1998
14.03,102.0,,Stage 6 - Sisteron › Cannes ,223.0,,,1998
13.03,118.0,,Stage 5 - Montélimar › Sisteron ,189.0,,,1998
12.03,119.0,,Stage 4 - Cusset › Col de la République ,113.0,,,1998
11.03,128.0,,Stage 3 - Nevers › Vichy ,194.5,,,1998
10.03,128.0,,Stage 2 - Sens › Nevers ,195.8,,,1998
09.03,136.0,,Stage 1 - Montereau › Sens ,170.2,,,1998
08.03,141.0,,Prologue - Suresnes › Paris ,10.2,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,99.0,,General classification ,,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,60.0,,General classification ,,,,1997
23.02,158.0,,Classic Haribo (1.4) ,204.0,,,1997
14.08,2.0,,Gp Di Poggiana () ,,10,,1994
