date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09 » 01.10,,,Tour du Sénégal (2.2),,,
26.09,DNS,,Stage 4 - Somone › Somone,128,,
25.09,6,26,Stage 3 - Kaolack › Thiès,149,,
24.09,51,48,Stage 2 - Kaolack › Fatick,112,,
23.09,41,40,Stage 1 - Rufisque › Kaolack,162,,
22.09,10,10,Prologue - Dakar › Dakar,1.6,,
24.07,22,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
25.07,5,,Grand Prix de la ville de Pérenchies (1.6),,2,
29.05,30,,Grand Prix de l'entité de Belœil (1.6),,,
04.04,21,,Prix des Flandres Françaises (1.6),,,
03.04,25,,Les Boucles de l'Artois (1.6),173,,
07.03,26,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),175,,
25.08,6,,Grand Prix de Beuvry-la-Forêt (1.6),156,1,
22.05 » 26.05,,,Ronde de l'Isard (2.7.1),,,
23.05,DNF,,Stage 2 - Lézat sur Lèze › Goulier Neige,138,,
01.05,15,,Liège-Bastogne-Liège U23 (1.7.1),180,,
06.04,20,,Prix des Flandres Françaises (1.6),,,
22.05 » 26.05,,,Ronde de l'Isard (2.2U23),,,
,18,,General classification,,,
26.05,17,,Stage 5 - La Bastide › Saint-Girons,147.7,,
24.05,22,,Stage 3 - Videssos › Le Mas d'Azil,83,,
23.05,20,,Stage 2 - Lezat › Leze Goulier,150.5,,
22.05,34,,Stage 1 - Saint-Girons › Castillon,140.8,,
24.04,28,,La Côte Picarde (1.2),173,,
27.03,20,,GP de Waregem (1.7.1),147,,
10.03,42,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),175.7,,
05.03 » 07.03,,,Le Triptyque des Monts et Châteaux (),,,
06.03,7,,Stage 2b - Geel › Geel,117,,
06.03,30,,Stage 2a (ITT) - Geel › Geel,8.4,,
02.09,15,,National Championships France U23 - Road Race (NC),172.7,,
24.05 » 27.05,,,Ronde de l'Isard (2.7.1),,,
26.05,36,,Stage 3 - Videssos › Les Mas d'Azil,83,,
25.05,68,,Stage 2 - Lezat sur Leze › Auzat,146,,
24.05,69,,Stage 1 - Pamiers › Pamiers,160,,
01.05,55,,Liège-Bastogne-Liège U23 (1.7.1),177,,
25.04,23,,La Côte Picarde (1.2),174,,
19.04,55,,La Côte Picarde (1.2),180,,
