date,result ranking,general classification,race name,distance,PCS point,UCI point
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
18.01,26,36,Stage 9 - El Piñal › Casa del Padre,83.4,,
17.01,31,37,Stage 8 - Seboruco › Cerro El Cristo,128.4,,
16.01,32,40,Stage 7 - Coloncito › Colón,122,,
14.01,48,43,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,34,36,Stage 4 - Lobatera › Mérida,191.2,,
12.01,39,39,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
11.01,42,42,Stage 2 - Socopó › Táriba,220.7,,
10.01,30,35,Stage 1 - Guanare › Barinas,119.5,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,68,,General classification,,,
28.07,76,,Stage 10 - Caracas › Caracas,76.5,,
27.07,52,82,Stage 9 - Mariara › Los Teques,119.4,,
26.07,49,92,Stage 8 - San Filipe › Valencia,118.9,,
25.07,57,94,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,107,102,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,83,100,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,120,104,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,70,71,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,38,74,Stage 2 - Maturin › Carupano,176.7,,
19.07,135,135,Stage 1 - Maturin › Maturin,84.5,,
23.06,5,,National Championships Venezuela - Road Race (NC),145.6,2,10
22.06,7,,National Championships Venezuela - ITT (NC),23,,
15.05,49,,Copa Federacion Venezolana De Ciclismo Corre Por La Vida (1.2),130,,
15.05,50,,Copa Federacion Venezolana De Ciclismo Corre Por La Vida (1.2),130,,
13.01 » 24.01,,,Vuelta al Tachira En Bicicleta (2.2),,,
,60,,General classification,,,
24.01,74,,Stage 12 - San Cristobal › ,115,,
23.01,26,,Stage 11 - San Antonio del Tachira › Cerro del Cristo,120,,
22.01,58,,Stage 10 - Pregonero › Santa Ana del Tachira,175,,
21.01,51,,Stage 9 - San Josecito › Pregonero,168,,
20.01,51,,"Stage 8 (ITT) - Rubio › Bramon, Concafe",17.1,,
19.01,59,,Stage 7 - Seboruco › San Juan de Colon,110,,
18.01,59,,Stage 6 - Umuquena › La Grita,109.5,,
17.01,98,,Stage 5 - Palmira › El Vigía,124.1,,
16.01,83,,Stage 4 - El Canton › Cordero,151.1,,
15.01,74,,Stage 3 - Abejales › Guasdualito,150,,
14.01,110,,Stage 2 - Tariba › Santa Barbera de Barinas,160,,
13.01,15,,Stage 1 (TTT) - San Cristobal › San Cristobal,15.2,,
24.06 » 05.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,34,,General classification,,,
05.07,49,,Stage 13 - Caracas › Caracas,81.6,,
04.07,61,,Stage 12 - San Felipe › Turmero,181.5,,
