date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,105,77,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,55,53,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,19,19,Prologue - Lausanne › Lausanne,5.12,,,2022
27.03,8,,GP Industria  (1.Pro),192.2,30,50,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,4,,Youth classification,,,,2022
,25,,Mountains classification,,,,2022
,18,,Points classification,,,,2022
,5,,General classification,,28,50,2022
26.03,11,,Stage 5 - Casalguidi › Cantagrillo,160,,,2022
25.03,17,5,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,5,5,Stage 3 - San Marino › San Marino,147,4,,2022
23.03,18,16,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,13,13,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,24,,Per Sempre Alfredo (1.1),172.7,,3,2022
16.03,48,,Milano - Torino (1.Pro),199,,,2022
05.03,71,,Strade Bianche (1.UWT),184,5,,2022
02.03,70,,Trofeo Laigueglia (1.Pro),202,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,10,,Youth classification,,,,2022
,5,,Mountains classification,,,,2022
,14,,Points classification,,,,2022
,44,,General classification,,,,2022
06.02,10,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,3,52,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,7,3,2022
04.02,15,75,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,59,110,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,108,108,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
29.01,52,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,63,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
26.01,51,,Trofeo Calvia (1.1),154.7,,,2022
09.10,83,,Il Lombardia (1.UWT),239,5,,2021
07.10,44,,Gran Piemonte (1.Pro),168,,,2021
06.10,DNF,,Milano - Torino (1.Pro),190,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
