date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,DNF,,National Championships Austria - Road Race (NC),174,,
09.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
02.06,16,,Grand Prix Südkärnten (1.2),194,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,18,,Points classification,,,
,71,,General classification,,,
26.05,65,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,93,73,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,8,14,Stage 2 - Lanton › Audenge,178.1,,
23.05,12,15,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
11.05,6,,Classic Beograd - Cacak (1.2),140,1,8
28.04,27,,GP Industrie del Marmo (1.2),167,,
21.04,9,,Banja Luka-Belgrade II (1.2),132,,
20.04,24,,Banja Luka Belgrade I (1.2),181.5,,
13.04,57,,Trofeo Edil C (1.2),149,,
07.04,17,,GP Sencur (1.2),163.8,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
17.03,DNF,,Stage 3 - Pazin › Umag,153,,
16.03,151,144,Stage 2 - Vrsar › Motovun,165,,
15.03,145,143,Stage 1 - Umag › Labin,163,,
14.03,46,46,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,141,,Porec Trophy - Trofej Porec (1.2),146,,
06.03,3,,Trofej Umag - Umag Trophy (1.2),80,7,16
16.09,10,,Trofeo G. Bianchin (1.2),176,,
26.08,10,,Ljubljana - Zagreb (1.2),183.3,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
22.07,22,,Central European Tour Budapest GP (1.2),135.3,,
21.07,14,,Central European Tour Miskolc GP (1.2),157.8,,
01.07 » 08.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
08.07,OTL,,Stage 8 - Podersdorf am Neusiedler See › Wien,122.8,,
07.07,125,130,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
06.07,129,130,Stage 6 - Waidhofen/Ybbs › Melk,185.2,,
05.07,134,131,Stage 5 - St. Johann/Alpendorf › Sonntagberg,228.3,,
04.07,118,121,Stage 4 - Lienz › St. Johann/Alpendorf,141.3,,
03.07,132,122,Stage 3 - Kitzbühel › Lienz,141.8,,
02.07,100,117,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
01.07,123,124,Stage 1 - Innsbruck › Innsbruck,153,,
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,4,,Mountains classification,,,
,63,,General classification,,,
17.06,70,,Stage 3 - Altmünster  › Sankt Georgen im Attergau,140.8,,
16.06,11,57,Stage 2 - Wels › Altheim,191.5,,
15.06,71,71,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
03.06,25,,Grand Prix Südkärnten (1.2),194,,
15.05,25,,National Championships Austria - ITT (NC),22.5,,
29.04,24,,GP Industrie del Marmo (1.2),167.4,,
22.04,20,,Banja Luka-Belgrade II (1.2),196,,
21.04,6,,Banja Luka - Belgrade I (1.2),180,1,8
15.04,DNF,,Giro dell'Appennino (1.1),194.5,,
11.03,22,,Porec Trophy - Trofej Porec (1.2),146,,
28.08,13,,Ljubljana - Zagreb (1.2),183,,
27.07,32,,Welser Innenstadtkriterium (Nat.),64,,
26.06,18,,National Championships Austria - Road Race (NC),170,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,54,,General classification,,,
19.06,69,,Stage 7 - Weida › Weida,162.8,,
18.06,10,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,69,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,76,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,66,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,17,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,62,,Stage 1 - Erfurt › Erfurt,179.6,,
01.05,11,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
25.04,45,,Giro del Belvedere (1.2U23),154,,
13.04 » 17.04,,,International Tour of Hellas (2.2),,,
,48,,General classification,,,
17.04,11,,Stage 6 - Marathon › Athens,104,,
16.04,61,,Stage 5 - Delfi › Marathon,172.4,,
15.04,85,,Stage 4 - Mesologgi › Delphi,141.8,,
14.04,55,,Stage 3 - Preveza › Mesolongion,118,,
14.04,97,,Stage 2 (ITT) - Archangelos › Archangelos,20,,
13.04,19,,Stage 1 - Ioannina › Preveza,149,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
20.03,DNF,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,143,,Stage 3 - Vrsar › Motovun,157,,
18.03,80,,Stage 2 - Poreč › Labin,137,,
17.03,141,,Prologue - Tinjan › Tinjan,5.8,,
13.03,13,,Porec Trophy - Trofej Porec (1.2),146,,
06.03,76,,Trofeo Zssdi - Unione Dei Circoli Sportivi (1.2),137.4,,
21.05 » 24.05,,,Tour de Berlin (2.2U23),,,
,37,,General classification,,,
24.05,110,,Stage 4 - Berlin  › Berlin ,183.4,,
23.05,6,,Stage 3b - Birkenwerder › Birkenwerder,133.2,,
23.05,41,,Stage 3a (ITT) - Lehnitz › Lehnitz,16.4,,
22.05,46,,Stage 2 - Altlandsberg › Altlandsberg,160,,
21.05,11,54,Stage 1 (TTT) - Berlin › Berlin,5.2,,
20.06 » 21.06,,,Internationale Mainfrankentour (2.2U23),,,
20.06,27,,Stage 1 - Schweinfurt › Stadtlauringen,146,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,109,,General classification,,,
15.03,23,,Stage 4 - Vrsar › Umag,154,,
14.03,115,,Stage 3 - Vrsar › Motovun,146,,
13.03,104,,Stage 2 - Porec › Labin,150,,
12.03,75,,Prologue - Pazin › Pazin ,1.2,,
08.03,132,,Porec Trophy - Trofej Porec (1.2),138,,
19.09,35,,National Championships Austria - ITT (NC),28.4,,
31.08 » 03.09,,,Giro della Lunigiana (2.HC),,,
,53,,General classification,,5,
03.09,63,,Stage 4 - Carrara › Carrara,121.3,,
02.09,49,,Stage 3 - Fosdinovo › Fosdinovo,104.9,,
01.09,125,,Stage 2a - Sarzana › Pontremoli,63.1,,
01.09,83,,Stage 2b (ITT) - Villafranca Lunigiana › Pontremoli,12.6,,
31.08,39,,Stage 1 - Ponzano Magra › Ponzano Superiore,108.2,,
19.05 » 21.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,9,,Youth classification,,,
,29,,General classification,,,
21.05,42,,Stage 4 - Strijpen › Strijpen,103.8,,
20.05,35,35,Stage 3 - Hulst › Axel,90.8,,
20.05,125,41,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe,10.5,,
19.05,43,43,Stage 1 - Philippine › Philippine,110.5,,
