date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,89,98,Stage 2 - Marousi › Itea,165,,,2022
27.04,106,106,Stage 1 - Heraklion › Chania,190.1,,,2022
28.03,2,,Asian Cycling Championships U23 - Road Race (CC),130,55,85,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
06.03,105,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,118,,Trofej Umag - Umag Trophy (1.2),154,,,2022
18.09,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,4,,Youth classification,,,,2021
05.09,59,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,22,,General classification,,,3,2021
04.09,53,22,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,16,22,Stage 3 - Sibiu › Poiana Brașov,187,,,2021
02.09,26,24,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,40,35,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,34,34,Prologue - Timișoara › Timișoara,4,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,21,,Youth classification,,,,2021
,46,,General classification,,,,2021
22.08,39,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,55,55,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,80,80,Stage 1 - Polkowice › Głogów,96,,,2021
16.08,29,,GP Capodarco Comunita Di Capodarco (1.2U),180,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
17.07,DNF,,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,,2021
16.07,124,124,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
19.06,5,,National Championships Kazakhstan U23 - Road Race (NC),,,10,2021
16.06,8,,National Championships Kazakhstan U23 - ITT (NC),,,,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
