date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
10.09,DNF,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost  ,155,,,1999
09.09,97,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166,,,1999
08.09,68,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166,,,1999
07.09,105,,Stage 6 - Montbron  › Castelsarrasin  ,258,,,1999
06.09,106,,Stage 5 - Saint-Prouant  › Montbron  ,221,,,1999
05.09,97,,Stage 4 - Pornic  › Chantonnay  ,159,,,1999
04.09,94,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,117,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149,,,1999
02.09,80,,Stage 1 - Plumelec  › Plumelec  ,138,,,1999
03.08,9,,Mi Aout Bretonne - Prix des Bles d'Or (1.5) ,166,,,1999
24.05,42,,GP de la Ville de Villers Cotterêts-Trophée Volkswagen (1.4) ,193.2,,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
,94,,General classification ,,,,1999
16.05,100,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,,,1999
16.05,83,,Stage 2b -  Senlis  › Creil ,103.5,,,1999
15.05,112,,Stage 1 - Creil › Noyon ,193.5,,,1999
09.05,19,,Lincoln Grand Prix (1.5) ,164,,,1999
21.02,149,,Classic Haribo (1.3) ,197.5,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
06.02,104,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139,,,1999
05.02,103,,Stage 3 - Alés › Les Fumades ,139,,,1999
04.02,113,,Stage 2 - Nîmes › Sète ,136,,,1999
03.02,47,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122,,,1999
02.02,61,,Grand Prix d'Ouverture La Marseillaise (1.4) ,139.3,,,1999
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
10.09,DNF,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost  ,155.0,,,1999
09.09,97,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166.0,,,1999
08.09,68,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166.0,,,1999
07.09,105,,Stage 6 - Montbron  › Castelsarrasin  ,258.0,,,1999
06.09,106,,Stage 5 - Saint-Prouant  › Montbron  ,221.0,,,1999
05.09,97,,Stage 4 - Pornic  › Chantonnay  ,159.0,,,1999
04.09,94,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,117,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149.0,,,1999
02.09,80,,Stage 1 - Plumelec  › Plumelec  ,138.0,,,1999
03.08,9,,Mi Aout Bretonne - Prix des Bles d'Or (1.5) ,166.0,,,1999
24.05,42,,GP de la Ville de Villers Cotterêts-Trophée Volkswagen (1.4) ,193.2,,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
,94,,General classification ,,,,1999
16.05,100,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,,,1999
16.05,83,,Stage 2b -  Senlis  › Creil ,103.5,,,1999
15.05,112,,Stage 1 - Creil › Noyon ,193.5,,,1999
09.05,19,,Lincoln Grand Prix (1.5) ,164.0,,,1999
21.02,149,,Classic Haribo (1.3) ,197.5,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
06.02,104,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139.0,,,1999
05.02,103,,Stage 3 - Alés › Les Fumades ,139.0,,,1999
04.02,113,,Stage 2 - Nîmes › Sète ,136.0,,,1999
03.02,47,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122.0,,,1999
02.02,61,,Grand Prix d'Ouverture La Marseillaise (1.4) ,139.3,,,1999
18.10,15,,Chrono des Herbiers (1.4) ,48.3,6,,1998
03.09 » 12.09,,,Tour de l'Avenir () ,,,,1998
05.09,DNF,,Stage 2 - Vimoutiers  › Bonneval ,162.5,,,1998
04.09,79,,Stage 1 - Argentré-du-Plessis  › Vimoutiers  ,189.0,,,1998
03.09,23,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis  ,8.0,,,1998
00.04,1,,Tour du Finistère () ,,,,1998
19.09,50,,World Championships MJ - Road Race (WC) ,124.4,,,1992
08.09,2,,National Championships France MJ - Road Race (NC) ,,30,,1991
