date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,,2021
,25,,Points classification,,,,2021
,7,,General classification,,4,5,2021
18.07,25,,Stage 8 - Delingha › Delingha,105,,,2021
17.07,31,7,Stage 7 - Chaka › Wulan,89.2,,,2021
16.07,22,5,Stage 6 - Qinghai Lake › Chaka,139.5,,,2021
15.07,29,5,Stage 5 - Gonghe › Xihaizhen,126.3,,,2021
14.07,11,5,Stage 4 - Guide › Longyangxia,100.5,,,2021
13.07,12,8,Stage 3 - Huzhu › Guide,161.6,,,2021
12.07,7,7,Stage 2 - Xining › Maliantan,162.2,,,2021
11.07,36,37,Stage 1 - Xining › Xining,108.8,,,2021
15.02,DNF,,Malaysian International Classic Race (1.1),159,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,26,,General classification,,,5,2020
14.02,42,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,73,27,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,37,27,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,35,30,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,33,30,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,61,53,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,55,59,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,68,68,Stage 1 - Kuching › Kuching,85.6,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,13,,General classification,,,,2020
06.01,43,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,15,13,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,17,17,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,67,,General classification,,,,2019
23.11,76,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,,2019
22.11,49,67,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,43,82,Stage 5 - Fuqing › Fuqing,123,,,2019
20.11,52,88,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,122,118,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,,2019
18.11,113,59,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,,2019
17.11,59,59,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,25,,General classification,,,,2019
10.11,21,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,33,31,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,32,32,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,59,,General classification,,,,2019
19.10,42,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,49,69,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,77,92,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,91,96,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,90,90,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,61,,General classification,,,,2019
22.09,42,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,63,61,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,68,75,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,54,76,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,99,99,Prologue - Hewan  › Hewan ,5.2,,,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,,2019
06.09,DNF,,Stage 1 - Asahikawa › Shintoku,181.6,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,56,,General classification,,,,2019
31.08,55,,Stage 2 - Almaty › Medeo ice skating stadium,160,,,2019
30.08,83,83,Stage 1 - Almaty › Almaty,118.6,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,68,,General classification,,,,2019
23.08,60,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,74,71,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,79,61,Stage 3 - Kota Batu › Jember,193,,,2019
20.08,45,57,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,65,65,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,,2019
30.06,6,,National Championships Hong Kong - Road Race (NC),120.7,1,30,2019
29.06,12,,National Championships Hong Kong - ITT (NC),15,,,2019
12.06 » 16.06,,,Tour de Korea (2.1),,,,2019
,57,,General classification,,,,2019
16.06,46,,Stage 5 - Seoul › Seoul,65,,,2019
15.06,80,59,Stage 4 - Samcheok › Goseong,127,,,2019
14.06,92,60,Stage 3 - Danyang › Samcheok,178.3,,,2019
13.06,47,43,Stage 2 - Cheonan › Danyang,161.6,,,2019
12.06,50,53,Stage 1 - Gunsan › Gunsan,63,,,2019
30.05 » 02.06,,,Tour de Kumano (2.2),,,,2019
,40,,General classification,,,,2019
02.06,39,,Stage 3 - Taiji  › Taiji ,104.3,,,2019
01.06,55,58,Stage 2 - Kumano › Kumano,109.3,,,2019
31.05,77,51,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,,2019
30.05,43,43,Prologue - Shingū  › Shingū ,0.7,,,2019
19.05 » 26.05,,,Tour of Japan (2.1),,,,2019
25.05,DNF,,Stage 7 - Izu › Izu,122,,,2019
24.05,59,53,Stage 6 - Fuji › Fuji,36,,,2019
23.05,54,51,Stage 5 - Minamishinshu › Minamishinshu,123.6,,,2019
22.05,50,55,Stage 4 - Mino › Mino,139.4,,,2019
21.05,41,56,Stage 3 - Inabe › Inabe,127,,,2019
20.05,75,73,Stage 2 - Kyoto › Kyoto,105,,,2019
19.05,71,71,Prologue - Sakai › Sakai,2.6,,,2019
28.04,39,,Asian Cycling Championships - Road Race (CC),166.6,,1,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
,47,,General classification,,,,2019
21.03,77,,Stage 5 - Pingtung › Pingtung,192.8,,,2019
20.03,48,47,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,,2019
19.03,62,58,Stage 3 - Hsinchu › Shigang,156.5,,,2019
18.03,62,62,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,,2019
17.03,106,105,Stage 1 - Taipei › Taipei,83.2,,,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,,2018
,21,,General classification,,,3,2018
18.11,52,,Stage 5 - Yongtai  › Yongtai,129.6,,,2018
17.11,35,21,Stage 4 - Yong Tai  › Da Yang,126.8,,,2018
16.11,39,19,Stage 3 - Lianjiang  › Lianjiang ,97.1,,,2018
15.11,109,24,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,,2018
14.11,24,24,Stage 1 - Ma Wei › Ku Liang,107.4,,,2018
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,,2018
,23,,General classification,,,,2018
11.11,55,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88,,,2018
10.11,26,26,Stage 2 - Quanzhou Bay › Quanzhou Bay,108,,,2018
09.11,60,61,Stage 1 - Quanzhou Bay › Quanzhou Bay,81,,,2018
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,,2018
,13,,Youth classification,,,,2018
,37,,General classification,,,,2018
14.10,69,,Stage 7 - Wuxing › Changxing,137.5,,,2018
13.10,65,39,Stage 6 - Wujiang › Wujiang,116,,,2018
12.10,56,39,Stage 5 - Nantong › Haimen,146.5,,,2018
11.10,78,39,Stage 4 - Jiangyan › Jiangyan,98.6,,,2018
10.10,73,39,Stage 3 - Jinhu › Jinhu,88.5,,,2018
09.10,22,40,Stage 2 - Jurong › Maoshan,130.6,,,2018
08.10,81,92,Stage 1 - Wuxi › Wuxi,85,,,2018
07.10,101,101,Prologue - Wuxi › Wuxi,5.5,,,2018
30.09,DNF,,World Championships - Road Race (WC),258,,,2018
26.09,55,,World Championships - ITT (WC),52.1,10,,2018
17.09 » 23.09,,,Tour of China II (2.1),,,,2018
,93,,General classification,,,,2018
23.09,101,,Stage 5 - Anshun › Anshun,127.8,,,2018
22.09,81,75,Stage 4 (ITT) - Anshun › Anshun,21.3,,,2018
20.09,55,66,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,,2018
19.09,60,73,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,,2018
18.09,71,77,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,,2018
17.09,84,84,Prologue - Xinning Langshan › Xinning Langshan,6.9,,,2018
23.08,24,,Summer Asian Games - Road Race (JR),145.5,,,2018
31.05 » 03.06,,,Tour de Kumano (2.2),,,,2018
03.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,,2018
02.06,73,64,Stage 2 - Kumano › Kumano,110,,,2018
31.05,67,67,Prologue - Shingu › Shingu,0.7,,,2018
20.05 » 27.05,,,Tour of Japan (2.1),,,,2018
26.05,DNF,,Stage 7 - Izu › Izu,122,,,2018
25.05,61,60,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,,2018
24.05,71,57,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,,2018
23.05,54,50,Stage 4 - Mino › Mino,139.4,,,2018
22.05,55,55,Stage 3 - Inabe › Inabe,127,,,2018
21.05,55,62,Stage 2 - Kyoto › Kyoto,105,,,2018
20.05,90,90,Prologue - Sakai › Sakai,2.6,,,2018
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
,52,,General classification,,,,2018
06.04,99,,Stage 6 - Roi Et  › Khon Kaen,110.7,,,2018
05.04,88,48,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,,2018
04.04,56,51,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,,2018
03.04,56,58,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,71,95,Stage 2 - Chanthaburi › Aranyarathet,173,,,2018
01.04,100,99,Stage 1 - Pattaya › Chanthaburi,207.1,,,2018
23.03 » 25.03,,,Tour de Tochigi (2.2),,,,2018
,55,,General classification,,,,2018
25.03,44,,Stage 3 - Nasu › Moka,146.6,,,2018
24.03,61,65,Stage 2 - Oyama › Nikko,103,,,2018
23.03,75,75,Prologue - Yanaka › Yanaka,7.25,,,2018
11.03 » 15.03,,,Tour de Taiwan (2.1),,,,2018
,39,,Points classification,,,,2018
,62,,General classification,,,,2018
15.03,81,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,,2018
14.03,41,63,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,,2018
13.03,84,69,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,,2018
12.03,69,70,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,,2018
11.03,80,78,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,,2018
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,,2017
,5,,Mountains classification,,,,2017
,73,,General classification,,,,2017
12.11,106,,Stage 5 - Yong Tai › Yong Tai,127.4,,,2017
11.11,53,66,Stage 4 - Yong Tai › Yun Ding,130.8,,,2017
10.11,91,80,Stage 3 - Gui An › Lianjiang People's Square,114.6,,,2017
09.11,89,83,Stage 2 - Donghu VR Town › Donghu VR Town,109.2,,,2017
08.11,83,84,Stage 1 - Ma Wei › Gu LIng,107.4,,,2017
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,,2017
,19,,Youth classification,,,,2017
,56,,General classification,,,,2017
17.10,46,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,,2017
16.10,102,108,Stage 6 - Jiangyan › Jiangyan,106.4,,,2017
15.10,104,111,Stage 5 - Nantong › Haimen,148,,,2017
14.10,125,115,Stage 4 - Wujiang › Wujiang,117.4,,,2017
13.10,119,117,Stage 3 - Huzhou › Changxing,134.3,,,2017
12.10,133,111,Stage 2 - Wujin › Wujin,117.1,,,2017
11.10,101,113,Stage 1 - Wuxi › Wuxi,111.3,,,2017
10.10,119,119,Prologue - Wuxi › Wuxi,5.3,,,2017
19.09 » 24.09,,,Tour of China II (2.1),,,,2017
,63,,General classification,,,,2017
24.09,77,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,,2017
22.09,92,66,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,,2017
21.09,84,66,Stage 3 - Changde Hanshou › Changde Hanshou,94,,,2017
20.09,83,67,Stage 2 - Lixian › Lixian,97.6,,,2017
19.09,72,72,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,,2017
10.09 » 17.09,,,Tour of China I (2.1),,,,2017
,60,,General classification,,,,2017
17.09,83,,Stage 5 - Anshun › Anshun,128.5,,,2017
15.09,92,64,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,,2017
14.09,68,64,Stage 3 - Pingchang › Pingchang,140.6,,,2017
12.09,68,69,Stage 2 - Xiyang › Yunzhuhu,197,,,2017
10.09,94,92,Stage 1 - Fengning › Weichang,156,,,2017
14.07 » 19.07,,,Tour de Flores (2.2),,,,2017
,23,,Mountains classification,,,,2017
,9,,General classification,,2,3,2017
19.07,17,,Stage 6 - Ruteng › Labuan Bajo,121.5,,,2017
18.07,20,8,Stage 5 - Borong › Ruteng,55.5,,,2017
17.07,5,7,Stage 4 - Mbay › Borong,170.9,,,2017
16.07,10,12,Stage 3 - Ende › Mbay,83.3,,,2017
15.07,18,21,Stage 2 - Maumere › Ende,142.8,,,2017
