date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06,DNF,,US Pro Championship () ,250,,,2001
24.05,5,,National Championships United States - ITT (NC) ,34,,,2001
04.06,58,,First Union USPRO Championships (1.2) ,251,,,2000
04.06,23,,National Championships United States - Road Race (NC) ,250,,,2000
01.06,DNF,,First Union Classic (1.3) ,144,,,2000
31.05,11,,First Union Wilmington Classic (1.3) ,120,12,,2000
14.11,22,,Tour de Okinawa (1.5) ,200,,,1999
03.06,69,,First Union Classic (1.3) ,146.45,,,1999
01.06,DNF,,First Union Invitational (1.3) ,147.5,,,1999
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,107,,General classification ,,,,1996
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
04.06,3,,US Pro Championship () ,250,40,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,8,,General classification ,,18,,1995
25.05,2,,Stage 3 (ITT) - Chalreston › Chalreston ,11,12,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,23,,General classification ,,3,,1995
05.05,7,,Stage 11 (ITT) - Burlington › Greensboro ,48,2,,1995
02.05,1,,Stage 8 - Greenville › Asheville ,205,30,,1995
02.09,DNF,,World Championships - Road Race (WC) ,261,,,1990
09.05 » 22.05,,,Tour de Trump () ,,,,1990
,7,,General classification ,,55,,1990
