date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 18.08,,,Volta a Portugal () ,,,,1992
,9,,General classification ,,16,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,19,,General classification ,,75,,1992
15.05,73,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
05.05,12,,Stage 9 - Viella ›  Luz Ardiden ,144,4,,1992
27.04,82,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1992
,9,,General classification ,,16,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,19,,General classification ,,75,,1992
15.05,73,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
05.05,12,,Stage 9 - Viella ›  Luz Ardiden ,144.0,4,,1992
27.04,82,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,29,,General classification ,,,,1991
06.08,3,,Stage 3 - Portalegre › Fundão ,205.0,7,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
07.05,DNS,,Stage 9 - Sant Cugat del Vallès › Lloret de Mar ,140.0,,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,1,,General classification ,,100,,1991
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,10,,General classification ,,70,,1990
06.09,3,,Trofeo Masferrer () ,164.0,40,,1990
02.09 » 08.09,,,Volta Ciclista a Catalunya () ,,,,1989
,11,,General classification ,,60,,1989
07.09,9,,Stage 6a - Solsona › Barcelona ,122.0,2,,1989
05.09,3,,Stage 4 - Tárrega › Manresa ,149.0,18,,1989
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,25,,General classification ,,10,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,17,,General classification ,,14,,1989
02.09 » 07.09,,,Volta Ciclista a Catalunya () ,,,,1988
,10,,General classification ,,70,,1988
01.09,10,,Trofeo Masferrer () ,151.0,14,,1988
28.08,79,,World Championships - Road Race (WC) ,274.0,15,,1988
03.07 » 24.07,,,Tour de France () ,,,,1988
,41,,General classification ,,25,,1988
24.07,96,,Stage 22 - Nemours › Paris ,172.5,,,1988
23.07,122,,Stage 21 (ITT) - Santenay › Santenay ,46.0,,,1988
22.07,97,,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,,,1988
21.07,24,,Stage 19 - Limoges › Puy de Dôme ,188.0,,,1988
20.07,85,,Stage 18 - Ruelle › Limoges ,93.5,,,1988
19.07,122,,Stage 17 - Pau › Bordeaux ,210.0,,,1988
19.07,152,,Stage 16 - Tarbes › Pau ,38.0,,,1988
18.07,22,,Stage 15 - Saint Girons › Luz Ardiden ,187.5,,,1988
17.07,38,,Stage 14 - Blagnac › Guzet-Neige ,163.0,,,1988
15.07,122,,Stage 13 (ITT) - Grenoble › Villard de Lans ,38.0,,,1988
14.07,83,,Stage 12 - Morzine › l'Alpe d'Huez ,227.0,,,1988
13.07,47,,Stage 11 - Besançon › Morzine ,232.0,,,1988
12.07,110,,Stage 10 - Belfort › Besançon ,149.5,,,1988
11.07,80,,Stage 9 - Nancy › Straatsburg ,160.5,,,1988
10.07,99,,Stage 8 - Reims › Nancy ,219.0,,,1988
09.07,181,,Stage 7 - Wasquehal › Reims ,225.0,,,1988
08.07,101,,Stage 6 (ITT) - Liévin  › Wasquehal ,52.0,,,1988
07.07,177,,Stage 5 - Neufchâtel-en-Bray › Liévin ,147.5,,,1988
06.07,131,,Stage 4 - Le Mans › Évreux ,158.0,,,1988
05.07,158,,Stage 3 - Nantes › Le Mans ,213.5,,,1988
04.07,21,,Stage 2 (TTT) - La Haie Fouassière › Ancenis ,48.0,,,1988
04.07,136,,Stage 1 - Pontchâteau › Machecoul ,91.5,,,1988
08.06 » 19.06,,,Vuelta a Colombia (2.2) ,,,,1988
15.06,2,,Stage 8 - Manizales › Honda ,138.9,2,,1988
08.06 » 12.06,,,Route du Sud () ,,,,1988
,10,,General classification ,,14,,1988
09.09 » 17.09,,,Volta Ciclista a Catalunya (SPP) ,,,,1987
,4,,General classification ,,140,,1987
14.09,4,,Stage 5 - Viella › Val d'Aran   ,185.0,13,,1987
12.09,7,,Stage 3 - Salou  › Barcelona ,166.0,4,,1987
25.05 » 01.06,,,Critérium du Dauphiné Libéré (SPP) ,,,,1987
,13,,General classification ,,50,,1987
01.06,DF,,Stage 7 - Sisteron › Carprentas ,193.0,,,1987
31.05,DF,,Stage 6 - Bardonecchia  › Bardonecchia  ,170.0,,,1987
30.05,DF,,Stage 5 - Chambéry › Modane  ,192.0,,,1987
29.05,DF,,Stage 4 - Bourg-de-Péage  › Lyon ,202.0,,,1987
28.05,DF,,Stage 3a - Saint Etienne  › Valence ,106.0,,,1987
28.05,DF,,Stage 3b (ITT) - Valence › Valence ,32.0,,,1987
27.05,DF,,Stage 2 - Bellegarde  › Saint Etienne  ,195.0,,,1987
26.05,DF,,Stage 1 - Grenoble › Ferney-Voltaire ,202.0,,,1987
25.05,DF,,Prologue - Grenoble › Grenoble ,3.0,,,1987
04.07 » 27.07,,,Tour de France (SPP) ,,,,1986
27.07,DF,,Stage 23 - Cosne sur Loire › Paris ,246.5,,,1986
26.07,DF,,Stage 22 - Clermont Ferrand › Nevers ,196.0,,,1986
25.07,DF,,Stage 21 - Saint-Etienne › Puy de Dôme ,190.0,,,1986
24.07,DF,,Stage 20 (ITT) - Saint-Etienne › Saint-Etienne ,58.0,,,1986
23.07,DF,,Stage 19 - Villard de Lans › Saint-Etienne ,179.5,,,1986
20.07,OTL,,Stage 18 - Briançon › l'Alpe d'Huez ,162.5,,,1986
20.07,71,28,Stage 17 - Gap › Col du Granon ,190.0,,,1986
19.07,81,,Stage 16 - Nîmes › Gap ,246.5,,,1986
18.07,100,,Stage 15 - Carcassonne › Nîmes ,225.5,,,1986
18.07,129,,Stage 14 - Luchon › Blagnac ,154.0,,,1986
16.07,21,,Stage 13 - Pau › Superbagnères ,186.0,,,1986
15.07,38,,Stage 12 - Bayonne › Pau ,217.5,,,1986
14.07,101,,Stage 11 - Poitiers › Bordeaux ,258.5,,,1986
13.07,119,,Stage 10 - Nantes › Futuroscope ,183.0,,,1986
