date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Austria - Road Race (NC),178,,
19.06,20,,National Championships Austria - ITT (NC),27.7,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,101,,General classification,,,
13.06,98,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,93,107,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,118,119,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,109,109,Prologue - Linz › Linz,0.7,,
23.08,DNF,,National Championships Austria - Road Race (NC),191.4,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,101,,General classification,,,
18.07,120,,Stage 4 - Kozienice › Kozienice,165,,
17.07,112,108,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,110,110,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
08.03,DNS,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,73,,Trofej Umag - Umag Trophy (1.2),154,,
15.09,DNF,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
01.09,DNF,,Croatia- Slovenia (1.2),179.6,,
18.08,41,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,DNF,,Memorial Henryka Lasaka (1.2),174.2,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,40,,Points classification,,,
,51,,General classification,,,
10.08,67,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,36,54,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,37,54,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,74,70,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,51,51,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,98,,General classification,,,
12.07,66,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,
11.07,100,104,Stage 5 - Bruck › Kitzbühel,161.9,,
10.07,71,102,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,104,107,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,111,107,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
07.07,103,109,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,117,117,Prologue - Wels › Wels,2.6,,
30.06,DNF,,National Championships Austria - Road Race (NC),198.7,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,59,,General classification,,,
16.06,63,,Stage 3 - Traun  › Ternber,147.2,,
15.06,50,58,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,91,88,Stage 1 - Wels › Reichersberg,184.8,,
13.06,67,67,Prologue - Linz › Linz,0.7,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,72,,General classification,,,
02.06,59,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,46,83,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,75,91,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,91,91,Stage 1 - Poświętne › Opoczno,180.3,,
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,54,,Visegrad 4 Kerekparverseny (1.2),168.7,,
28.04,89,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,133,89,Stage 3 - Brčko › Teslić,174,,
19.04,110,84,Stage 2 - Vlasenica › Brčko,151,,
18.04,72,72,Stage 1 - Beograd › Vlasenica,193.5,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,133,,General classification,,,
17.03,126,,Stage 3 - Pazin › Umag,156,,
16.03,97,106,Stage 2 - Vrsar › Oprtalj,161,,
15.03,105,106,Stage 1 - Poreč › Labin,161,,
14.03,157,157,Prologue - Umag › Umag,2,,
09.03,DNF,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,122,,Trofej Umag - Umag Trophy (1.2),161,,
24.02,67,,GP Slovenian Istria (1.2),156.5,,
16.09,DNF,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,86,,General classification,,,
09.09,85,,Stage 5 - České Velenice › Jindřichův Hradec,150,,
08.09,92,97,Stage 4 - Třeboň › Protivín,176,,
07.09,80,102,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,
06.09,109,106,Stage 2 - Litschau › Nová Bystřice,158,,
05.09,6,98,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,,
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
19.08,DNF,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,81,109,Stage 4 - Karcag › Miskolc,182,,
17.08,110,118,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,114,119,Stage 2 - Velence › Székesfehérvár,190,,
15.08,121,122,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,98,98,Prologue - Siófok › Siófok,3.5,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
11.08,DNF,,Stage 3 - Mohelnice › Šternberk,178,,
10.08,124,124,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,14,102,Stage 1 (TTT) - Uničov › Uničov,18.2,,
22.07,63,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
01.07,DNF,,National Championships Austria - Road Race (NC),180,,
29.06,38,,National Championships Austria - ITT (NC),28.4,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,23,,Youth classification,,,
,76,,General classification,,,
17.06,86,,Stage 4 - Traun › Ternberg,136.9,,
16.06,69,75,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,84,80,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,82,82,Stage 1 - Linz › Pelmberg,12.3,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,109,,General classification,,,
03.06,115,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,119,115,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,93,110,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,106,107,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
31.03,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
03.03,138,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,DNS,,Trofej Umag - Umag Trophy (1.2),144.4,,
25.02,DNF,,GP Izola (1.2),106.5,,
18.02,45,,GP Laguna Porec (1.2),161,,
10.09,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,20,,Mountains classification,,,
,56,,General classification,,,
03.09,59,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,108,88,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,64,79,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,83,87,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,2,108,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,4,
27.08,DNF,,Croatia-Slovenia (1.2),177.8,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
13.08,DNF,,Stage 4 - Olomouc › Dolany,157,,
12.08,60,82,Stage 3 - Mohelnice › Sternberk,187,,
11.08,111,107,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,16,99,Stage 1 (TTT) - Unicov › Unicov,18.6,,
30.07,DNF,,GP Kranj (1.2),157.3,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,116,,General classification,,,
08.07,105,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,83,117,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,66,127,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,113,129,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,96,123,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,131,134,Stage 1 - Graz › Wien,193.8,,
02.07,127,128,Prologue - Graz › Schlossberg,0.8,,
25.06,DNF,,National Championships Austria - Road Race (NC),160,,
23.06,23,,National Championships Austria - ITT (NC),27.8,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,13,,Youth classification,,,
,32,,General classification,,,
11.06,37,,Stage 4 - Traun › Ternberg,136.9,,
10.06,37,36,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,46,44,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,43,44,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
