date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09 » 30.09,,,Tour of Almaty (2.1),,,
29.09,DNF,,Stage 1 - Almaty › Almaty,182.7,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
19.09,DNF,,Stage 1 - Alba Iulia › Sibiu,154.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
14.09,DNF,,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,137,137,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,117,117,Prologue - Poprad › Poprad,1.9,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,40,,General classification,,,
26.08,11,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,20,42,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,44,74,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,78,78,Prologue -  Tallinn ›  Tallinn,4.6,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
11.08,DNS,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,143.3,,
11.08,43,36,Stage 4a (ITT) - Sâncrăieni › Sântimbru băi,10.2,,
10.08,45,37,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,,
09.08,6,19,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,
08.08,22,30,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,24,24,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
01.07,11,,National Championships Kazakhstan - Road Race (NC),174,,3
03.06,7,,Horizon Park Race Classic (1.2),112,,5
02.06,26,,Horizon Park Race Maidan (1.2),133,,
01.06,OTL,,Horizon Park Race for Peace (1.2),160,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,2,,Mountains classification,,,
,30,,Points classification,,,
,33,,General classification,,,
06.05,36,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,17,31,Stage 3 - Mardin › Diyarbakin,155,,
04.05,34,36,Stage 2 - Mardin › Mardin,104,,
03.05,43,43,Stage 1 - Sanliurfa › Mardin,188,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,16,,Points classification,,,
,50,,General classification,,,
25.03,5,,Stage 4 - Alanya › Alanya,112.5,,
24.03,53,50,Stage 3 - Alanya › Alanya,175,,
23.03,52,49,Stage 2 - Turkler › Alanya,109.9,,
22.03,46,46,Prologue - Manavgat › Manavgat,12.6,,
11.03,68,,Grand Prix Side (1.2),184.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,6,,Points classification,,,
,8,,General classification,,3,3
04.03,7,,Stage 3 - Mersin › Mersin,116,,
03.03,18,10,Stage 2 - Adana › Mersin,122,,
02.03,5,5,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,99,,General classification,,,
25.02,16,,Stage 4 - Side › Lara,144.2,,
24.02,108,103,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,101,78,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,74,75,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,19,,Grand Prix Alanya (1.2),175,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,25,,Points classification,,,
,24,,General classification,,,
27.08,10,,Stage 3 - Qili › Qili,138,,
26.08,12,27,Stage 2 - Qili › Qili,150,,
25.08,27,29,Stage 1 - Qili › Qili,135,,
25.06,5,,National Championships Kazakhstan - Road Race (NC),184,2,25
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
29.07,DNF,,Stage 2 - Viana › Fafe,160,,
28.07,125,128,Stage 1 - Ovar › Braga,167.4,,
27.07,92,95,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
26.06,30,,National Championships Kazakhstan - Road Race (NC),185,,
05.06,7,,Grand Prix of ISD (1.2),153,,5
04.06,6,,Grand Prix of Vinnytsia (1.2),140,1,10
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
,11,,General classification,,,
02.06,4,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,4,11,Stage 2b - Bucha › Bucha,86.9,,
01.06,4,11,Stage 2a (TTT) - Gostomel  › Bucha,17,2,
31.05,11,11,Stage 1 - Chabany › Chabany,161.6,,
29.05,DNF,,Horizon Park Classic (1.2),120,,
27.05,15,,Horizon Park Race for Peace (1.2),160,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,43,,Points classification,,,
,65,,General classification,,,
08.05,47,,Stage 5 - Baku › Baku,158,,
07.05,110,71,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,28,55,Stage 3 - Gabala › Gabala,177.2,,
05.05,72,60,Stage 2 - Baku › Ismayilli,186.5,,
04.05,15,15,Stage 1 - Baku › Sumayit,154,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,25,,Points classification,,,
,72,,General classification,,,
01.05,19,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,65,76,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,100,77,Stage 6 - Kumluca › Elmali,116.9,,
28.04,10,55,Stage 5 - Alanya › Kemer,189.3,,
27.04,10,56,Stage 4 - Seydisehir › Alanya,187,,
26.04,57,61,Stage 3 - Aksaray › Konya,158.9,,
25.04,101,57,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,15,15,Stage 1 - Istanbul › Istanbul,129.2,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,DNF,,Stage 4 - Ange › Ange,189.5,,
