date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,14,,National Championships Portugal - ITT (NC) ,33.6,,,2022
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2022
,43,,General classification ,,,,2022
01.05,40,,Stage 3 - Cangas del Narcea › Oviedo ,120.5,,,2022
30.04,28,47,Stage 2 - Candás › Cangas del Narcea ,202,,,2022
29.04,65,65,Stage 1 - Oviedo › Pola de Lena ,168.9,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,82,,General classification ,,,,2022
20.03,85,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,88,77,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,58,64,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,63,71,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,80,82,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,88,,General classification ,,,,2022
27.02,70,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,83,88,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,83,83,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,65,68,Stage 1 - O Porriño › Vigo ,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,45,,General classification ,,,,2022
20.02,70,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,65,33,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,47,31,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,38,32,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,81,82,Stage 1 - Portimão  › Lagos ,199.1,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,82,,General classification,,,,2022
20.03,85,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,88,77,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,58,64,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,63,71,Stage 2 - Beja › Portel,187.7,,,2022
16.03,80,82,Stage 1 - Vendas Novas › Sines,176.7,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,88,,General classification,,,,2022
27.02,70,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,83,88,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,83,83,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,65,68,Stage 1 - O Porriño › Vigo,165.0,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,45,,General classification,,,,2022
20.02,70,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,65,33,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,47,31,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,38,32,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,81,82,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
10.08,DNS,,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,61,41,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,19,18,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,26,27,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,22,28,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,49,49,Prologue - Lisboa › Lisboa,5.4,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,13,,Mountains classification,,,,2021
,5,,Points classification,,,,2021
,5,,General classification,,8,15,2021
18.07,11,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185.0,,,2021
17.07,7,3,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166.0,,,2021
16.07,3,3,Stage 1 - Turcifal › Serra do Socorro ,85.3,1,1,2021
20.06,DNF,,National Championships Portugal - Road Race (NC),192.2,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,41,,General classification,,,,2021
09.05,64,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,73,46,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,162,44,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,49,44,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,62,62,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,39,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,10,,Mountains classification,,,,2020
,14,,Points classification,,,,2020
,5,,General classification,,28,50,2020
05.10,21,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,7,4,Stage 7 - Loures › Setúbal,161.0,2,,2020
03.10,20,4,Stage 6 - Caldas da Rainha › Torres Vedras,155.0,,,2020
02.10,19,4,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,6,5,Stage 4 - Guarda › Torre (Covilhã),148.0,3,,2020
30.09,26,4,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,3,4,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167.0,7,3,2020
28.09,21,25,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180.0,,,2020
27.09,40,40,Prologue - Fafe › Fafe,7.0,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,7,,Points classification,,,,2020
,7,,General classification,,4,5,2020
20.09,6,,Stage 2 - Turcifal › Carvoeira,145.2,,,2020
19.09,7,8,Stage 1 - Torres Vedras › Torres Vedras,145.6,,,2020
16.08,9,,National Championships Portugal - Road Race (NC),165.6,,5,2020
14.08,12,,National Championships Portugal - ITT (NC),18.1,,,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,83,,General classification,,,,2020
23.02,126,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
