date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
09.10,DNF,,Paris-Bourges (1.1),190.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
07.09,149,,Kernen Omloop Echt-Susteren (1.2),191.1,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,70,,General classification,,,
24.08,72,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,81,72,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,78,76,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,52,56,Stage 2 - Riga › Sigulda,157.7,,
20.08,27,27,Stage 1 - Vilnius › Panevėžys,184.5,,
03.08,DNF,,La Poly Normande (1.1),157,,
27.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
29.06,DNF,,National Championships Lithuania - Road Race (NC),162.5,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
14.06,DNF,,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,81,101,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,103,103,Stage 1 - Clermont › Fitz-James,127.2,,
01.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
31.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
25.05,DNF,,Simac Omloop der Kempen (1.2),200,,
27.04,52,,Paris - Mantes-en-Yvelines (1.2),171.9,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,37,,Points classification,,,
,24,,General classification,,,
13.04,36,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,58,31,Stage 9 - Meknès › Rabat,136,,
11.04,16,31,Stage 8 - Midelt › Meknès,187,,
10.04,38,35,Stage 7 - Errachidia › Midelt,137.8,,
09.04,23,28,Stage 6 - Tinghir › Errachidia,136,,
08.04,26,27,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,35,27,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,34,23,Stage 3 - Essaouira › Inezgane,182,,
05.04,8,7,Stage 2 - Safi › Essaouira,140,,
04.04,34,37,Stage 1 - El Jadida › Safi,156,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,54,,General classification,,,
26.02,16,54,Stage 7 - San Cristóbal › San Juan Maguana,137,,
25.02,71,54,Stage 6a - La Vega › Santo Domingo,111,,
25.02,33,54,Stage 6b (ITT) - Santo Domingo › Mirador del Sur,10,,
24.02,78,54,Stage 5 - Moca › Constanza,112,,
23.02,17,45,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,53,45,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,45,46,Stage 2 - Santo Domingo › Samaná,170,,
20.02,79,80,Stage 1 - Santo Domingo › Santo Domingo,142,,
15.10,73,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
10.10,DNF,,Paris-Bourges (1.1),190.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
20.09,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
08.09,79,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,62,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
03.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,28,,General classification,,,
11.08,27,,Stage 9 - Abymes › Basse-Terre,126,,
10.08,5,33,Stage 8a - Capesterre › Les Abymes,100.6,,
