date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08,15,,HEW Cyclassics (1.5) ,160,,,1996
10.08,121,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1996
13.06 » 20.06,,,Volta Ciclista a Catalunya () ,,,,1996
,78,,General classification ,,5,,1996
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,1996
,97,,General classification ,,,,1996
03.03,49,,Kuurne-Bruxelles-Kuurne (1.2) ,199,,,1996
24.02,42,,Tour du Haut Var (1.2) ,199,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,47,,General classification ,,,,1996
02.09 » 24.09,,,Vuelta a España () ,,,,1995
,117,,General classification ,,20,,1995
02.09,171,,Prologue - Zaragoza › Zaragoza ,7,,,1995
22.08,27,,GP Stad Zottegem () ,167,,,1995
17.09,26,,GP Impanis () ,202,,,1994
15.09,57,,Paris-Bruxelles () ,251.2,,,1994
11.09,58,,GP de Fourmies / La Voix du Nord () ,210,,,1994
04.09,64,,Grote Prijs Jef Scherens - Leuven () ,173,,,1994
20.05 » 30.05,,,Olympia's Tour () ,,,,1994
30.05,1,,Stage 10 - Ridderkerk › Amsterdam ,161,5,,1994
21.05 » 31.05,,,Olympia's Tour () ,,,,1993
25.05,1,,Stage 4 - Schijndel › Valkenburg aan de Geul ,182.9,5,,1993
04.07,3,,Ronde van Midden-Nederland () ,180,7,,1992
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,54,,General classification ,,,,1988
