date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,94,,Trofeo Calvia (1.1),154.7,,,2022
23.01,22,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
02.09,DNF,,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,130,136,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,151,142,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,55,137,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,153,157,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,162,157,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,119,156,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,119,160,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,115,164,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,132,165,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,50,174,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,89,175,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,131,181,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,134,181,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,140,182,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,173,182,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,182,182,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,106,106,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,95,,General classification,,,,2021
07.08,81,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,117,110,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,88,101,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,69,94,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,95,95,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
29.07,18,,Vuelta a Castilla y Leon (1.1),181.2,3,3,2021
25.07,68,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,52,,General classification,,,,2021
27.06,21,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,71,58,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
