date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08,35,,African Games - Road Race (CC),160,,3
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,45,,General classification,,,
09.02,30,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,34,59,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,21,61,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,81,77,Stage 2 - Douala › Douala,92,,
04.02,13,59,Stage 1 (TTT) - Douala › Douala,18.8,,
21.05,4,,National Championships Tunisia - Road Race (NC),,4,30
