date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
02.04,40,,Volta Limburg Classic (1.1),195,,
20.03,83,,Grand Prix Criquielion (1.2),186.9,,
18.03,24,,Bredene Koksijde Classic (1.Pro),200.9,2,5
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,16,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,5,3
01.03,116,,Le Samyn (1.1),209,,
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1),169.1,,
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
05.10,DNS,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,DNF,,Lillehammer GP (1.2),133,,
29.09,93,,Eurométropole Tour (1.Pro),177.6,,
26.09,10,,Classique Paris-Chauny (1.1),205.3,14,20
23.09,9,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,16,25
19.09,13,,Gooikse Pijl (1.1),199,8,5
17.09,16,,Kampioenschap van Vlaanderen (1.1),195.3,5,3
12.09,22,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,3
29.08,3,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,7,25
28.08,28,,Brussels Cycling Classic (1.Pro),205.3,,5
17.08,9,,Egmont Cycling Race (1.1),192.3,16,25
25.07,16,,Grand Prix de la ville de Pérenchies (1.2),163,,
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
12.06,DNF,,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,17,108,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,137,123,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,111,111,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,19,,Elfstedenronde (1.1),193.1,2,3
30.05,7,,Fyen Rundt - Tour of Funen (1.2),206.1,,5
29.05,DNF,,Grand Prix Herning (1.2),195,,
24.05,74,,Ronde van Limburg (1.1),199.8,,
13.05,105,,Circuit de Wallonie (1.1),194.2,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,45,,Youth classification,,,
,39,,Points classification,,,
,97,,General classification,,,
18.04,31,,Stage 5 - Paterna › Valencia,91.2,,
17.04,98,98,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,88,91,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,10,89,Stage 2 - Alicante › Alicante,179,,
14.04,104,104,Stage 1 - Elche › Ondara,168.9,,
07.03,21,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,3
24.01,74,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
17.10,11,,National Championships Belgium U23 - Road Race (NC),160,,
11.10,6,,Paris-Tours Espoirs (1.2U),178,1,5
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,75,,General classification,,,
07.04,67,,Stage 3 - Ath › Tournai,157.4,,
06.04,20,101,Stage 2b - Wodecq › Celles,112.7,,
