date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
,60,,General classification ,,,,1998
29.08,42,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,92,,Stage 4 - Zwolle  › Venray ,179,,,1998
27.08,69,,Stage 3a - Leeuwarden › Groningen ,83,,,1998
27.08,75,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,74,,Stage 2 - Harlingen › Leeuwarden ,197,,,1998
25.08,91,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
14.06,29,,Giro dell'Appennino () ,208,,,1998
27.04 » 30.04,,,Giro del Trentino () ,,,,1998
,43,,General classification ,,,,1998
30.04,18,,Stage 4 - Torri del Benaco › Riva del Garda ,168.5,,,1998
16.04,67,,Veenendaal - Veenendaal (1.2) ,209,,,1998
12.04,DNF,,Paris - Roubaix (CDM) ,266,,,1998
08.04,44,,Gent - Wevelgem () ,208,5,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,125,,General classification ,,,,1998
02.04,113,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,65,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,143,,Stage 2 - Zottegem › Koksijde ,230,,,1998
31.03,136,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
21.03,75,,Milano-Sanremo (CDM) ,294,5,,1998
08.03 » 15.03,,,Paris - Nice () ,,,,1998
,117,,General classification ,,5,,1998
14.03,105,,Stage 6 - Sisteron › Cannes ,223,,,1998
13.03,90,,Stage 5 - Montélimar › Sisteron ,189,,,1998
11.03,132,,Stage 3 - Nevers › Vichy ,194.5,,,1998
10.03,133,,Stage 2 - Sens › Nevers ,195.8,,,1998
09.03,137,,Stage 1 - Montereau › Sens ,170.2,,,1998
08.03,72,,Prologue - Suresnes › Paris ,10.2,,,1998
22.02,32,,Giro della Provincia di reggio Calabria (1.3) ,194.2,,,1998
15.10,41,,Milano-Torino (1.1) ,207,,,1997
14.09,101,,GP de Fourmies / La Voix du Nord () ,208,,,1997
14.09,115,,Paris-Bruxelles () ,251,,,1996
21.06 » 30.06,,,Giro Ciclistico d'Italia (2.2) ,,,,1996
29.06,3,,Stage 8 ,150,1,,1996
18.05 » 26.05,,,Tour of Japan (2.4) ,,,,1996
,4,,General classification ,,36,,1996
22.05,3,,Stage 4 - Koyama › Koyama ,134.1,7,,1996
04.10,3,,World Championships MJ - Road Race (WC) ,125,90,,1993
