date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,2,,Youth classification,,,
,7,,Points classification,,,
,4,,General classification,,11,20
09.04,8,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,9,4,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,6,10,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
02.04,44,,Volta Limburg Classic (1.1),195,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,38,,Youth classification,,,
,43,,Points classification,,,
,46,,General classification,,,
27.03,60,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,57,51,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,54,55,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,33,67,Stage 4 - Gacé › Argentan,160.6,,
23.03,84,76,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,113,80,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,56,57,Stage 1 - Ouistreham › Vimoutiers,148.2,,
13.03,79,,Dorpenomloop Rucphen (1.2),186,,
03.10,23,,Il Piccolo Lombardia (1.2U),169.8,,
28.09,25,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,
12.09,44,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,15,,Youth classification,,,
,14,,Points classification,,,
,36,,General classification,,,
05.09,5,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,38,37,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,49,49,Stage 1 - Rive d’Arcano › Tarvisio,153,,
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,
,2,,Youth classification,,,
,4,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,11,15
31.08,7,,Stage 2 - Muszyna › Niedzica-Zamek,130,,
30.08,6,5,Stage 1 - Tarnów › Ciężkowice,137,,
29.08,7,7,Stage 0 - Połaniec › Połaniec,4,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
04.07,41,,Giro del Medio Brenta (1.2),171.6,,
19.06,21,,National Championships Netherlands U23 - Road Race (NC),124.1,,
02.06,5,,Trofeo Alcide Degasperi (1.2),159.9,2,15
25.04,13,,Gran Premio della Liberazione (1.2U),138,,
18.04,36,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,6,,Youth classification,,,
,27,,General classification,,,
11.10,25,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,47,39,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,45,44,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,10,41,Stage 1 (TTT) - Aquileia › Grado,23.7,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
31.08,1,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,15,30
25.08,3,,Omloop der Vlaamse Gewesten (1.1),121,40,
18.08,14,,La Philippe Gilbert juniors (1.1),126,7,
09.08 » 11.08,,,Aubel - Thimister - Stavelot (2.1),,,
,3,,Mountains classification,,,
,42,,General classification,,,
11.08,27,,Stage 3 - Stavelot › Stavelot,97.1,,
10.08,49,77,Stage 2b - Thimister › Thimister,94.2,,
10.08,20,92,Stage 2a (TTT) - Thimister › Thimister,9,,
09.08,89,89,Stage 1 - Aubel › Aubel,96.2,,
28.07,69,,La Route des Géants Saint-Omer/Ypres (1.1),134,,
14.07,26,,GP Luxembourg (1.1),120.6,,
13.07,17,,GP Général Patton (1.Ncup),119,9,
19.06,16,,National Championships Netherlands MJ - ITT (NC),28.5,,
27.04,34,,E3 BinckBank Classic - Junioren (1.1),117.7,,
07.04,40,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3,,
16.03,23,,Danilith Nokere Koerse voor Juniores (1.1),117.3,,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,10,,Mountains classification,,,
,27,,General classification,,,
02.09,23,,Stage 4 - Steinmaur › Steinmaur,114,,
01.09,36,30,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
01.09,53,43,Stage 2 - Möhlin › Möhlin,83.2,,
31.08,37,38,Stage 1 - Wittnau › Wittnau,93.6,,
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,
,8,,Youth classification,,,
,32,,General classification,,,
05.08,23,,Stage 3 - Stavelot › Stavelot,98.1,,
04.08,63,55,Stage 2b - Thimister › Thimister,96.2,,
04.08,28,69,Stage 2a (TTT) - Thimister › Thimister,9,,
03.08,43,43,Stage 1 - Aubel › Aubel,90.9,,
28.07,44,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120,,
11.07,16,,Menen-Kemmel-Menen (1.1),131.7,5,
01.04,34,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),133.1,,
18.03,43,,Guido Reybrouck Classic (1.1),133.4,,
10.03,DNF,,Danilith Nokere Koerse voor Juniores (1.1),122.8,,
