date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06,3,,National Championships Mexico  - Road Race (NC) ,226.1,7,60,2021
11.06,7,,National Championships Mexico  - ITT (NC) ,40,,3,2021
13.06,3,,National Championships Mexico  - Road Race (NC),226.1,7,60,2021
11.06,7,,National Championships Mexico  - ITT (NC),40.0,,3,2021
06.09,6,,National Championships Mexico - Road Race (NC),160.0,1,5,2020
04.09,10,,National Championships Mexico - ITT (NC),40.0,,,2020
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,32,,Points classification,,,,2019
,41,,General classification,,,,2019
18.08,53,,Stage 6 - Park City › Park City,125.9,,,2019
17.08,46,38,Stage 5 - Canyons Village › Canyons Village,128.0,,,2019
16.08,31,38,Stage 4 - Salt Lake City › Salt Lake City,86.5,,,2019
15.08,44,39,Stage 3 - Antelope Island › North Salt Lake,138.3,,,2019
14.08,29,39,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,71,83,Stage 1 - North Logan City › North Logan City,139.9,,,2019
12.08,92,92,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
30.06,12,,National Championships Mexico - Road Race (NC),170.0,,,2019
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
,23,,Mountains classification,,,,2019
,14,,General classification,,,,2019
05.05,13,,Stage 5 - Silver City › Pinos Altos,161.9,,,2019
04.05,16,22,Stage 4 - Silver City › Silver City,69.5,,,2019
03.05,65,23,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2019
02.05,7,14,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2019
01.05,15,15,Stage 1 - Silver City › Mogollon ,148.0,,,2019
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2018
,40,,General classification,,,3,2018
12.08,30,,Stage 6 - Park City › Park City,122.3,,,2018
11.08,51,45,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,,2018
10.08,32,41,Stage 4 - Salt Lake City › Salt Lake City,109.4,,,2018
09.08,45,43,Stage 3 - Antelope Island › Layton City,188.0,,,2018
08.08,44,44,Stage 2 - Payson City › Payson City,138.4,,,2018
07.08,50,66,Stage 1 - Cedar City › Cedar City,162.5,,,2018
06.08,96,96,Prologue - St. George › St. George,5.31,,,2018
28.06,4,,National Championships Mexico - ITT (NC),40.0,,5,2018
18.04 » 22.04,,,Tour of the Gila (2.2),,,,2018
,25,,Points classification,,,,2018
,15,,General classification,,,,2018
22.04,15,,Stage 5 - Silver City › Pinos Altos,161.9,,,2018
21.04,9,32,Stage 4 - Silver City › Silver City,69.5,,,2018
20.04,66,35,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2018
19.04,29,29,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2018
18.04,29,29,Stage 1 - Silver City › Mogollon,148.0,,,2018
19.04 » 23.04,,,Tour of the Gila (2.2),,,,2017
,29,,General classification,,,,2017
23.04,26,,Stage 5 - Silver City › Pinos Altos,161.9,,,2017
22.04,75,64,Stage 4 - Silver City › Silver City,69.5,,,2017
21.04,99,67,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2017
20.04,49,51,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2017
19.04,59,59,Stage 1 - Silver City › Whitewater Mesa,143.4,,,2017
16.04,7,,National Championships Mexico - Road Race (NC),170.0,,3,2017
15.04,4,,National Championships Mexico - ITT (NC),41.6,,3,2017
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,,2017
,40,,General classification,,,,2017
29.01,37,,Stage 7 - San Juan › San Juan,111.3,,,2017
28.01,19,40,Stage 6 - Pocito › Pocito,168.1,,,2017
27.01,38,42,Stage 5 - Chimbas › Alto Colorado,162.4,,,2017
26.01,38,87,Stage 4 - San Martín › San Martín,160.5,,,2017
25.01,90,94,Stage 3 (ITT) - San Juan › San Juan,11.9,,,2017
24.01,61,86,Stage 2 - San Juan › San Juan,128.8,,,2017
23.01,117,117,Stage 1 - San Juan › San Juan,142.5,,,2017
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,,2016
,58,,Points classification,,,,2016
,37,,General classification,,,3,2016
30.07,48,,Stage 13 - Baiyin › Baiyin,95.0,,,2016
29.07,65,38,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,,2016
28.07,27,38,Stage 11 - Yinchuan › Yinchuan,123.0,,,2016
27.07,83,38,Stage 10 - Tianshui › Pingliang,240.0,,,2016
26.07,78,37,Stage 9 - Tianshui › Tianshui,100.0,,,2016
24.07,29,38,Stage 8 - Ledu › Linxia,235.0,,,2016
23.07,57,38,Stage 7 - Qilian › Qingshizui,150.0,,,2016
22.07,20,42,Stage 6 - Xihai Town › Qilan,207.0,,,2016
21.07,78,51,Stage 5 - Qinghai Lake › Gangcha,185.0,,,2016
20.07,79,49,Stage 4 - Guide › Qinghai Lake,147.0,,,2016
19.07,13,39,Stage 3 - Duoba › Guide,133.0,,,2016
18.07,96,138,Stage 2 - Xining › Datong,165.0,,,2016
17.07,139,141,Stage 1 - Xining › Xining,113.0,,,2016
26.06,4,,National Championships Mexico - Road Race (NC),200.0,4,15,2016
05.06,56,,Philadelphia International Cycling Classic (1.1),178.0,,,2016
30.05,DNF,,Winston Salem Cycling Classic (1.1),177.0,,,2016
22.05,17,,Campeonato Panamericano de Ruta - ME - RR (CC),172.0,4,5,2016
19.05,11,,Campeonato Panamericano de Ruta - ME - TT (CC),38.0,,,2016
06.03 » 10.03,,,Tour de Taiwan (2.1),,,,2016
,20,,Points classification,,,,2016
,32,,General classification,,,,2016
10.03,37,,Stage 5 - Jianshanpi Jiangnan Resort › Wutai,146.3,,,2016
09.03,34,3,Stage 4 - Nantou › Xiang-Shan Visitor Center,166.6,,,2016
08.03,30,3,Stage 3 - Taoyuan › Taoyuan,119.3,,,2016
07.03,43,8,Stage 2 - Yanhai › Baisha Bay Visitors Centre,116.4,,,2016
06.03,10,10,Stage 1 - Taipei › Taipei,83.2,,,2016
18.01 » 24.01,,,Tour de San Luis (2.1),,,,2016
,21,,General classification,,,3,2016
24.01,78,,Stage 7 - San Luis › San Luis,119.6,,,2016
23.01,16,22,Stage 6 - La Toma › Merlo,159.5,,,2016
22.01,23,28,Stage 5 - Renca › Juana Koslay,168.7,,,2016
21.01,27,29,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140.0,,,2016
20.01,49,55,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131.0,,,2016
19.01,26,85,Stage 2 - San Luis › Villa Mercedes,181.9,,,2016
18.01,22,109,Stage 1 (TTT) - El Durazno › El Durazno,21.0,,,2016
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,,2015
,21,,General classification,,6,,2015
23.08,20,,Stage 7 - Golden › Denver,109.7,,,2015
22.08,44,21,Stage 6 - Loveland › Fort Collins,164.5,,,2015
21.08,100,21,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,,2015
20.08,30,21,Stage 4 - Aspen › Breckenridge,202.5,,,2015
19.08,37,23,Stage 3 - Copper Mountain › Aspen,163.2,,,2015
18.08,31,27,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,,2015
17.08,20,20,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,,2015
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2015
,5,,Mountains classification,,,,2015
,19,,General classification,,10,,2015
09.08,12,,Stage 7 - Park City › Park City,78.0,,,2015
08.08,24,22,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,,2015
07.08,20,17,Stage 5 - Salt Lake City › Salt Lake City,89.1,,,2015
06.08,16,20,Stage 4 - Soldier Hollow › Heber Valley,205.2,,,2015
05.08,19,25,Stage 3 - Antelope Island › Bountiful,176.5,,,2015
04.08,25,37,Stage 2 - Tremonton › Ogden,161.8,,,2015
03.08,65,66,Stage 1 - Logan › Logan,212.5,,,2015
28.06,5,,National Championships Mexico - Road Race (NC),180.0,2,10,2015
26.06,1,,National Championships Mexico - ITT (NC),45.0,15,8,2015
10.06 » 14.06,,,Tour de Beauce (2.2),,,,2015
11.06,DNF,,Stage 2 - Mont-Mégantic › Mont-Mégantic,169.0,,,2015
10.06,33,35,Stage 1 - Saint-Georges › Saint-Georges,186.2,,,2015
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,,2015
,29,,General classification,,,,2015
03.05,28,,Stage 5 - Silver City › Pinos Altos,161.9,,,2015
02.05,24,28,Stage 4 - Silver City › Silver City,69.5,,,2015
01.05,52,28,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2015
30.04,50,20,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2015
29.04,22,22,Stage 1 - Silver City › Mogollon,148.1,,,2015
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,,2014
,67,,General classification,,,,2014
10.08,27,,Stage 7 - Park City › Park City,125.5,,,2014
09.08,78,88,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,,2014
08.08,93,84,"Stage 5 - Evanston, WY › Kamas",163.1,,,2014
07.08,84,83,Stage 4 - Ogden › Powder Mountain,168.5,,,2014
06.08,114,81,Stage 3 - Lehi › Miller Motorsports Park,190.2,,,2014
05.08,62,66,Stage 2 - Panguitch › Torrey,210.3,,,2014
04.08,89,89,Stage 1 - Cedar City › Cedar City,182.7,,,2014
29.06,DNF,,National Championships Mexico - Road Race (NC),174.4,,,2014
28.06,2,,National Championships Mexico - ITT (NC),38.7,7,5,2014
11.05,DNF,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,,2014
30.04 » 04.05,,,Tour of the Gila (2.2),,,,2014
,2,,Youth classification,,,,2014
,9,,Mountains classification,,,,2014
,8,,General classification,,3,3,2014
04.05,4,,Stage 5 - Silver City › Pinos Altos,161.9,,,2014
03.05,50,,Stage 4 - Silver City › Silver City,69.1,,,2014
02.05,20,8,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2014
