date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
10.06,3,,Stage 4 (ITT) - Gröbming › Gröbming ,52,7,,1996
28.05 » 01.06,,,International Bayern Rundfarht () ,,,,1996
28.05,3,,Stage 1 - Rottach-Egern › Rottach-Egern ,49,7,,1996
24.04,3,,Scheldeprijs () ,208,60,,1996
10.04,99,,Gent - Wevelgem () ,208,5,,1996
30.03,69,,E3-Prijs Harelbeke (1.1) ,206,,,1996
17.03,18,,Omloop van het Waasland-Kemzeke () ,170,,,1996
02.03,43,,Omloop Het Volk (1.1) ,209,,,1996
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
10.06,3,,Stage 4 (ITT) - Gröbming › Gröbming ,52.0,7,,1996
28.05 » 01.06,,,International Bayern Rundfarht () ,,,,1996
28.05,3,,Stage 1 - Rottach-Egern › Rottach-Egern ,49.0,7,,1996
24.04,3,,Scheldeprijs () ,208.0,60,,1996
10.04,99,,Gent - Wevelgem () ,208.0,5,,1996
30.03,69,,E3-Prijs Harelbeke (1.1) ,206.0,,,1996
17.03,18,,Omloop van het Waasland-Kemzeke () ,170.0,,,1996
02.03,43,,Omloop Het Volk (1.1) ,209.0,,,1996
14.09,74,,Paris-Bruxelles () ,252.0,,,1995
02.08,2,,GP Rik Van Steenbergen () ,205.0,55,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
12.07,DNF,,Stage 10 - Aime › L'Alpe d'Huez ,159.0,,,1995
11.07,152,,Stage 9 - Le Grand Bornand › La Plagne ,166.0,,,1995
09.07,119,,Stage 8 (ITT) - Huy › Séraing ,54.0,,,1995
07.07,130,,Stage 6 - Dunkirk › Charleroi ,191.0,,,1995
06.07,115,,Stage 5 - Fécamp › Dunkirk ,264.0,,,1995
05.07,154,,Stage 4 - Alençon › Le Havre ,154.0,,,1995
04.07,11,,Stage 3 (TTT) - Mayenne › Alençon ,64.0,,,1995
03.07,166,,Stage 2 - Perros Guirec › Vitré ,241.0,,,1995
02.07,122,,Stage 1 - Dinan › Lannion ,228.0,,,1995
01.07,148,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
21.06,3,,Omloop van de Westhoek () ,145.0,40,,1995
19.04,4,,Scheldeprijs () ,209.0,50,,1995
09.04,6,,Paris - Roubaix (CDM) ,266.0,90,,1995
05.04,62,,Gent - Wevelgem () ,207.0,5,,1995
02.04,54,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261.0,5,,1995
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1995
,12,,General classification ,,10,,1995
22.03,28,,Dwars door België / À travers la Belgique () ,210.0,,,1995
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,1995
,120,,General classification ,,5,,1995
26.02,36,,Kuurne-Bruxelles-Kuurne () ,205.0,,,1995
02.10,130,,Paris - Tours (CDM) ,250.0,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,116,,General classification ,,20,,1994
15.05,2,,Stage 21 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,165.7,50,,1994
29.04,63,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,86,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,36,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,83,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,73,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
06.04,50,,Gent - Wevelgem () ,210.0,5,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,13,,General classification ,,8,,1994
31.03,7,,Stage 3A - De Panne › Panne ,112.0,2,,1994
26.03,14,,E3-Prijs Harelbeke () ,206.0,14,,1994
19.03,58,,Milano-Sanremo (CDM) ,294.0,5,,1994
09.03 » 16.03,,,Tirreno-Adriatico () ,,,,1994
09.03,2,,Stage 1 - Nettuno › Anzio ,99.8,30,,1994
03.07 » 26.07,,,Tour de France () ,,,,1993
11.07,DNF,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,,,1993
10.07,31,,Stage 7 - Péronne › Châlons Sur Marne ,199.0,,,1993
09.07,61,,Stage 6 - Évreux › Amiens ,158.0,,,1993
08.07,116,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,11,,Stage 4 (TTT) - Dinard › Avranches ,81.0,,,1993
06.07,121,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,177,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,39,,Stage 1 - Luçon › Les Sables ,215.0,,,1993
03.07,60,60,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
21.04,14,,Scheldeprijs () ,208.0,14,,1993
07.04,2,,Gent - Wevelgem () ,210.0,150,,1993
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1993
,1,,General classification ,,100,,1993
01.04,3,,Stage 3A - De Panne › Panne ,114.0,7,,1993
01.04,5,,Stage 3B (ITT) - De Panne › De Panne ,14.0,4,,1993
30.03,3,,Stage 1A - Harelbeke › Herzele ,140.0,7,,1993
27.03,4,,E3-Prijs Harelbeke () ,208.0,50,,1993
24.03,30,,Dwars door België / À travers la Belgique () ,200.0,,,1993
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1993
17.03,2,,Stage 8 - San Benedetto del Tronto › San Benedetto del Tronto ,161.0,30,,1993
14.03,2,,Stage 5 - Grottammare › Porto Sant'Elpidio ,163.0,30,,1993
12.03,2,,Stage 3 - Ferentino › Avezzano ,184.0,30,,1993
03.03,8,,Memorial Samyn () ,170.0,18,,1993
27.02,3,,Omloop Het Volk () ,202.0,60,,1993
20.02 » 25.02,,,Settimana Internazionale Coppi e Bartali () ,,,,1993
22.02,2,,Stage 3 - Racalmuto › Gela ,139.5,12,,1993
09.02 » 14.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1993
13.02,5,,Stage 6 - Béziers › Carcassonne ,90.0,4,,1993
12.02,5,,Stage 5 - Arles › Béziers ,156.0,4,,1993
11.02,2,,Stage 4 - Hyères › Marignane ,128.0,12,,1993
03.02 » 07.02,,,Etoile de Bessèges () ,,,,1993
,14,,General classification ,,7,,1993
06.02,2,,Stage 4 - Vergèze › Vergèze ,130.0,12,,1993
05.02,1,,Stage 3 - Joyeuse › Joyeuse ,126.0,20,,1993
03.02,5,,Stage 1 - Nîmes › Les Fumades ,124.0,4,,1993
23.09 » 27.09,,,Tour of Ireland () ,,,,1992
24.09,1,,Stage 2 - Cavan › Galway ,201.0,20,,1992
16.09,8,,Paris-Bruxelles () ,246.0,30,,1992
13.09,15,,GP de Fourmies / La Voix du Nord () ,210.0,12,,1992
27.08,14,,Veenendaal - Veenendaal () ,208.0,7,,1992
18.08,9,,GP Stad Zottegem () ,164.0,16,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
18.07,DNF,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,152,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192.0,,,1992
15.07,146,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,9,,Stage 10 - Luxembourg › Straatsburg ,217.0,14,,1992
13.07,48,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65.0,,,1992
12.07,99,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,95,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,34,,Stage 6 - Roubaix › Brussel ,167.0,,,1992
09.07,12,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196.0,6,,1992
08.07,15,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,18,,Stage 3 - Pau › Bordeaux ,218.0,,,1992
06.07,129,,Stage 2 - San Sebastian › Pau ,255.0,,,1992
05.07,172,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,13,13,Prologue - San Sebastian › San Sebastian ,8.0,4,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
13.06,4,,Stage 3b (ITT) - Foetz  › Bettembourg ,12.0,5,,1992
31.05,5,,Ronde van Limburg () ,170.0,28,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,132,,General classification ,,20,,1992
15.05,2,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,50,,1992
13.05,1,,Stage 17 - León › Salamanca ,200.6,80,,1992
03.05,3,,Stage 7 (ITT) - Alquerías del Niño Perdido › Oropesa ,49.5,35,,1992
27.04,38,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
20.04,8,,Stage 4 (ITT) - Alcorisa ›  ,5.8,1,,1992
08.04,48,,Gent - Wevelgem () ,210.0,5,,1992
05.04,78,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260.0,5,,1992
28.03,3,,E3-Prijs Harelbeke () ,205.0,60,,1992
21.03,80,,Milano-Sanremo (CDM) ,294.0,5,,1992
11.03 » 18.03,,,Tirreno-Adriatico () ,,,,1992
12.03,4,,Stage 1 - Ostie › Viterbo ,192.0,13,,1992
04.03,2,,Memorial Samyn () ,170.0,55,,1992
29.02,3,,Omloop Het Volk () ,208.0,60,,1992
13.10,104,,Paris - Tours (CDM) ,286.0,5,,1991
23.09 » 27.09,,,Tour of Ireland () ,,,,1991
25.09,2,,Stage 3 - Galway › Limerick ,185.5,12,,1991
24.09,8,,Stage 2 - Kilkenny › Galway ,200.1,1,,1991
23.09,1,,Stage 1 - Dublin › Kilkenny ,132.9,20,,1991
08.09,15,,GP de Fourmies / La Voix du Nord () ,210.0,12,,1991
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,6,,General classification ,,60,,1991
19.08,6,,Stage 2b (ITT) - Raalte  › Raalte  ,43.0,3,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,66,,Mountains classification ,,,,1991
,13,,Points classification ,,,,1991
,127,,General classification ,,25,,1991
28.07,8,,Stage 22 - Melun › Paris ,178.0,18,,1991
27.07,86,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,23,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,134,,Stage 19 - Morzine › Aix les Bains ,177.0,,,1991
24.07,152,,Stage 18 - Bourg d'Oisans › Morzine ,255.0,,,1991
23.07,154,,Stage 17 - Gap › l'Alpe d'Huez ,125.0,,,1991
22.07,109,,Stage 16 - Alès › Gap ,215.0,,,1991
21.07,72,,Stage 15 - Albi › Alès ,235.0,,,1991
20.07,58,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,145,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,129,,Stage 12 - Pau › Jaca ,192.0,,,1991
16.07,20,,Stage 11 - Quimper › Saint-Herblain ,246.0,,,1991
15.07,12,,Stage 10 - Rennes › Quimper ,207.5,6,,1991
14.07,20,,Stage 9 - Alençon › Rennes ,161.0,,,1991
13.07,20,,Stage 8 (ITT) - Argentan › Alençon ,73.0,,,1991
12.07,19,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,73,,Stage 6 - Arras › Le Havre ,259.0,,,1991
10.07,10,,Stage 5 - Reims › Valenciennes ,149.5,10,,1991
09.07,11,,Stage 4 - Dijon › Reims ,286.0,8,,1991
08.07,12,,Stage 3 - Villeurbanne › Dijon ,210.5,6,,1991
07.07,6,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,30,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,28,28,Prologue - Lyon › Lyon ,5.4,,,1991
30.06,9,,National Championships Belgium - Road Race (NC) ,272.0,,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
27.06,2,,Stage 9 - Murten/Multeller › Basel ,206.0,30,,1991
19.06,3,,Stage 1 - St Gallen › St Gallen ,190.0,18,,1991
12.06 » 16.06,,,Tour de Luxembourg () ,,,,1991
,27,,General classification ,,,,1991
16.06,1,,Stage 5 - Diekirch › Diekirch ,174.0,20,,1991
15.06,3,,Stage 4 - Rosport › Bertrange ,184.0,7,,1991
14.06,4,,Stage 3a - Foetz › Foetz ,78.0,5,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,102,,General classification ,,20,,1991
19.05,5,,Stage 21 - Collado Villalba › Madrid ,169.6,18,,1991
17.05,3,,Stage 19 (ITT) - Valladolid › Valladolid ,53.2,35,,1991
11.05,4,,Stage 13 - Benasque › Zaragoza ,219.0,25,,1991
08.05,6,,Stage 10 - Lloret de Mar › Andorra ,229.0,15,,1991
06.05,6,,Stage 8 (ITT) - Cala d'Or › Cala d'Or ,47.0,15,,1991
04.05,4,,Stage 6 - Albacete › Valencia ,236.5,25,,1991
