date,result ranking,general classification,race name,distance,PCS point,UCI point
07.01,43,,National Championships New Zealand - Road Race (NC),171,,
08.01,13,,National Championships New Zealand - Road Race (NC),169,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,18,,Points classification,,,
,48,,General classification,,,
24.01,59,,Stage 5 - Masterton › Masterton,122.5,,
23.01,43,48,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,55,56,Stage 3 - Carrington › Carrington,130,,
21.01,67,66,Stage 2 - Masterton › Martinborough,136.8,,
20.01,69,69,Stage 1 - Masterton › Masterton,123,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,7,,General classification,,4,6
01.02,16,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,20,7,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,14,8,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,8,7,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,12,12,Prologue - Palmerston North › Palmerston North,3.5,,
11.01,DNF,,National Championships New Zealand - Road Race (NC),183.7,,
