date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10 » 14.10,,,Tour of Beijing (2.UWT),,,
,25,,Mountains classification,,,
,18,,Points classification,,,
,112,,General classification,,5,
14.10,106,,Stage 5 - Tiananmen Square › Bird’s Nest Piazza,117,,
13.10,90,113,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,157,,
12.10,110,117,Stage 3 - Yanqing › Qianjiadian Chao Yang Temple,176,,
11.10,113,118,Stage 2 - Chong Li › Yanqing,111,,
10.10,108,108,Stage 1 - Chong Li › Zhangjiakou,167,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
05.10,DNF,,Stage 4 - Mons › Tournai,155,,
04.10,136,168,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,154,171,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,174,174,Stage 1 - La Louvière › Kortrijk,191,,
23.08 » 14.09,,,Vuelta a España (2.UWT),,,
,37,,Mountains classification,,,
,78,,Points classification,,,
,153,,General classification,,20,
14.09,108,,Stage 21 (ITT) - Santiago de Compostela › Santiago de Compostela,9.7,,
13.09,82,153,Stage 20 - Santa Estevo de Ribas do Sil › Puerto de Ancares,185.7,,
12.09,113,160,Stage 19 - Salvaterra de Miño › Cangas de Morrazo,180.5,,
11.09,95,161,Stage 18 - A Estrada › Monte Castrove en Meis,157,,
10.09,114,166,Stage 17 - Ortigueira › A Coruña,190.7,,
08.09,126,170,Stage 16 - San Martín del Rey Aurelio › Lagos de Somiedo (La Farrapona),160.5,,
07.09,127,173,Stage 15 - Oviedo › Lagos de Covadonga,152.2,,
06.09,120,177,Stage 14 - Santander › La Camperona,200.8,,
05.09,151,180,Stage 13 - Belorado › Obregón (Parque de Cabárceno),188.7,,
04.09,190,184,Stage 12 - Logroño › Logroño,166.4,,
03.09,133,181,Stage 11 - Pamplona › Santuario de San Miguel de Aralar,153.4,,
02.09,178,186,Stage 10 (ITT) - Real Monasterio de Santa María de Veruela › Borja,36.7,,
31.08,182,185,Stage 9 - Carboneras de Guadazaón › Aramón Valdelinares,185,,
30.08,193,185,Stage 8 - Baeza › Albacete,207,,
29.08,166,177,Stage 7 - Alhendín › Alcaudete,169,,
28.08,158,174,Stage 6 - Benalmádena › La Zubia (Cumbres Verdes),167.1,,
27.08,175,180,Stage 5 - Priego de Córdoba › Ronda,180,,
26.08,173,178,Stage 4 - Mairena del Alcor (Sevilla) › Córdoba,164.7,,
25.08,160,177,Stage 3 - Cádiz › Arcos de la Frontera,197.8,,
24.08,182,193,Stage 2 - Algeciras › San Fernando,174.4,,
23.08,19,189,Stage 1 (TTT) - Jerez de la Frontera › Jerez de la Frontera,12.6,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,109,,General classification,,5,
09.08,117,,Stage 7 (ITT) - Kraków › Kraków,25,,
08.08,86,114,Stage 6 - BUKOVINA Terma Hotel Spa › Bukowina Tatrzańska,174,,
07.08,129,139,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,148,135,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,31,134,Stage 3 - Kielce › Rzeszów,174,,
04.08,74,136,Stage 2 - Toruń › Warszawa,226,,
03.08,139,140,Stage 1 - Gdańsk › Bydgoszcz,226,,
29.06,DNF,,National Championships France - Road Race (NC),251.7,,
14.06 » 22.06,,,Tour de Suisse (2.UWT),,,
,119,,General classification,,5,
22.06,91,,Stage 9 - Martigny › Saas-Fee,156.5,,
21.06,148,148,Stage 8 - Delémont › Verbier,219.1,,
20.06,138,147,Stage 7 (ITT) - Worb › Worb,24.7,,
19.06,133,147,Stage 6 - Buren a. Aare › Delémont,183.5,,
18.06,107,145,Stage 5 - Ossingen › Buren a. Aare,183.6,,
17.06,130,150,Stage 4 - Heiden › Ossingen,160.4,,
16.06,163,157,Stage 3 - Sarnen › Heiden,202.9,,
15.06,144,138,Stage 2 - Bellinzona › Sarnen,181.8,,
14.06,98,98,Stage 1 (ITT) - Bellinzona › Bellinzona,9.4,,
01.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
31.05,62,,Grand Prix de Plumelec-Morbihan (1.1),182,,
04.05,62,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,DNF,,Liège - Bastogne - Liège (1.UWT),262.9,,
23.04,DNF,,La Flèche Wallonne (1.UWT),199,,
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
17.04,127,,GP de Denain Porte du Hainaut (1.1),197.3,,
15.04,62,,Paris-Camembert (1.1),210,,
09.04,DNF,,Scheldeprijs (1.HC),201,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
,81,,General classification,,,
03.04,69,93,Stage 3a - De Panne › De Panne,109.7,,
03.04,59,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,75,106,Stage 2 - Zottegem › Koksijde,206,,
01.04,164,164,Stage 1 - De Panne › Zottegem,201,,
28.03,DNF,,E3 Harelbeke (1.UWT),211,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,36,,Classic Loire Atlantique (1.1),184.8,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,87,61,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,94,94,Prologue - Middelkerke › Middelkerke,7,,
02.03,35,,Valence Drôme Classic (1.1),189.4,,
01.03,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),200,,
18.02 » 23.02,,,Tour of Oman (2.HC),,,
,75,,General classification,,,
23.02,125,,Stage 6 - As Sifah › Matrah Corniche,146.5,,
22.02,102,74,Stage 5 - BidBid › Jabal Al Akhdhar (Green Mountain),147.5,,
21.02,74,74,Stage 4 - Wadi Al Abiyad › Ministry of Housing,173,,
20.02,87,105,Stage 3 - Bank Muscat › Al Bustan,145,,
19.02,112,132,Stage 2 - Al Bustan › Quriyat,139,,
18.02,140,140,Stage 1 - As Suwayq Castle › Naseem Garden,164.5,,
09.02 » 14.02,,,Tour of Qatar (2.HC),,,
,106,,General classification,,,
14.02,123,,Stage 6 - Sealine Beach Resort › Doha Corniche,113.5,,
13.02,147,104,Stage 5 - Al Zubara Fort › Madinat Al Shamal,159,,
12.02,135,88,Stage 4 - Dukhan › Mesaieed,135,,
11.02,68,75,Stage 3 (ITT) - Lusail › Lusail,10.9,,
10.02,96,78,Stage 2 - Camel Race Track › Al Khor Corniche,160.5,,
09.02,72,74,Stage 1 - Al Wakra › Dukhan Beach,135.5,,
13.10,DNF,,Paris - Tours (1.HC),235,,
10.10,DNF,,Paris-Bourges (1.1),190.3,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
06.10,DNF,,Stage 4 - Mons › Tournai,153.8,,
05.10,154,124,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,103,112,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,185,185,Stage 1 - La Louvière › Moorslede,194.8,,
25.09,85,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
20.09,4,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,32,24
18.09,123,,Grand Prix de Wallonie (1.1),203.1,,
24.08 » 15.09,,,Vuelta a España (WT),,,
06.09,DNF,,Stage 13 - Valls › Castelldefels,169,,
05.09,135,170,Stage 12 - Maella › Tarragona,164.2,,
04.09,178,175,Stage 11 (ITT) - Tarazona › Tarazona,38.8,,
02.09,144,173,Stage 10 - Torredelcampo › Güéjar Sierra. Alto de Hazallanas,178,,
01.09,170,177,Stage 9 - Antequera › Valdepeñas de Jaén,163.7,,
31.08,146,174,Stage 8 - Jerez de la Frontera › Estepona. Alto de Peñas Blancas,166.6,,
30.08,139,172,Stage 7 - Almendralejo › Mairena del Aljarafe,205.9,,
29.08,187,166,Stage 6 - Guijuelo › Cáceres,175,,
28.08,178,164,Stage 5 - Sober › Lago de Sanabria,174.3,,
27.08,162,167,Stage 4 - Lalín › Fisterra,189,,
26.08,126,163,Stage 3 - Vigo › Mirador de Lobeira / Vilagarcía de Arousa,184.8,,
25.08,134,179,Stage 2 - Pontevedra › Baiona. Alto do Monte da Groba,177.7,,
24.08,16,185,Stage 1 (TTT) - Vilanova de Arousa › Sanxenxo,27.4,,
09.08 » 13.08,,,Tour de l'Ain (2.1),,,
13.08,DNF,,Stage 4 - Nantua › Belley,126.2,,
12.08,100,107,Stage 3 - Izernore › Lélex Monts-Jura,136.4,,
11.08,113,111,Stage 2 - Ferme-Musée de la Forêt › Oyonnax,149.3,,
10.08,52,47,Stage 1 - Lagnieu › Bourg-en-Bresse,156.3,,
