date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,73,,Rund Um Die Nurnberger-altstadt (1.1) ,157,,,2005
31.08 » 04.09,,,International Hessen Rundfahrt (2.1) ,,,,2005
03.09,81,38,Stage 4 - Gießen › Lollar ,154,,,2005
02.09,40,30,Stage 3 - Lütter › Gießen ,181,,,2005
01.09,36,,Stage 2 - Klingenberg am Main › Fulda ,206,,,2005
31.08,50,,Stage 1 - Frankfurt › Klingenberg am Main ,192,,,2005
07.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
20.07 » 24.07,,,Sachsen-Tour International (2.1) ,,,,2005
21.07,DNS,,Stage 2 - Zwickau › Frohburg ,188,,,2005
20.07,88,,Stage 1 - Dresden › Werdau ,155,,,2005
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
09.07,102,,Stage 6 - Graz › Podersdorf ,207,,,2005
08.07,120,,Stage 5 - Haus im Ennstal › Graz ,52.5,,,2005
07.07,98,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10,,,2005
06.07,92,,Stage 3 - Lienz › Kitzbühel ,179,,,2005
05.07,111,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118,,,2005
04.07,95,,Stage 1 - Linz › Salzburg ,186.5,,,2005
24.06,6,,National Championships Germany - ITT (NC) ,40,1,,2005
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC) ,,,,2005
,18,,General classification ,,12,,2005
28.05,35,,Stage 4 (ITT) - Kulmbach › Kulmbach ,22.4,,,2005
27.05,25,,Stage 3 - Dillingen › Erlangen ,212,,,2005
26.05,70,,Stage 2 - Sonthofen › Krumbach ,188.7,,,2005
25.05,90,,Stage 1 - Kempten › Sonthofen ,186,,,2005
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2005
12.05,68,67,Stage 2 - Trier  › Mainz  ,197,,,2005
11.05,51,51,Stage 1 - Koblenz  › Bad Marienberg ,158,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
,33,,General classification ,,,,2005
05.05,50,,Stage 3 - Gresten › Linz ,157,,,2005
04.05,30,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,51,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,2,,Prologue - Sankt Pölten › Sankt Pölten ,8,12,,2005
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,211.3,,,2005
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2005
,40,,General classification ,,,,2005
24.04,39,,Stage 5 - Göttingen › St. Andreasberg ,163,,,2005
23.04,64,,Stage 4 - Herzberg › Göttingen ,186,,,2005
22.04,5,,Stage 3 - Wolfsburg › Herzberg ,151,4,,2005
21.04,71,,Stage 2 - Burgdorf › Wolfsburg ,207,,,2005
20.04,76,,Stage 1 - Himmelpforten › Burgdorf ,180,,,2005
06.04 » 10.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2005
,25,,General classification ,,,,2005
10.04,17,,Stage 5 - Sa Vileta › Castillo de Bellver ,93.8,,,2005
09.04,48,27,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2005
08.04,57,32,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2005
07.04,59,9,Stage 2 - Port de Pollenca › Port de Pollenca ,137.4,,,2005
06.04,9,9,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2005
28.03,DNF,,Rund um Köln (1.1) ,203,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
27.03,75,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,90,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,83,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,80,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,89,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,112,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,96,,Prologue - Mondeville › Mondeville ,5.6,,,2005
01.11 » 06.11,,,Tour of Queensland (2.5) ,,,,2004
,1,,Mountains classification ,,,,2004
,2,,General classification ,,18,,2004
06.11,25,,Stage 8 - Bundaberg › Bundaberg ,33,,,2004
05.11,7,1,Stage 7 (ITT) - Mount Perry › Mount Perry ,4.1,,,2004
05.11,3,1,Stage 6 - Gin Gin › Mount Perry ,63.3,1,,2004
04.11,28,15,Stage 5 - Miriam Vale › Town of 1770 ,90.2,,,2004
03.11,38,9,Stage 4 - Bundaberg › Bundaberg ,33,,,2004
03.11,7,6,Stage 3 - Oakhurst Canefields › Oakhurst Canefields ,70.3,,,2004
02.11,44,41,Stage 2 - Hervey Bay › Hervey Bay ,72,,,2004
01.11,47,44,Stage 1 - Maryborough › Maryborough ,27,,,2004
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3) ,,,,2004
,37,,General classification ,,,,2004
24.10,37,,Stage 13 - Traralgon › Traralgon ,57,,,2004
23.10,23,38,Stage 12 - Warragul › Mt Baw Baw ,87.7,,,2004
22.10,61,41,Stage 11 (ITT) - Mansfield › Jamieson ,38,,,2004
22.10,49,42,Stage 10 (ITT) - Mansfield › Mansfield ,33,,,2004
21.10,39,42,Stage 9 - Nagambie › Mansfield ,151.8,,,2004
20.10,61,49,Stage 8 - Bendigo › Bendigo ,69,,,2004
19.10,50,49,Stage 7 - Creswick › Daylesford ,154.8,,,2004
18.10,44,43,Stage 6 - Colac › Colac ,178.7,,,2004
17.10,61,54,Stage 5 - Geelong › Geelong ,77,,,2004
16.10,68,57,Stage 4 - Portarlington › Portarlington ,117,,,2004
15.10,40,33,Stage 3 - Werribee › You Yangs ,77.7,,,2004
15.10,54,60,Stage 2 (ITT) - Werribee › Werribee ,36,,,2004
14.10,46,54,Stage 1 (ITT) - Melbourne › Melbourne ,33,,,2004
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3) ,,,,2004
,13,,Mountains classification ,,,,2004
,35,,General classification ,,,,2004
19.09,8,,Stage 5 - Kaiserslautern  › Pirmasens ,159,1,,2004
18.09,59,59,Stage 4 - Trier  › Saarburg ,142,,,2004
17.09,54,57,Stage 3 - Koblenz  › Bad Marienberg  ,204,,,2004
16.09,74,63,Stage 2 - Worms  › Mainz ,174,,,2004
15.09,51,51,Stage 1 - Pirmasens  › Worms  ,184,,,2004
12.09,47,,Rund um die Nürnberger Altstadt (1.3) ,180,,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,14,,General classification ,,7,,2004
05.09,34,,Stage 5 - Dieburg › Frankfurt ,190,,,2004
04.09,8,15,Stage 4 (ITT) - Dieburg › Dieburg ,23,1,,2004
03.09,29,35,Stage 3 - Wiesbaden › Lich ,185,,,2004
