date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,21,,Youth classification ,,,,2022
,21,,Mountains classification ,,,,2022
,87,,General classification ,,5,,2022
12.06,105,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,112,73,Stage 7 - Saint-Chaffrey › Vaujany  65k,134.8,,,2022
10.06,76,57,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,68,62,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,129,70,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,60,56,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,86,58,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,37,40,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
02.06,DNF,,Giro dell'Appennino (1.1) ,191.7,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,8,,Youth classification ,,,,2022
,18,,General classification ,,3,3,2022
26.03,27,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,43,20,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,29,21,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,20,17,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,21,21,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,58,,Per Sempre Alfredo (1.1) ,172.7,,,2022
16.03,106,,Milano - Torino (1.Pro) ,199,,,2022
27.02,50,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,44,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,22,,Mountains classification ,,,,2022
,51,,General classification ,,,,2022
20.02,31,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,66,65,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,91,52,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,45,42,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,51,52,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
13.02,79,,Clasica de Almeria (1.Pro) ,188.2,,,2022
12.02,17,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,4,3,2022
30.01,99,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
29.01,62,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
28.01,31,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
26.01,87,,Trofeo Calvia (1.1) ,154.7,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,8,,Youth classification,,,,2022
,18,,General classification,,3,3,2022
26.03,27,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,43,20,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,29,21,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,20,17,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,21,21,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,58,,Per Sempre Alfredo (1.1),172.7,,,2022
16.03,106,,Milano - Torino (1.Pro),199.0,,,2022
27.02,50,,Drôme Classic (1.Pro),191.5,,,2022
26.02,44,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,22,,Mountains classification,,,,2022
,51,,General classification,,,,2022
20.02,31,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,66,65,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,91,52,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,45,42,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,51,52,Stage 1 - Ubrique › Iznájar,200.7,,,2022
13.02,79,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,17,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,4,3,2022
30.01,99,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,62,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,31,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
26.01,87,,Trofeo Calvia (1.1),154.7,,,2022
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,5,,Mountains classification,,,,2021
,42,,Points classification,,,,2021
,18,,General classification,,,1,2021
22.08,37,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,7,9,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,10,20,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,39,39,Stage 6 - Champagnole › Septmoncel,111.0,,,2021
18.08,90,52,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,73,55,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,87,66,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,25,60,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,76,41,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,57,57,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,3,,Youth classification,,,,2021
,43,,Points classification,,,,2021
,11,,General classification,,36,30,2021
07.08,23,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146.0,,,2021
06.08,62,13,Stage 4 - Roa › Aranda de Duero,149.0,,,2021
05.08,14,14,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173.0,,,2021
04.08,90,38,Stage 2 - Tardajos › Briviesca,175.0,,,2021
03.08,38,38,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161.0,,,2021
29.07,56,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
