date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
,54,,General classification ,,,,2000
17.09,68,,Stage 5 - Landau  › Koblenz  ,185,,,2000
16.09,53,,Stage 4 - Bitburg  › Pirmasens ,213,,,2000
15.09,49,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,78,,Stage 2 - Bad Marienberg  › Kirn  ,214,,,2000
13.09,58,,Stage 1 - Koblenz  › Bad Marienberg  ,156,,,2000
28.08 » 01.09,,,Tour du Poitou Charentes et de la Vienne (2.4) ,,,,2000
28.08,47,,Stage 1 - Cognac › Saint-Georges-de-Didonne ,184,,,2000
20.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2000
09.08 » 13.08,,,Rothaus Regio-Tour International (2.3) ,,,,2000
13.08,DNF,,Stage 5 - Lahr › Vogtsburg ,160,,,2000
12.08,61,,Stage 4 - Badenweiler › Guebwiller ,168,,,2000
11.08,69,,Stage 3a - Rust › Emmendingen ,90,,,2000
11.08,73,,Stage 3b (ITT) - Glottertal › St. Peter ,13,,,2000
10.08,34,,Stage 2 - Basel › Mülheim ,163,,,2000
09.08,66,,Stage 1 - Strasbourg › Kehl ,165,,,2000
30.07,56,,Circuito de Getxo (1.1) ,183,,,2000
25.06,17,,National Championships Germany - Road Race (NC) ,208.7,,,2000
13.06 » 22.06,,,Tour de Suisse () ,,,,2000
,2,,Mountains classification ,,,,2000
,30,,General classification ,,5,,2000
22.06,45,,"Stage 10 - 
 Herisau › Baden ",175,,,2000
21.06,35,30,"Stage 9 - 
 St.Moritz › Arosa ",150,,,2000
20.06,26,31,"Stage 8 - 
 Locarno › La Punt ",170,,,2000
19.06,42,44,"Stage 7 - 
 Locarno › Lugano ",171,,,2000
18.06,58,47,Stage 6 - Ulrichen › Ulrichen ,103,,,2000
17.06,67,26,"Stage 5 (ITT) - 
 Sierre › Sierre ",30,,,2000
16.06,21,17,"Stage 4 - 
 Fribourg › Verbier ",156,,,2000
15.06,31,26,"Stage 3 - 
 Rheinfelden › Fribourg ",182,,,2000
14.06,76,29,"Stage 2 - 
 Uster › Rheinfelden ",197,,,2000
13.06,5,31,Stage 1 (TTT) - Uster › Uster ,24,4,,2000
26.05 » 02.06,,,Deutschland Tour (2.3) ,,,,2000
,14,,General classification ,,7,,2000
28.05,9,,Stage 3 - Pforzheim › Bad Dürrheim ,216,,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,16,,General classification ,,5,,2000
21.05,53,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
20.05,45,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,31,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,39,,Stage 2 - Burghausen › Roding ,208,,,2000
17.05,22,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,15,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
02.05 » 07.05,,,Tour de Romandie () ,,,,2000
,48,,General classification ,,5,,2000
07.05,52,,Stage 5 - Aigle › Geneva ,177.8,,,2000
06.05,43,,Stage 4 - Orbe › Leysin ,160,,,2000
05.05,88,,Stage 3a - Neuchatel › Orbe ,66.6,,,2000
05.05,75,,Stage 3b (ITT) - Orbe › Orbe ,24.2,,,2000
04.05,72,,Stage 2 - Montreux › La Chaux de Fonds ,162.1,,,2000
03.05,58,,Stage 1 - Locarno › Le Bouveret ,224.3,,,2000
02.05,99,,Prologue - Locarno › Locarno ,6.5,,,2000
30.04,68,,GP du canton d'Argovie / GP Gippingen (1.1) ,196,,,2000
25.03 » 26.04,,,Critérium International (2.2) ,,,,2000
,88,,General classification ,,,,2000
24.04,45,,Rund um Köln () ,197.7,,,2000
23.04,31,,Rund um Düren (1.5) ,184,,,2000
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2000
,14,,General classification ,,7,,2000
08.04,6,,Hel van het Mergelland (1.5) ,181,1,,2000
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,46,,General classification ,,,,1999
15.08,74,,HEW Cyclassics (CDM) ,253,5,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
08.08,DNF,,Stage 5 - Emmendingen › Vogtsburg ,168,,,1999
07.08,58,,Stage 4 - Badenweiler › Wehr ,165,,,1999
06.08,83,,Stage 3a - Lahr › Bahlingen ,101,,,1999
06.08,76,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18,,,1999
05.08,43,,Stage 2 - Weil am Rhein › Müllheim ,163,,,1999
04.08,68,,Stage 1 - Rust › Guebwiller ,162,,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,31,,General classification ,,,,1999
20.06,50,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,60,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,41,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,37,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,64,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,73,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
,52,,General classification ,,,,1999
04.06,76,,Stage 8 - Wiesbaden › Bonn ,152,,,1999
02.06,76,,Stage 6 - Koblenz  › Bensheim ,153,,,1999
01.06,53,,Stage 5 - Dortmund  › Koblenz  ,198,,,1999
31.05,76,,Stage 4 - Bielefeld › Dortmund  ,176,,,1999
30.05,58,,Stage 3 - Goslar › Bielefeld ,199,,,1999
29.05,68,,Stage 2 - Eisleben › Goslar ,214,,,1999
28.05,64,,Stage 1 - Berlin › Leipzig ,171,,,1999
20.05 » 24.05,,,International Bayern Rundfarht () ,,,,1999
24.05,3,,Stage 5 - Dachau › Oberstdorf ,175.2,7,,1999
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,1999
,35,,General classification ,,,,1999
20.05,67,,Stage 10 - Erfurt › Magdeburg ,169,,,1999
19.05,46,,Stage 9 - Rehau › Weimar ,160,,,1999
18.05,43,,Stage 8 - Freital › Hof ,240,,,1999
17.05,69,,Stage 7 (ITT) - Cottbus › Cottbus ,28,,,1999
16.05,83,,Stage 6 - Zagan › Cottbus ,110,,,1999
15.05,48,,Stage 5 - Polanica-Zdroj › Polkowice ,220,,,1999
14.05,47,,Stage 4 - Opava › Polanica-Zdroj ,190,,,1999
13.05,38,,Stage 3 - Luhacovice › Pustevny ,176.9,,,1999
12.05,31,,Stage 2 - Znojmo › Luhacovice ,165,,,1999
11.05,28,,Stage 1 - Znojmo › Znojmo ,158,,,1999
01.05,39,,Rund um den Henninger Turm (1.1) ,206,,,1999
28.03,50,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206,,,1999
03.02 » 14.02,,,Le Tour de Langkawi (2.4) ,,,,1999
,25,,General classification ,,,,1999
04.02,36,,Stage 2 - Kangar › George Town ,165.9,,,1999
03.02,43,,Stage 1b - Langkawi › Langkawi ,50,,,1999
06.09 » 13.09,,,Tour de Pologne (2.4) ,,,,1998
,32,,General classification ,,,,1998
26.08,19,,Druivenkoers - Overijse (1.3) ,194,2,,1998
16.08,73,,HEW Cyclassics (CDM) ,253,5,,1998
05.08 » 09.08,,,Rothaus Regio-Tour International (2.3) ,,,,1998
06.08,10,,Stage 2 - Biel-Bienne › Müllheim ,163,,,1998
