date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2),180,,
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,118,,General classification,,,
17.04,115,,Stage 5 - Blois › Blois,97.5,,
16.04,111,127,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,122,130,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,130,140,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,144,144,Stage 1 - Blois › Fontaines-en-Sologne,147,,
20.03,DNF,,Grand Prix Criquielion (1.2),186.9,,
06.03,5,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,2,15
23.01,89,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
10.09,DNF,,Stage 6 - Carlisle  › Gateshead,198,,
09.09,52,96,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,95,98,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,8,99,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,87,99,Stage 2 - Sherford › Exeter,183.9,,
05.09,106,106,Stage 1 - Penzance › Bodmin,180.8,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,20,,Youth classification,,,
,94,,General classification,,,
22.08,86,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,99,98,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,97,99,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,95,95,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,16,,Youth classification,,,
,103,,General classification,,,
13.06,95,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,104,108,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,90,103,Stage 3 - Brežice › Krško,165.8,,
10.06,113,93,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,36,38,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,
28.05,18,19,Stage 1 - Tallinn › Tartu,193.3,,
08.03,96,,Dorpenomloop Rucphen (1.2),201.4,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,28,,Youth classification,,,
,86,,General classification,,,
08.02,16,,Stage 5 - Princess Nourah University  › Al Masnak,144,,
07.02,97,87,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,11,69,Stage 3 - Riyadh › Al Bujairi,119,,
