date,result ranking,general classification,race name,distance,PCS point,UCI point
29.10 » 07.11,,,Tour du Faso (2.2),,,
01.11,DNF,,Stage 4 - Laye › Ouahigouya,148,,
31.10,56,49,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,65,52,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,49,49,Stage 1 - Banfora › Bobo Dioulasso,125,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
17.07,DNF,,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,103,103,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
04.07,86,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,108,,General classification,,,
27.06,89,,Stage 6 - Portalegre › Evora,162.9,,
26.06,117,111,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,98,108,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,107,105,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,100,104,Stage 2 - Almodovar › Sines,195.5,,
23.06,111,111,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
21.03,DNF,,National Championships South Africa  - Road Race (NC),178,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,104,,General classification,,,
19.10,105,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,92,102,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,103,104,Stage 3 - Kuantan › Karak,172.7,,
16.10,95,92,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,79,79,Stage 1 - Dungun › Kuala Terengganu,180.6,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,52,,General classification,,,
22.09,94,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,58,53,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,83,81,Stage 2 - Anshun › Anshun,127.8,,
17.09,82,82,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,91,91,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,94,,General classification,,,
14.09,80,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,102,96,Stage 5 - Nanxian › Nanxian,116,,
11.09,84,93,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,108,101,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,92,90,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,98,98,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,44,,General classification,,,
23.08,36,,Stage 5 - Gilimanuk › Gianyar,136.8,,
