date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,36,,National Championships Luxembourg - Road Race (NC) ,144.8,,,2021
18.06,17,,National Championships Luxembourg - ITT (NC) ,19.6,,,2021
26.06,17,,National Championships Luxembourg - Road Race (NC) ,136,,,2016
24.06,12,,National Championships Luxembourg - ITT (NC) ,15,,,2016
23.06,15,,National Championships Luxembourg - Road Race (NC) ,170.4,,,2013
20.06,8,,National Championships Luxembourg - ITT (NC) ,21.8,,,2013
08.05 » 12.05,,,Flèche du Sud (2.2) ,,,,2013
,83,,General classification ,,,,2013
12.05,86,,Stage 5 - Esch/Alzette › Esch/Alzette ,136.6,,,2013
11.05,63,88,Stage 4 - Kayl › Soleuvre ,157.6,,,2013
10.05,95,91,Stage 3 - Bourscheid › Clervaux ,146.3,,,2013
09.05,41,43,Stage 2 - Schifflange › Rumelange ,148.3,,,2013
08.05,62,61,Stage 1 - Roeser › Roeser ,81.6,,,2013
24.06,13,,National Championships Luxembourg - Road Race (NC) ,148.5,,,2012
21.06,9,,National Championships Luxembourg - ITT (NC) ,26,,,2012
26.06,10,,National Championships Luxemburg - Road Race (NC) ,160.8,,,2011
23.06,5,,National Championships Luxembourg - ITT (NC) ,46.4,,,2011
27.06,14,,National Championships Luxemburg - Road Race (NC) ,170.4,,,2010
24.06,7,,National Championships Luxembourg - ITT (NC) ,26.6,,,2010
28.06,11,,National Championships Luxemburg - Road Race (NC) ,155.1,,,2009
20.05 » 24.05,,,Flèche du Sud (2.2) ,,,,2009
,87,,General classification ,,,,2009
24.05,60,,Stage 5 - Schifflange › Esch-sur-Alzette ,161.1,,,2009
23.05,76,,Stage 4 - Ettelbrück › Rumelange ,157,,,2009
22.05,104,,Stage 3 - Wiltz › Troisvierges ,151.1,,,2009
21.05,33,,Stage 2 - Kayl › Roeser ,158,,,2009
20.05,68,,Prologue - Esch-sur-Alzette › Esch-sur-Alzette ,4.17,,,2009
26.06,4,,National Championships Luxembourg - ITT (NC) ,19.8,4,,2008
01.07,9,,National Championships Luxemburg - Road Race (NC) ,151,,,2007
28.06,7,,National Championships Luxembourg - ITT (NC) ,15.5,,,2007
16.05 » 20.05,,,Flèche du Sud (2.2) ,,,,2007
18.05,DNF,,Stage 3 - Bourscheid › Troisvierges ,155,,,2007
17.05,70,,Stage 2 - Schifflange › Kayl ,159,,,2007
16.05,74,,Stage 1 (ITT) - Rumelange › Rumelange ,7,,,2007
23.07,DNF,,GP Demy Cars (1.2) ,175.4,,,2006
