date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,11,,Boucles de l'Aulne - Châteaulin (1.1) ,177.6,12,15,2021
16.10,39,,Grand Prix du Morbihan (1.Pro) ,176.9,,3,2021
09.10,DNF,,Tour de Vendée (1.1) ,199.8,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1) ,182.8,,,2021
01.10,45,,La Route Adélie de Vitré (1.1) ,197.8,,,2021
26.09,39,,Classique Paris-Chauny (1.1) ,205.3,,,2021
15.09,46,,Grand Prix de Wallonie (1.Pro) ,208.1,,,2021
05.09,43,,Tour du Doubs (1.1) ,201,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1) ,181.75,,,2021
03.09,90,,Classic Grand Besançon Doubs (1.1) ,172.55,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2021
19.08,DNF,,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac ,184.2,,,2021
18.08,84,90,Stage 2 - Agonac › Payzac ,172,,,2021
17.08,82,77,Stage 1 - Isle › Sainte-Feyre ,183.3,,,2021
15.08,59,,La Polynormande (1.1) ,168.9,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2) ,,,,2021
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire ,124,,,2021
07.08,63,30,Stage 3 - Orelle › Aussois ,128,,,2021
06.08,28,20,Stage 2 - Val Cenis Termignon › Col du Galibier  ,150.6,,,2021
05.08,26,19,Stage 1 - Bonneville › Praz-sur-Arly  ,122.1,,,2021
04.08,40,40,Prologue - Sallanches › Sallanches ,5.6,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1) ,,,,2021
31.07,DNF,,Stage 3 - Izernore › Lélex Mont-Jura ,125,,,2021
30.07,81,79,Stage 2 - Lagnieu › Saint-Vulbas ,136,,,2021
29.07,69,69,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse ,141,,,2021
20.06,36,,National Championships France - Road Race (NC) ,242.9,,,2021
15.06,26,,Paris-Camembert (1.1) ,210,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2021
13.06,DNF,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse ,151.2,,,2021
12.06,90,93,Stage 3 - Pierrefitte-Nestalas › Le Mourtis ,191.8,,,2021
11.06,107,106,Stage 2 - Villefranche-De-Rouergue › Auch ,198.7,,,2021
10.06,124,124,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains  ,156.5,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro) ,,,,2021
30.05,DNF,,Stage 4 - Méral › Laval ,181,,,2021
29.05,89,110,Stage 3 - Saint-Berthevin › Craon ,182,,,2021
28.05,111,113,Stage 2 - Vaiges › Évron ,173,,,2021
27.05,116,116,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées ,175,,,2021
22.05,DNF,,Tour du Finistère (1.1) ,196.3,,,2021
16.05,DNF,,Tro-Bro Léon (1.Pro) ,207,,,2021
13.05,DNF,,Circuit de Wallonie (1.1) ,194.2,,,2021
28.03,56,,Cholet - Pays de la Loire (1.1) ,201.8,,,2021
28.02,DNF,,Royal Bernard Drome Classic (1.Pro) ,179.2,,,2021
27.02,DNF,,Faun-Ardèche Classic (1.Pro) ,171.3,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2021
21.02,DNF,,Stage 3 - Blausasc › Blausasc ,136,,,2021
20.02,143,143,Stage 2 - Fayence › Fayence ,168.9,,,2021
19.02,145,145,Stage 1 - Biot › Gourdon ,186.8,,,2021
11.02 » 14.02,,,Tour de la Provence (2.Pro) ,,,,2021
11.02,DNF,,Stage 1 - Aubagne › Six-Fours-les-Plages ,182.3,,,2021
31.01,94,,Grand Prix Cycliste la Marseillaise (1.1) ,171.6,,,2021
17.10,11,,Boucles de l'Aulne - Châteaulin (1.1),177.6,12,15,2021
16.10,39,,Grand Prix du Morbihan (1.Pro),176.9,,3,2021
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,45,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,39,,Classique Paris-Chauny (1.1),205.3,,,2021
15.09,46,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
05.09,43,,Tour du Doubs (1.1),201.0,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,90,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
19.08,DNF,,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,84,90,Stage 2 - Agonac › Payzac,172.0,,,2021
17.08,82,77,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
15.08,59,,La Polynormande (1.1),168.9,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,63,30,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,28,20,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,26,19,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,40,40,Prologue - Sallanches › Sallanches,5.6,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
31.07,DNF,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,81,79,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,69,69,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
20.06,36,,National Championships France - Road Race (NC),242.9,,,2021
15.06,26,,Paris-Camembert (1.1),210.0,,,2021
