date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,27,,National Championships Netherlands U23 - Road Race (NC) ,126.2,,,2022
02.06,DNF,,Giro dell'Appennino (1.1) ,191.7,,,2022
25.04,53,,Gran Premio della Liberazione (1.2U) ,138,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1) ,172.7,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro) ,202,,,2022
25.04,53,,Gran Premio della Liberazione (1.2U),138.0,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2022
03.10,29,,Il Piccolo Lombardia (1.2U),169.8,,,2021
28.09,11,,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,110,,General classification,,,,2021
05.09,28,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,106,112,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,110,110,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,,2021
,11,,Mountains classification,,,,2021
,5,,Points classification,,,,2021
,2,,General classification,,18,25,2021
31.08,17,,Stage 2 - Muszyna › Niedzica-Zamek,130.0,,,2021
30.08,1,1,Stage 1 - Tarnów › Ciężkowice,137.0,5,5,2021
29.08,3,3,Stage 0 - Połaniec › Połaniec,4.0,1,,2021
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,42,,General classification,,,,2021
20.07,73,,Stage 3 - Montmorillon › Montmorillon,182.0,,,2021
19.07,35,45,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,64,64,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
19.06,8,,National Championships Netherlands U23 - Road Race (NC),124.1,,3,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,49,,Points classification,,,,2021
,72,,General classification,,,,2021
12.06,13,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,121,73,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,101,64,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,90,57,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,67,50,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,64,52,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,28,46,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,41,52,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
