date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,127,,General classification,,,
16.04,120,127,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,133,124,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,114,116,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,92,114,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,151,106,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,143,108,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,99,99,Stage 1 - Bodrum › Kuşadası,202,,
01.04,39,,La Route Adélie de Vitré (1.1),176.7,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,91,,General classification,,,
20.03,72,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,89,109,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,112,110,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,103,105,Stage 2 - Beja › Portel,187.7,,
16.03,113,117,Stage 1 - Vendas Novas › Sines,176.7,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,13,,Points classification,,,
,69,,General classification,,,
15.02,68,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,76,73,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,55,67,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,75,67,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,22,5,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,68,3,Stage 1 - Al Rustaq Fort › Muscat,138,,
30.01,34,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,97,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,92,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,98,,General classification,,,
27.08,100,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,38,107,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,114,110,Stage 3 - Moncontour › Loudun,109.6,,
25.08,74,95,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,130,130,Stage 1 - Pons › Parthenay,197.3,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
