date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,5,,Points classification,,,
,9,,General classification,,2,3
21.06,11,,Stage 4 - Konya › Konya,110.3,,
20.06,7,13,Stage 3 - Konya › Beyşehir,193.5,,
19.06,2,13,Stage 2 - Konya › Konya,140.4,2,3
18.06,22,22,Prologue - Konya › Konya,8,,
25.02,DNF,,GP Izola (1.2),106.5,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
02.06,DNS,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,77,59,Stage 2b - Bucha › Bucha,86.9,,
01.06,14,59,Stage 2a (TTT) - Gostomel  › Bucha,17,,
31.05,67,68,Stage 1 - Chabany › Chabany,161.6,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,32,,Points classification,,,
,65,,General classification,,,
06.04,60,,Stage 6 - Loei › Udon Thani ,167.7,,
05.04,9,65,Stage 5 - Nong Khai  › Loei,231.2,,
04.04,20,67,Stage 4 - Bueng Kan › Nong Khai ,137,,
03.04,16,66,Stage 3 - Sakon Nakhon › Bueng Kan,194,,
02.04,27,70,Stage 2 - Mukdahan › Sakon Nakhon,132,,
01.04,76,76,Stage 1 - Ubon Ratchatani › Mukdahan,187,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,52,,General classification,,,
21.02,53,,Stage 4 - Legazpi City › Legazpi City,160,,
20.02,9,55,Stage 3 - Daet › Legazpi City,185,,
19.02,56,56,Stage 2 - Lucena › Daet,208,,
14.01 » 18.01,,,Tour of Egypt (2.2),,,
,18,,General classification,,,
18.01,10,,Stage 4 - Makadi › Makadi,121,,
17.01,18,18,Stage 3 - Makadi › Makadi,142,,
16.01,4,18,Stage 2 - Hurgada Airport › Hurgada Airport,159,,
15.01,23,20,Stage 1 - Hurghada › Hurghada,185,,
14.01,5,5,Prologue - Hurghada › Hurghada,8,,
28.11 » 01.12,,,Sharjah Tour (2.2),,,
,61,,General classification,,,
01.12,8,,Stage 4 - Sharjah › Sharjah,148,,
30.11,13,66,Stage 3 - Khorffakan Corniche › Al Hatae,165,,
29.11,88,75,Stage 2 - Umm Al Quwain › Kalba City,136,,
28.11,9,9,Stage 1 - Sharjah › Sharjah,97.2,,
11.11,25,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,16,,Points classification,,,
,73,,General classification,,,
09.11,97,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,29,22,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,14,21,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,7,20,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,2,
05.11,9,20,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,9,19,Stage 4 - Qidong › Chongming,129.7,,
03.11,25,20,Stage 3 - Nantong › Nantong,135.4,,
02.11,7,18,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,2,
01.11,28,29,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
22.08,DNF,,Arnhem Veenendaal Classic (1.1),195.7,,
10.08,DNF,,Antwerpse Havenpijl (1.2),182,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
30.05,DNF,,Stage 2 - Clervaux › Bourscheid,162.2,,
29.05,100,101,Stage 1 - Kayl › Rumelange,165.7,,
28.05,95,95,Prologue - Schifflange › Schifflange,1.5,,
27.04,53,,Rutland - Melton International CiCLE Classic (1.2),179,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
12.02,113,,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,73,114,Stage 3 - Botucatu › Brotas,146.1,,
10.02,110,119,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,133,133,Stage 1 - Barueri › Sorocaba,102.9,,
07.07,24,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
18.05,160,,Grand Prix Criquielion (1.2),181.4,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
,96,,General classification,,,
05.05,101,,Stage 5 - Baku › Baku,144,,
04.05,121,101,Stage 4 - Qubala › Pirqulu,116,,
03.05,46,86,Stage 3 - Qabala › Qubala,165,,
02.05,89,93,Stage 2 - Baku › Ismayilli,183,,
01.05,137,119,Stage 1 - Baku › Baku,157,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
21.04,39,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
19.11,OTL,,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,48,118,Stage 1 - Fuzhou › Fuzhou,119.7,,
04.10 » 07.10,,,Grand Prix Chantal Biya (2.2),,,
,6,,Youth classification,,,
,1,,Points classification,,,
,11,,General classification,,,
07.10,44,11,Stage 4 - Ebolowa › Yaounde,155.3,,
06.10,3,5,Stage 3 - Kyo-si  › Ebolowa,128,1,2
05.10,1,3,Stage 2 - Yaounde › Ebolowa,155.3,5,8
04.10,3,3,Stage 1 - Yaounde › Bafia,122.7,1,2
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
,63,,General classification,,,
16.05,12,,Stage 6 - Tabriz › Tabriz,80,,
15.05,77,66,Stage 5 - Sarein  › Tabriz,188,,
14.05,11,58,Stage 4 - Qarah Chaman  › Ardabil,194,,
13.05,7,68,Stage 3 - Tabriz  › Mianeh,155,,
12.05,67,69,Stage 2 - Urmia  ›  Shabestar,174,,
11.05,94,92,Stage 1 - Tabriz  › Urmia,141,,
11.03,124,,Dorpenomloop Rucphen (1.2),192.2,,
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
27.02,DNF,,Stage 9 -  Santo Domingo ›  Santo Domingo,84,,
26.02,10,56,Stage 8a - La Vega › Santo Domingo,115,,
26.02,36,56,Stage 8b (ITT) - Santo Domingo › Santo Domingo,10.4,,
25.02,55,56,Stage 7 - Santiago › Santiago,117,,
24.02,82,65,Stage 6 - Moca › Jarabacoa,153,,
23.02,15,42,Stage 5 - Santo Domingo › San Fco. De Macor,135,,
22.02,69,47,Stage 4 - San Cristobal › Bani,141.4,,
21.02,5,34,Stage 3 - Higuey › Santo Domingo,172,,
20.02,10,42,Stage 2b - La Romana › Higüey,53,,
20.02,84,46,Stage 2a - Santo Domingo › La Romana,104.4,,
19.02,12,13,Stage 1 - Santo Domingo › Santo Domingo,84,,
21.10 » 30.10,,,Tour du Faso (2.2),,,
,47,,General classification,,,
30.10,16,,Stage 10 - Sapone › Ouagadougou,113.8,,
29.10,58,51,Stage 9 - Boromo › Koudougou,153,,
28.10,19,38,Stage 8 - Bobo Dioulasso  › Pâ,124.8,,
27.10,14,40,Stage 7 - Bobo Dioulasso  › Banfora,83.5,,
26.10,70,42,Stage 6 - Boromo › Bobo Dioulasso,170.8,,
25.10,2,32,Stage 5 - Kokologo › Boromo,128.9,2,5
24.10,5,34,Stage 4 - Tenkodogo › Zorgho,74.5,,
23.10,22,29,Stage 3 - Linonghin › Tenkodogo,143.3,,
22.10,15,37,Stage 2 - Yako › Ziniaré,141.5,,
21.10,37,37,Stage 1 - Laye › Ouahigouya,145.6,,
06.06 » 12.06,,,Tour of Singkarak (2.2),,,
11.06,94,,Stage 6a - Sawahlunto › Istana Baso Pagaruyung,39,,
10.06,84,,Stage 5 - Payakumbuh › Sawahlunto,79,,
09.06,10,,Stage 4 - Bukittinggi › Singkarak,59,,
08.06,59,,Stage 3 - Pariaman › Bukittinggi,125.2,,
07.06,62,,Stage 2 - Padang › Pariaman,105,,
06.06,8,,Stage 1 - Padang › Padang,61,,
11.07,56,,GP van de Stad Geel (1.2),167.1,,
15.09,51,,De Vlaams Brabant Classic (1.1),114.8,,
