date,result ranking,general classification,race name,distance,PCS point,UCI point
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
26.02,59,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,10,,Youth classification,,,
,52,,General classification,,,
20.02,45,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,84,69,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,57,61,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,39,,General classification,,,
06.02,106,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,46,37,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,74,50,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,46,46,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,57,57,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,121,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,1,,Paris-Mantes Cycliste (1.2),170.8,15,40
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,4,,Mountains classification,,,
,22,,Points classification,,,
,65,,General classification,,,
10.10,8,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,65,71,Stage 3 - Chooz › Hargnies,172.4,,
08.10,23,93,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,105,105,Stage 1 - Sedan › Sedan,115.3,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,44,,La Route Adélie de Vitré (1.1),197.8,,
19.09,70,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
05.09,101,,Tour du Doubs (1.1),201,,
04.09,71,,Tour du Jura Cycliste (1.1),181.75,,
03.09,85,,Classic Grand Besançon Doubs (1.1),172.55,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,33,,Youth classification,,,
,65,,General classification,,,
29.08,81,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,77,58,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,51,52,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,74,77,Stage 1 - Stralsund › Schwerin,191.4,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,14,,Points classification,,,
,22,,General classification,,,
02.08,7,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,11,35,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,15,86,Stage 2 - Calanhel › Plouray,189.9,,
30.07,22,94,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
