date,result ranking,general classification,race name,distance,PCS point,UCI point
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
08.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
07.07,80,80,Stage 1 - Ettelbruck  › Troisvierges,103.6,,
26.06,2,,National Championships Sweden MJ - ITT (NC),,8,
25.06,1,,National Championships Sweden MJ - Road Race (NC),,20,
17.05 » 20.05,,,Trofeo Karlsberg (2.Ncup),,,
,10,,Mountains classification,,,
,19,,General classification,,10,
20.05,15,,Stage 4 - Reinheim › Reinheim,99,,
19.05,10,19,Stage 3b - Homburg › Homburg,79,,
19.05,25,20,Stage 3a (ITT) - Habkirchen  › Reinheim,9.3,,
18.05,22,13,Stage 2 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,90,,
17.05,16,16,Stage 1 - Großrosseln › Sankt Nikolaus,115,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,9,,Mountains classification,,,
,40,,General classification,,5,
06.05,45,,Stage 4 - Terezin › Terezin,99.8,,
05.05,44,41,Stage 3 - Teplice  › Dippoldiswalde,113.7,,
04.05,37,32,Stage 2b - Ceská Lípa  › Roudnice nad Labem,76.6,,
04.05,23,33,Stage 2a (ITT) - Trebenice › Trebenice,11.6,,
03.05,41,43,Stage 1 - Litomerice    › Litomerice   ,95.5,,
24.09,108,,World Championships MJ - Road Race (WC),126,,
20.09,33,,World Championships MJ - ITT (WC),27.8,,
01.09 » 03.09,,,Giro Internazionale della Lunigiana (2.1),,,
,36,,General classification,,,
03.09,57,,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
02.09,27,,Stage 2 - Follo › Bolano,102.9,,
01.09,12,,Stage 1 - La Spezia › Pontremoli,96.3,,
20.08 » 21.08,,,Gp Denmark (2.Ncup),,,
,50,,General classification,,5,
21.08,50,,Stage 3 - Horsens › Horsens,127,,
20.08,26,,Stage 2 - Herning › Herning,7.72,,
20.08,40,,Stage 1 - Herning › Herning,101.4,,
16.07,56,,European Championships MJ - Road Race (CC),124.2,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,84,,General classification,,5,
10.07,87,,Stage 2 - Troisvierges › Troisvierges,94.8,,
09.07,74,,Stage 1 - Ettelbrück › Wincrange,101,,
22.06,2,,National Championships Sweden - ITT (NC),50,7,
22.06,2,,National Championships Sweden MJ - ITT (NC),,8,
20.05 » 22.05,,,Driedaagse van Axel (2.1),,,
,80,,General classification,,,
22.05,49,,Stage 5 - Strijpen › Strijpen,104.4,,
21.05,124,,Stage 3 - Hulst › Axel,103.6,,
21.05,33,,Stage 2 - Axel › Axel,7.8,,
20.05,132,,Stage 1 - Philippine › Axel,109.1,,
