date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.02,47,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.2) ,157.2,,,2009
21.02,47.0,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.2) ,157.2,,,2009
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2008
28.08,49.0,,Stage 3 - Valtournenche › Forte di Bard ,142.0,,,2008
27.08,47.0,,Stage 2 - Arvier › Breuil Cervinia ,137.8,,,2008
26.08,30.0,,Stage 1 - Pollein › Cogne ,116.4,,,2008
06.08 » 09.08,,,Tour des Pyrenees (2.2) ,,,,2008
,36.0,,General classification ,,,,2008
09.08,85.0,,Stage 4 - Almudevar › Zaragoza ,130.0,,,2008
08.08,29.0,,Stage 3 - Oloron › Jaca ,154.0,,,2008
07.08,60.0,,Stage 2 - Saint-Laurent de Neste › Couraduque ,168.0,,,2008
06.08,5.0,,Stage 1 - Tarbes › Loudenvielle ,147.0,,,2008
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2008
,57.0,,General classification ,,,,2008
20.04,66.0,,Stage 4 - Vaulx-Milieu › La Verpillière ,172.0,,,2008
19.04,57.0,,Stage 3 -  Saint-Maurice-l'Exil ›  Saint-Maurice-l'Exil ,148.0,,,2008
18.04,53.0,,Stage 2 - Charvieu-Chavagneux › l'Isle d'Abeau ,152.0,,,2008
17.04,74.0,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,135.2,,,2008
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2) ,,,,2008
,49.0,,General classification ,,,,2008
02.03,50.0,,Stage 3 - Pertuis › Pertuis ,168.6,,,2008
01.03,42.0,,Stage 2 - Rognes › Rognes ,165.1,,,2008
29.02,77.0,,Stage 1 - Rasteau › Villelaure ,170.3,,,2008
09.09,9.0,,Polymultipliée Lyonnaise (1.2) ,144.0,,,2007
06.08 » 09.08,,,Tour des Pyrénées (2.2) ,,,,2007
,7.0,,Mountains classification ,,,,2007
,6.0,,Points classification ,,,,2007
,3.0,,General classification ,,14,,2007
09.08,3.0,,Stage 3 - Bagneres › Bareges ,187.0,1,,2007
08.08,7.0,24,Stage 2 - Tarbes › Lannemezan ,169.0,,,2007
07.08,55.0,59,Stage 1 - Huesca › Oloron ,164.0,,,2007
06.08,62.0,,Prologue - Zaragoza › Zaragoza ,4.2,,,2007
29.04,68.0,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
,18.0,,General classification ,,,,2007
22.04,12.0,,Stage 4 - Four CAPI › La Verpilliere ,183.4,,,2007
21.04,30.0,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157.0,,,2007
20.04,38.0,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,101.0,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
01.08 » 04.08,,,Tour des Pyrénées (2.2) ,,,,2006
,9.0,,General classification ,,2,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
,9.0,,Mountains classification ,,,,2006
,29.0,,General classification ,,,,2006
02.04,41.0,,Stage 5 - Palmanova › Palmanova ,133.0,,,2006
01.04,56.0,12,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,11.0,12,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,154.0,133,Stage 2 - Platja de Palma › Platja de Palma ,169.0,,,2006
29.03,109.0,109,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
05.03,44.0,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160.0,,,2006
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
,55.0,,General classification ,,,,2005
01.05,43.0,,Stage 6 - Quimperlé › Josselin ,156.0,,,2005
30.04,78.0,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,65.0,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,59.0,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,80.0,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,113.0,,Prologue - Rennes › Rennes ,5.3,,,2005
02.04,31.0,,Les Boucles de l'Artois (1.2) ,167.0,,,2005
06.03,36.0,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160.0,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
,19.0,,General classification ,,,,2005
20.02,22.0,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73.0,,,2005
19.02,43.0,,Stage 1 - Urrugne › Urrugne ,167.0,,,2005
