date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
06.04,DNF,,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,20,55,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,59,59,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
01.04,12,,La Route Adélie de Vitré (1.1),176.7,10,10,2022
27.03,11,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,12,15,2022
25.03,90,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
20.03,24,,Cholet - Pays de la Loire (1.1),202,,3,2022
19.03,5,,Classic Loire Atlantique (1.1),182.8,28,50,2022
17.03,16,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,10,5,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,60,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
27.02,61,,Drôme Classic (1.Pro),191.5,,,2022
26.02,54,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,11,,Youth classification,,,,2022
,17,,Points classification,,,,2022
,18,,General classification,,12,5,2022
15.02,5,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,4,,2022
14.02,26,20,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,19,12,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,14,8,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,55,25,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,8,11,Stage 1 - Al Rustaq Fort › Muscat,138,1,,2022
30.01,48,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
24.09,51,,World Championships U23 - Road Race (WC),161.1,,,2021
19.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
11.09,37,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
09.09,19,,European Continental Championships U23 - ITT (CC),22.4,,,2021
05.09,97,,Tour du Doubs (1.1),201,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
29.08,DNF,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,16,9,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,12,12,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,5,,Youth classification,,,,2021
,18,,Mountains classification,,,,2021
,25,,Points classification,,,,2021
,13,,General classification,,,,2021
22.08,38,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,10,12,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,39,11,Stage 1 - Tallinn › Tallinn,163.4,,,2021
30.07,DNF,,National Championships France U23 - Road Race (NC),164.4,,,2021
25.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,5,,General classification,,8,25,2021
20.07,8,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
