date,result ranking,general classification,race name,distance,PCS point,UCI point
07.05 » 08.05,,,Vuelta A La Comunidad De Madrid (2.1),,,
,9,,General classification,,16,
08.05,10,,Stage 2 - Colmenar Viejo › Colmenar Viejo,117.7,,
07.05,41,,Stage 1 - Coslada › Coslada,84.8,,
07.05,12,,Prologue - Casa de Campo › Casa de Campo,7.8,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,2,,General classification,,70,
02.05,1,,Stage 6 - Tartiere Auto › Alto del Naranco,176,20,
01.05,10,,Stage 5 - Cafes Toscafa › Oviedo,181,,
30.04,3,,Stage 4 - Luarca › Santuario del Acebo,195,7,
29.04,9,,Stage 3 (ITT) - Piedras Blancas › Piedras Blancas,14,,
29.04,24,,Stage 2 - Gijon › Aviles,83,,
28.04,2,,Stage 1 - Oviedo › Gijon,162,12,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
,22,,General classification,,4,
22.04,42,,Stage 4 - Andalo › Madonna di Campiglio,161.5,,
21.04,17,,Stage 3 - Molina di Ledro › Fai della Paganella,170,,
20.04,11,,Stage 2 - Dro › Ledro Bezzecca,184,,
19.04,38,,Stage 1 (ITT) - Riva del Garda › Arco,13.4,,
10.04,36,,Giro dell'Appennino (1.1),190.3,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,19,,General classification,,2,
26.03,30,,Stage 5 - Fiorano Modenese › Sassuolo,173.4,,
25.03,42,,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
24.03,22,,Stage 3 - Casalecchio di Reno › Gaggio Montano,155.5,,
23.03,29,,Stage 2 - Rovigo › Rovigo,193.9,,
22.03,16,16,Stage 1a - Riccione › Riccione,81.2,,
22.03,11,65,Stage 1b (TTT) - Riccione › Riccione,15.6,,
27.02,8,,Classica Sarda Sassari - Cagliari (1.1),194,18,
22.02 » 26.02,,,Giro di Sardegna (2.1),,,
,19,,General classification,,2,
26.02,22,,Stage 5 - Oristano › Giara Gesturi,174,,
25.02,20,,Stage 4 - Lanusei › Oristano,174,,
24.02,24,,Stage 3 - Orani › Lanusei,173,,
23.02,16,,Stage 2 - Porto Rotondo › Nuoro (Monte Ortobene),197,,
22.02,11,,Stage 1 - Olbia › Porto Cervo,138,,
19.02,15,,Trofeo Laigueglia (1.1),183.8,6,
09.02 » 13.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,50,,General classification,,,
13.02,50,,Stage 5 - Biot › Toulon (Mt Faron),165,,
12.02,56,,Stage 4 - La Londe les Maures › Biot,155,,
11.02,21,,Stage 3 - Carnoux-en-Provence › La Farlede,135,,
10.02,16,,Stage 2 - Saint Cannat › Rousset,125,,
09.02,21,,Stage 1 - Maubec-Coustellet › Pertuis,120,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta - EDP (2.1),,,
,31,,General classification,,,
15.08,38,,Stage 11 - Sintra › Lisboa,152.6,,
14.08,66,,Stage 10 (ITT) - Pedrógão – › Leiria,32.6,,
13.08,49,,Stage 9 - Oliveira do Hospital › Oliveira do Bairro,169.9,,
12.08,46,,Stage 8 - Idanha-a-Nova › Torre,168,,
11.08,76,,Stage 7 - Moimenta da Beira › Castelo Branco,221.1,,
10.08,31,,Stage 6 - Fafe › Lamego,172.4,,
08.08,37,,Stage 5 - Barcelos › Senhora da Graça,175.8,,
07.08,18,,Stage 4 - Santo Tirso › Viana do Castelo,173.7,,
06.08,29,,Stage 3 - Aveiro › Sr.ª Assunção (Santo Tirso),152.3,,
05.08,46,,Stage 2 - Gouveia › Oliveira de Azeméis,188,,
04.08,71,,Prologue - Viseu › Viseu,5.5,,
17.07 » 18.07,,,Vuelta A La Comunidad De Madrid (2.1),,,
,19,,General classification,,2,
18.07,22,,Stage 3 - Alcobendas › Puerto de Morcuera,132,,
17.07,13,,Stage 2 - Coslada › Coslada,84.8,,
17.07,20,,Stage 1 (ITT) - Madrid › Madrid,7.8,,
07.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,29,,General classification,,,
11.07,37,,Stage 5 - Torres Vedras › Torres Vedras,104,,
10.07,55,,Stage 4 - Mafra › Vimeiro,170,,
09.07,35,,Stage 3 - Sobral de Monte Agraço › Carvoeira,148.2,,
08.07,16,,Stage 2 - Samora Correia › Manique do Intendente,166,,
07.07,14,,Prologue - Lisboa › Lisboa,5.3,,
10.06 » 13.06,,,Volta ao Alentejo (2.2),,,
,13,,General classification,,,
13.06,19,,Stage 4 - Redondo › Évora,162,,
12.06,13,,Stage 3 (ITT) - Reguengos Monsaraz › Monsaraz,18.4,,
11.06,7,,Stage 2 - Viana do Alentejo › Estremoz,180.2,,
10.06,9,,Stage 1 - Vidigueira › Aljustrel,178,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,1,,General classification,,100,
02.05,1,,Stage 6 - Fuentes Del Narcea › Oviedo,198.9,20,
01.05,10,,Stage 5 - Cafés Toscaf › Alto del Acebo,168.8,,
30.04,12,,Stage 4 (ITT) - Piedras Blancas › Piedras Blancas,14.2,,
30.04,16,,Stage 3 - Gijón › Avilés,88.3,,
29.04,3,,Stage 2 - Llanes › Gijón,139.1,7,
28.04,15,,Stage 1 - Oviedo › Llanes,156.3,,
27.04,22,,Subida al Naranco (1.1),149,,
25.04,6,,Vuelta Ciclista A La Rioja (1.1),199.5,24,
24.04,5,,Gran Premio Llodio (1.1),172.3,28,
17.02 » 21.02,,,Volta ao Algarve (2.1),,,
,83,,General classification,,,
21.02,105,,Stage 5 (ITT) - Lagoa › Portimão,17.2,,
20.02,35,,Stage 4 - Cacela › Tavira,169,,
19.02,48,,Stage 3 - Castro Marim › Alto do Malhão,173.7,,
18.02,117,,Stage 2 - Sagres › Lagos,207.5,,
17.02,144,,Stage 1 - Estádio do Algarve › Albufeira,157.5,,
00.06,19,,National Championships Spain - Road Race (NC),226.4,,
05.08 » 16.08,,,Volta a Portugal em Bicicleta - EDP (2.HC),,,
,22,,General classification,,4,
16.08,95,,Stage 11 (ITT) - Viseu › Viseu,30.8,,
15.08,24,,Stage 10 - Oliveira do Bairro › Seia,154.6,,
14.08,39,,Stage 9 - Gondomar › Aveiro,166.1,,
13.08,11,,Stage 8 - Póvoa de Varzim › São João da Madeira,161.8,,
12.08,5,,Stage 7 - Barcelos › Santo Tirso,174.6,4,
11.08,30,,Stage 6 - Felgueiras › Fafe,184.6,,
09.08,32,,Stage 5 - Trancoso › Mondim de Basto (Senhora da Graça),158.1,,
08.08,50,,Stage 4 - Fundão › Gouveia,164.3,,
07.08,38,,Stage 3 - Idanha-a-Nova › Guarda,175,,
06.08,12,,Stage 2 - Caldas das Rainha › Castelo Branco,228.7,,
05.08,47,,Prologue - Lisbon › Lisbon,2.4,,
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,29,,General classification,,,
12.07,39,,Stage 5 - Torres Vedras › Torres Vedras,98.4,,
11.07,22,,Stage 4 - Manique do Intendente › Vimieiro,181.4,,
10.07,27,,Stage 3 - Sobral de Monte Agraço › Torres Vedras,151.6,,
09.07,27,,Stage 2 - Silveira › Benavente,176.3,,
08.07,39,,Prologue - Silveira › A dos Cunhados,9,,
28.06,2,,National Championships Spain - Road Race (NC),196,10,
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1),,,
,10,,General classification,,14,
14.06,22,,Stage 4 - Santo Tirso › Póvoa de Varzim,154.9,,
13.06,10,,Stage 3 - Fafe › Mondim de Basto,139.5,,
12.06,14,,Stage 2 - Agueda › Lamego,168,,
11.06,11,,Stage 1 - Caldas da Rainha  › Aveiro,176.5,,
14.05 » 17.05,,,Gp Internacional Paredes Rota Dos Móveis (2.2),,,
,15,,General classification,,,
17.05,19,,Stage 4 - PENAFIEL › LORDELO,128.8,,
16.05,10,,Stage 3 - PAÇOS FERREIRA › REBORDOSA,144.5,,
15.05,8,,Stage 2 - Verin › Paredes,166.5,,
14.05,6,,Stage 1 - Lugo › Verin,163.9,,
01.04 » 05.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,66,,General classification,,,
05.04,42,,Stage 5 - Vendas Novas › Vendas Novas - Évora,169.4,,
04.04,97,,Stage 4 - Alter do Chão › Alter do Chão - Nisa,164.7,,
03.04,50,,Stage 3 (ITT) - Beja › Beja,19,,
02.04,16,,Stage 2 - Ferreira do Alentejo › Montemor-o-Novo,209.9,,
01.04,21,,Stage 1 - Vila Nova de Milfontes › Odemira,159,,
18.02 » 22.02,,,Volta ao Algarve (2.1),,,
,55,,General classification,,,
22.02,88,,Stage 5 - Vila do Bispo › Portimao,168.8,,
21.02,115,,Stage 4 (ITT) - Castro Marim › Tavira,33.7,,
20.02,34,,Stage 3 - Vila Real de Santo António  › Alto do Malhao,175,,
19.02,38,,Stage 2 - Lagoa › Lagos,183.5,,
18.02,16,,Stage 1 - Albufeira › Olhao,173.6,,
18.07 » 20.07,,,Vuelta International a la cominudad de Madrid (2.1),,,
,3,,General classification,,50,
20.07,10,,Stage 3 - Madrid › Madrid,109,,
19.07,6,,Stage 2 - San Agustín del Guadalix › Colmenar Viejo,152.7,3,
18.07,11,,Stage 1 (ITT) - Pinto › Pinto,21.2,,
29.06,13,,National Championships Spain - Road Race (NC),202.7,,
15.05 » 18.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
,2,,General classification,,70,
18.05,7,,Stage 4 - GANDRA - REBORDOSA › ,137,2,
17.05,1,,Stage 3 - VILA NOVA DE GAIA-LORDELO › ,139,20,
16.05,7,,Stage 2 - PONTEVEDRA - PAREDES › ,182,2,
15.05,21,,Stage 1 - Santiago de Compostela - Padron › ,157,,
03.05 » 07.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,8,,General classification,,18,
07.05,7,,Stage 6 - Cangas Narcea - Oviedo › ,184,2,
06.05,20,,Stage 5 - Cafés Toscaf - Alto del A › ,180,,
05.05,9,,Stage 4 - Llanes - Avilés › ,168,,
04.05,15,,Stage 3 (ITT) - Nueva - Llanes › ,17,,
04.05,15,,Stage 2 - Gijón - Llanes › ,96,,
03.05,3,,Stage 1,158.2,7,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,11,,General classification,,12,
27.04,18,,Stage 3 - Logroño › Logroño,163.9,,
26.04,14,,Stage 2 - Lardero ›  Santo Domingo de la Calzada ,154.6,,
25.04,12,,Stage 1 - Autol › Calahorra,142.4,,
09.04 » 13.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,14,,General classification,,7,
13.04,15,,Stage 5 - Évora › Évora,177.1,,
12.04,16,,Stage 4 - Mora › Sera de São Mamede,183,,
11.04,14,,Stage 3 (ITT) - Nossa Senhora das Neves › Beja,31,,
10.04,8,,Stage 2 - Zambujeira do Mar › Ourique,173,1,
09.04,14,,Stage 1 - Ferreira do Alentejo › Odemira,195.6,,
30.03,56,,Gran Premio Llodio (1.1),141,,
13.03 » 16.03,,,Volta ao Distrito de Santarém (2.1),,,
,48,,General classification,,,
16.03,42,,Stage 4 - Alcanena › Santarém,149.9,,
15.03,48,,Stage 3 (ITT) - Almeirim › Almeirim,21.5,,
14.03,47,,Stage 2 - Rio Maior › Benavente,192.4,,
13.03,76,,Stage 1 - Fátima › Abrantes,201.9,,
20.02 » 24.02,,,Volta ao Algarve (2.1),,,
,30,,General classification,,,
24.02,4,,Stage 5 - Vila do Bispo › Portimão,193.5,5,5
23.02,52,,Stage 4 (ITT) - Castro Marin › Tavira,34,,
22.02,13,,Stage 3 - Vila Real de Santo António  › Loulé,207.7,,
21.02,28,,Stage 2 - Lagoa › Lagos,189.5,,
20.02,22,,Stage 1 - Albufeira › Faro,164.4,,
26.08,23,,Clasica a los Puertos (1.1),146,,
14.08 » 18.08,,,Vuelta a Burgos (2.HC),,,
,16,,General classification,,16,
18.08,34,,Stage 5 - Oña › Burgos,158,,
16.08,13,,Stage 3 - Burgos › Aranda de Duero,158,,
15.08,16,,Stage 2 - Areniscas de los Pinares › Lagunas de Neila,149,,
14.08,23,,Stage 1 - Miranda de Ebro › Miranda de Ebro,150,,
05.08,7,,Urkiola Igoera - Subida Urkiola (1.1),163,20,
31.07,49,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),183.5,,
25.07,13,,GP Villafranca de Ordizia (1.1),165.3,8,
01.07,15,,National Championships Spain - Road Race (NC),189.4,,
08.06 » 10.06,,,Euskal Bizikleta (2.HC),,,
,1,,General classification,,150,
10.06,1,,Stage 3 - ETB (Lurreta) › Arrate (Eibar),152.5,30,
09.06,6,,Stage 2a - Tolosa › Abadiño,92.4,3,
08.06,19,,Stage 1 - Eibar › Tolosa,172.2,,
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba (),,,
13.05,8,,Stage 2 - Collado-Villalba  › Collado-Villalba ,79,1,
12.05,27,,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
25.04,90,,La Flèche Wallonne (PT),202,5,
22.04,45,,Amstel Gold Race (PT),253.1,5,
15.04,6,,Klasika Primavera de Amorebieta (1.1),171,24,
09.04 » 14.04,,,Vuelta a Pais Vasco (2.UWT),,,
,33,,Mountains classification,,,
,15,,Points classification,,,
,23,,General classification,,14,
14.04,15,,Stage 6 (ITT) - Oiartzun › Oiartzun,14,,
13.04,20,24,Stage 5 - Lekunberri › Oiartzun,169,,
12.04,51,32,Stage 4 - Vitoria-Gasteiz › Lekunberri,176,,
11.04,22,32,Stage 3 - Karrantza › Vitoria-Gasteiz,173,,
10.04,46,29,Stage 2 - Urretxu › Karrantza,191.5,,
09.04,2,2,Stage 1 - Urretxu › Urretxu,139,30,
07.04,58,,Gran Premio Miguel Indurain (1.HC),198.6,,
26.03 » 30.03,,,Vuelta a Castilla y Leon (2.1),,,
,69,,General classification,,,
30.03,73,,Stage 5 - El Burgo De Osma (Soria) › Soria,162,,
29.03,49,,Stage 4 - Valladolid › Alto De Navacerrada,154,,
28.03,17,,Stage 3 - Salamanca › Valladolid,148,,
27.03,13,,Stage 2 - Zamora › Salamanca,157,,
26.03,33,,Stage 1 (ITT) - Zamora › Zamora,10,,
07.03 » 11.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
,24,,General classification,,,
11.03,46,,Stage 5,151,,
10.03,51,,Stage 4 (ITT),23,,
09.03,35,,Stage 3,146,,
07.03,11,,Stage 1,166,,
10.06 » 18.06,,,Tour de Suisse (),,,
,36,,General classification,,5,
18.06,67,,"Stage 9 (ITT) - 
Kerzers › Bern",30.7,,
17.06,44,35,Stage 8 - Ambri › Ambri,166.3,,
16.06,47,47,"Stage 7 - 
St. Moritz › Ascona",233.7,,
15.06,50,49,"Stage 6 - 
Fiesch › La Punt",212.2,,
14.06,60,59,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad",229.5,,
13.06,80,66,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds",161.3,,
12.06,19,11,"Stage 3 - 
Einsiedeln › Arlesheim",160,,
11.06,21,11,"Stage 2 - 
Bremgarten › Einsiedeln",155.6,,
10.06,18,20,Stage 1 - Baden › Baden,154,,
25.04 » 30.04,,,Tour de Romandie (2.PT),,,
,74,,General classification,,5,
30.04,101,,Stage 6 (ITT) - Lausanne › Lausanne,20.4,,
28.04,99,,Stage 5 - Sion › Sion,127.7,,
28.04,80,,Stage 4 - Bienne › Leysin,164.6,,
27.04,42,,Stage 3 - Porrentruy › Porrentruy,171.2,,
26.04,35,,Stage 2 - Payerne › Payerne,169,,
25.04,55,,Prologue - Genève › Genève,3.4,,
23.04,54,,Liège - Bastogne - Liège (PT),262,5,
19.04,134,,La Flèche Wallonne (PT),202,5,
16.04,22,,Amstel Gold Race (PT),253.1,13,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
,11,,Mountains classification,,,
,45,,General classification,,5,
08.04,112,,Stage 6 (ITT) - Zalla › Zalla,24,,
07.04,36,47,Stage 5 - Vitoria- Gasteiz › Zalla,178,,
06.04,40,51,Stage 4 - Lerín › Vitoria- Gasteiz,172,,
04.04,56,56,Stage 2 - Irún › Segura,155,,
03.04,59,60,Stage 1 - Irún › Irún,130,,
02.04,38,,Ronde van Vlaanderen / Tour des Flandres ME (PT),259,5,
25.03 » 26.03,,,Critérium International (2.HC),,,
,7,,General classification,,55,
26.03,33,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,8.3,,
26.03,16,,Stage 2 - Les Vieilles-Forges › Monthermé,101,,
25.03,6,,Stage 1 - Sedan › Charleville-Mézières,192,3,
18.03,37,,Milano-Sanremo (PT),294,5,
08.03 » 14.03,,,Tirreno-Adriatico (WT),,,
,26,,General classification,,9,
14.03,33,,Stage 7 - Campli › San Benedetto del Tronto,166,,
13.03,41,,Stage 6 - San Benedetto del Tronto › Torricella Sicur,182,,
12.03,57,,Stage 5 (ITT) - Servigliano › Servigliano,20,,
11.03,28,,Stage 4 - Paglieta › Civitanova Marche,219,,
10.03,41,,Stage 3 - Avezzano › Paglieta,183,,
09.03,17,,Stage 2 - Tivoli › Frascati,171,,
08.03,42,,Stage 1 - Tivoli › Tivoli,167,,
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1),,,
,17,,General classification,,4,
25.02,16,,Stage 5 - Valencia › Valencia,176,,
24.02,28,,Stage 4 - Alzira › Vallada (Alto del Campello),161,,
23.02,14,,Stage 3 - Sagunt › Punto Sagunt,162.5,,
22.02,9,,Stage 2 - Vila Real › Vila Real,151.8,,
21.02,75,,Stage 1 - Calpe › Calpe,148.2,,
09.02,12,,Trofeo Magaluf - Palmanova (1.1),148.3,10,
08.02,14,,Trofeo Sóller (1.1),150.6,7,
07.02,20,,Trofeo Pollença (1.1),149.6,1,
06.02,18,,Trofeo Cala Millor - Cala Bona (1.1),159.4,3,
05.02,38,,Trofeo Mallorca (1.1),100,,
16.10 » 16.10,,,Escalada a Montjuich (1.2),,,
,15,,General classification,,20,
16.10,17,,Stage 1a - Montjuich › Montjuich,24.3,,
16.10,9,,Stage 1b (ITT) - Montjuich › Montjuich,8.7,,
15.10,61,,Giro di Lombardia (1.PT),246,5,
09.10,27,,Paris - Tours (PT),253,8,
25.09,16,,World Championships - Road Race (WC),273,42,
27.08 » 18.09,,,Vuelta a España (),,,
,16,,Mountains classification,,,
,59,,General classification,,20,
18.09,17,,Stage 21 - Madrid › Madrid,136.5,,
17.09,82,59,Stage 20 (ITT) - Guadalajara › Alcala de Henares,38.9,,
16.09,5,57,Stage 19 - San Martin de Valdeiglesias › Alcobendas,142.9,18,
15.09,60,64,Stage 18 - Avila › Avila,197.5,,
14.09,42,66,Stage 17 - El Espinar › La Granja de San Ildefonso,165.6,,
13.09,34,69,Stage 16 - Leon › Valladolid,162.5,,
11.09,59,70,Stage 15 - Cangas de Onis › Valgrande Pajares,191,,
10.09,51,73,Stage 14 - Nestlé La Penilla › Lagos de Covadonga,172.3,,
09.09,21,75,Stage 13 - Burgos › La Bien Aparecida,196,,
08.09,14,85,Stage 12 - Logroño › Burgos,133,2,
06.09,73,89,Stage 11 - Andorra › Cerler,192.6,,
05.09,112,93,Stage 10 - La Vall d'En Bas (Girona) › Ordino Arcalis (Andorra),206.3,,
04.09,118,74,Stage 9 (ITT) - Lloret de Mar › Lloret de Mar,48,,
03.09,16,72,Stage 8 - Tarragona › Lloret de Mar,189,,
02.09,12,71,Stage 7 - Teruel › Vinaros,212.5,4,
01.09,94,72,Stage 6 - Cuenca › Valdelinares,217,,
31.08,49,38,Stage 5 - Alcazar de San Juan › Cuenca,176,,
30.08,71,46,Stage 4 - Ciudad Real › Argamasilla de Alba,232.3,,
29.08,72,46,Stage 3 - Cordoba › Puertollano,153.3,,
28.08,21,45,Stage 2 - Granada › Córdoba,189.3,,
27.08,72,73,Stage 1 (ITT) - Granada › Granada,7,,
14.08,15,,Urkiola Igoera - Subida Urkiola (1.1),170.9,6,
13.08,1,,Clasica Ciclista San Sebastian (PT),227,225,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,17,,General classification,,14,
11.08,5,,Stage 5 - Sasamón › Burgos,168,4,
10.08,15,,Stage 4 - Vilviestre › Lag. de Neila,159,,
09.08,43,,Stage 3 (ITT) - Milagros › Aranda de Duero,9.5,,
08.08,45,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte),175,,
07.08,10,,Stage 1 - Burgos › Medina de Pomar,162,,
31.07,28,,HEW Cyclassics (WT),250,7,
25.07,15,,GP Villafranca de Ordizia (1.1),165,6,
02.07 » 24.07,,,Tour de France (),,,
06.07,DNF,,Stage 5 - Chambord › Montargis,183,,
05.07,200,166,Stage 4 (TTT) - Tours › Blois,67.5,,
