date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08,22,,GP Stad Zottegem () ,165,,,1993
29.07,6,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,150,1,,1993
16.06,28,,Brussel-Ingooigem () ,170,,,1993
01.10,2,,Omloop van het Houtland Lichtervelde () ,160,55,,1992
17.06,25,,Brussel-Ingooigem () ,169,,,1992
26.09,28,,Omloop van het Houtland Lichtervelde () ,165,,,1991
08.09,21,,GP de Fourmies / La Voix du Nord () ,210,5,,1991
20.08,28,,GP Stad Zottegem () ,181,,,1991
22.04,9,,Nokere Koerse () ,170,16,,1990
14.04,114,,Gent - Wevelgem () ,204,5,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,123,,General classification ,,,,1990
20.09,33,,Paris-Bruxelles () ,294,,,1989
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,68,,General classification ,,,,1989
10.08,1,,Stage 3a - Oostende › Roeselare ,145,20,,1989
25.06,42,,National Championships Belgium - Road Race (NC) ,242.2,,,1989
14.06 » 18.06,,,Arrateko Igoera () ,,,,1989
,52,,General classification ,,,,1989
19.05 » 21.05,,,Tour de l'Oise () ,,,,1989
,23,,General classification ,,,,1989
23.04,27,,Nokere Koerse () ,165,,,1989
01.10,29,,Omloop van het Houtland Lichtervelde () ,182,,,1987
13.09,42,,GP de Fourmies / La Voix du Nord () ,226,,,1987
28.06,17,,National Championships Belgium - Road Race (NC) ,272,,,1987
05.05 » 10.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (SPP) ,,,,1987
07.05,13,,Stage 2 - Ghyvelde › Dunkerque ,164,,,1987
06.05,DF,,Stage 1 - Dunkerque › Dunkerque ,188,,,1987
05.05,DF,,Prologue - Dunkerque › Dunkerque ,5.9,,,1987
26.04,14,,Nokere Koerse () ,180,,,1987
08.04,77,,Gent - Wevelgem (SPP) ,243,5,,1987
14.03,8,,Circuit des XI Villes () ,198,18,,1987
14.05,21,,Ronde van Vlaanderen Beloften (1.Ncup) ,187,,,1983
