date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.06,7,,National Championships United States - ITT (NC) ,,,,1999
03.06,84,,First Union Classic (1.3) ,146.45,,,1999
01.06,DNS,,First Union Invitational (1.3) ,147.5,,,1999
06.09 » 28.09,,,Vuelta a España () ,,,,1997
11.09,154,,Stage 6 - Málaga › Granada ,147,,,1997
10.09,173,,Stage 5 - Jerez de la Frontera › Málaga ,229,,,1997
09.09,167,,Stage 4 - Huelva › Jerez de la Frontera ,193,,,1997
08.09,127,,Stage 3 - Loulé › Huelva ,173,,,1997
07.09,159,,Stage 2 - Évora › Vilamoura ,224,,,1997
06.09,169,,Stage 1 - Lisbon › Estoril Racetrack ,160,,,1997
25.08 » 29.08,,,Ronde van Nederland () ,,,,1997
29.08,DNF,,Stage 5 - Venray › Landgraaf ,236,,,1997
28.08,78,,Stage 4 - Almelo › Venray ,178,,,1997
27.08,56,,Stage 3a - Hoogeveen › Denekamp ,91,,,1997
27.08,17,,Stage 3b (ITT) - Nordhorn › Denekamp ,23,,,1997
26.08,88,,Stage 2 - Alkmaar  › Haarlem ,168,,,1997
25.08,103,,Stage 1 - Tilburg › Alkmaar  ,199,,,1997
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,44,,General classification ,,,,1997
10.08,56,,Stage 5 - Slagelse › Frederiksberg ,153,,,1997
09.08,56,,Stage 4 - Kolding › Odense ,235,,,1997
08.08,83,,Stage 3a - Nordborg › Haderslev ,118,,,1997
08.08,27,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19,,,1997
07.08,56,,Stage 2 - Ribe › Sønderborg ,169,,,1997
06.08,62,,Stage 1 - Horsens  › Esbjerg ,163,,,1997
06.05 » 11.05,,,Tour de Romandie () ,,,,1997
,121,,General classification ,,5,,1997
23.04,98,,Scheldeprijs () ,202,,,1997
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,1997
,111,,General classification ,,,,1997
01.05 » 12.05,,,Tour DuPont () ,,,,1996
,42,,General classification ,,,,1996
11.05,80,42,Stage 11 - Clemson › Marietta ,238,,,1996
10.05,79,42,Stage 10 - Rock Hill › Greenville ,190,,,1996
09.05,39,42,Stage 9 - Blowing Rock › Charlotte ,169,,,1996
08.05,57,42,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,80,39,Stage 7 - Whiteville › Bristol ,177,,,1996
06.05,39,40,Stage 6 - Salem › Blacksburg ,216,,,1996
05.05,34,38,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,85,72,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
03.05,12,72,Stage 3b (ITT) - Raleigh › Raleigh ,12.6,,,1996
08.10 » 21.10,,,Herald Sun Tour () ,,,,1995
,2,,General classification ,,18,,1995
16.10,1,,Stage 9 ,,5,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,55,,General classification ,,,,1995
,61,,General classification ,,,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,22,,General classification ,,4,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
25.08,17,,World Championships - ITT (WC) ,42,10,,1994
31.07,1,,National Championships United States - ITT (NC) ,,15,,1993
