date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.05,44,,Ronde van Overijssel (1.2) ,197.8,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,73,,General classification ,,,,2005
24.04,80,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,109,69,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,55,45,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,51,51,Stage 1 - Boleslawiec › Glogów ,135,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
02.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2005
26.02,35,,Beverbeek Classic (1.2) ,169,,,2005
22.08,43,,Dwars door Gendringen (1.3) ,197.4,,,2004
17.08,45,,Omloop van de Grensstreek (1.6) ,176,,,2004
27.06,58,,National Championships Netherlands - Road Race (NC) ,216,,,2004
23.06,1,,Noord-Nederland Tour (1.3) ,200,75,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
,88,,General classification ,,,,2004
20.06,46,,Stage 4 - Sittard/Geleen › Schijndel ,170,,,2004
19.06,100,92,Stage 3 - Coo › La Gileppe ,200,,,2004
18.06,104,109,Stage 2 - Valkenburg › Valkenburg ,199,,,2004
17.06,73,98,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,144,144,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
,39,,Points classification ,,,,2004
,59,,General classification ,,,,2004
24.05,65,,Stage 9 - Geleen › Buchten ,202,,,2004
23.05,82,59,Stage 8 - Ossendrecht › Buchten ,200,,,2004
22.05,50,47,Stage 7 - Tiel › Ossendrecht ,160,,,2004
21.05,73,54,Stage 6 - Veendam › Tiel ,232,,,2004
20.05,77,59,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,60,58,Stage 4 - Surhuisterveen › Veendam ,93,,,2004
18.05,60,77,Stage 3 - Wateringen › Nunspeet ,185,,,2004
17.05,76,93,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,48,98,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,100,100,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
09.05,89,,Omloop der Kempen (1.5) ,200,,,2004
01.05,5,,Ronde van Overijssel (1.5) ,194.9,2,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
25.04,DNF,,Stage 4 - Jawor › Złotoryja ,216,,,2004
24.04,105,,Stage 3 - Lubin › Lubin ,83,,,2004
24.04,102,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,98,,Stage 1 - Glogów › Glogów ,157.7,,,2004
16.04,DNF,,Veenendaal - Veenendaal (1.2) ,207,,,2004
10.04,42,,Albert Achterhes Pet Ronde van Drenthe (1.3) ,202.1,,,2004
06.02 » 15.02,,,Le Tour de Langkawi (2.2) ,,,,2004
,107,,General classification ,,,,2004
15.02,74,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.7,,,2004
14.02,111,108,Stage 9 - Kuala Lumpur › Genting Highlands ,131.6,,,2004
13.02,72,104,Stage 8 - Port Dickson › Shah Alam ,96.4,,,2004
12.02,24,106,Stage 7 - Pontian › Melaka ,166.7,,,2004
11.02,48,107,Stage 6 - Muar › Johor Bahru ,175.2,,,2004
10.02,101,111,Stage 5 (ITT) - Melaka › Melaka ,18,,,2004
09.02,79,109,Stage 4 - Hulu Kelang › Tampin ,147.8,,,2004
08.02,83,106,Stage 3 - Tapah › Raub ,171.2,,,2004
07.02,98,99,Stage 2 - Ipoh › Tanah Rata ,151.6,,,2004
17.08,51,,Dwars door Gendringen (1.3) ,197.4,,,2003
28.06,52,,National Championships Netherlands U23 - Road Race (NC) ,175.5,,,2003
17.05 » 26.05,,,Olympia's Tour (2.5) ,,,,2003
,52,,General classification ,,,,2003
26.05,45,,Stage 9 - Geleen › Buchten ,187,,,2003
25.05,66,54,Stage 8 - Mierlo › Buchten ,156,,,2003
24.05,46,63,Stage 7 (ITT) - Mierlo › Mierlo ,24,,,2003
23.05,35,66,Stage 6 - Groesbeek › Mierlo ,158,,,2003
