date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,14,,Mountains classification,,,
,78,,General classification,,,
11.08,80,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,
10.08,53,75,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,
09.08,65,76,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,
08.08,78,77,Stage 2 - Beloradoc › Catrojeriz,163,,
07.08,80,80,Stage 1 - Burgos › Burgos (Castillo),157,,
31.07,41,,Circuito de Getxo (1.1),185,,
25.07,47,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
12.07 » 15.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,22,,Mountains classification,,,
,16,,Points classification,,,
,28,,General classification,,,
15.07,40,,Stage 4 - Cadaval › Montejunto,172,,
14.07,6,5,Stage 3 - Serra d'El-Rei › Torres Vedras,144,,
13.07,30,13,Stage 2 - Ventosa › Sobral Monte Agraço,162,,
12.07,16,16,Prologue - Turcifal › Turcifal,8,,
24.06,76,,National Championships Spain - Road Race (NC),215,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,17,,Mountains classification,,,
,119,,General classification,,,
13.05,107,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,132,130,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,108,108,Stage 1 - Teruel › Caspe,180,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,64,,General classification,,,
06.05,77,,Stage 3 - Madrid › Madrid,99.94,,
05.05,72,63,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,62,62,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,56,,General classification,,,
22.04,83,,Stage 3 - Segovia › Avila,165.6,,
21.04,67,43,Stage 2 - Valladolid › Palencia,178.3,,
20.04,40,43,Stage 1 - Alba de Tormes › Salamanca,182.4,,
15.04,47,,Tro-Bro Léon (1.1),203.2,,
14.04,43,,Tour du Finistère (1.1),191.1,,
08.04,20,,Klasika Primavera de Amorebieta (1.1),171.5,1,3
31.03,58,,Gran Premio Miguel Indurain (1.1),189.1,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
,13,,Mountains classification,,,
,29,,Points classification,,,
,78,,General classification,,,
18.03,19,,Stage 6 - Castelo de Vide › Évora,151.3,,
17.03,88,84,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
17.03,99,82,Stage 4 - Monforte › Portalegre,64.2,,
16.03,103,79,Stage 3 - Grândola › Arraiolos,149.3,,
15.03,72,70,Stage 2 - Beja › Sines,205.2,,
14.03,71,71,Stage 1 - Vendas Novas › Serpa,173.5,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
17.02,DNF,,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,90,46,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,49,50,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,49,49,Stage 1 - Mijas › Granada,197.6,,
11.02,91,,Clasica de Almeria (1.HC),185.1,,
10.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),208.3,,
28.01,86,,Trofeo Palma (1.1),159.6,,
27.01,43,,Trofeo Lloseta - Andratx (1.1),165.8,,
25.01,48,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
28.09,DNF,,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,5,6,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
18.09 » 22.09,,,Tour de Molvccas (2.2),,,
,1,,Mountains classification,,,
,18,,Points classification,,,
,16,,General classification,,,
22.09,39,,Stage 5 - Amanhuse › Ambon,82.9,,
21.09,42,10,Stage 4 - Masohi › Waipirit,141.5,,
20.09,1,8,Stage 3 - Bula › Wahai,153.8,5,7
19.09,52,15,Stage 2 - Wahai › Bula,70.3,,
18.09,37,13,Stage 1 - Piru › Masohi,179.7,,
01.06 » 04.06,,,Tour de Kumano (2.2),,,
,7,,Points classification,,,
,14,,General classification,,,
04.06,6,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
03.06,12,19,Stage 2 - Kumano › Kumano,109.3,,
02.06,42,86,Stage 1 - Akagigawa › Akagigawa,114.1,,
01.06,106,106,Prologue - Shingu › Shingu,0.7,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
,52,,General classification,,,
28.05,60,,Stage 8 - Tokyo › Tokyo,112.7,,
27.05,62,52,Stage 7 - Izu › Izu,122,,
26.05,58,48,Stage 6 - Fujisan › Mt.Fuji,11.3,,
25.05,46,43,Stage 5 - Minami › Shinshu,123.6,,
24.05,35,40,Stage 4 - Mino › Mino,139.4,,
23.05,18,43,Stage 3 - Inabe › Inabe,127,,
22.05,53,52,Stage 2 - Kyoto › Kyoto,105,,
21.05,28,28,Prologue - Sakai › Sakai,2.65,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,7,,Mountains classification,,,
,5,,Points classification,,,
,5,,General classification,,8,15
16.04,22,,Stage 4 - Mataram › Mataram,112,,
15.04,6,5,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,7,5,Stage 2 - Bangsal › Senaru,113,,
13.04,2,2,Stage 1 - Mataram › Pantai Kuta,126.3,2,3
31.03 » 02.04,,,Tour de Tochigi (2.2),,,
,27,,Points classification,,,
,30,,General classification,,,
02.04,14,,Stage 3 - Yaita › Utsunomiya,99.6,,
01.04,58,46,Stage 2 - Motegi › Nasu,102,,
31.03,42,41,Stage 1 - Nikko › Ashikaga,106.1,,
13.11,29,,Tour de Okinawa (1.2),210,,
23.10,38,,Japan Cup Cycle Road Race (1.HC),144.2,,3
01.09 » 03.09,,,Tour de Hokkaido (2.2),,,
,8,,Mountains classification,,,
,7,,Points classification,,,
,3,,General classification,,14,25
03.09,17,,Stage 4 - Kutchan  › Sapporo,219,,
02.09,2,3,Stage 3 - Kutchan  › Kutchan ,180,2,3
01.09,15,6,Stage 2 - Sapporo › Kutchan ,111,,
01.09,14,14,Prologue - Sapporo › Sapporo,1,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,3,,General classification,,14,25
14.08,19,,Stage 8 - Bukittinggi › Padang,145.9,,
12.08,33,3,Stage 7 - Sijunjung › Dharmasraya,133.8,,
11.08,18,3,Stage 6 - Padang Pariaman › Sawahlunto,151.1,,
10.08,26,3,Stage 5 - Pesisir Selatan › Pariaman ,153.1,,
09.08,6,3,Stage 4 - Padang Panjang  › Agam ,151.6,,
08.08,1,1,Stage 3 - Pasaman › Pasaman Barat ,123.1,5,7
07.08,23,2,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,
06.08,2,2,Stage 1 - Solok › Payakumbuh ,95.8,2,3
25.06,DNF,,National Championships Spain - Road Race (NC),194.4,,
16.06 » 19.06,,,Tour de Kumano (2.2),,,
,12,,Mountains classification,,,
,18,,Points classification,,,
,12,,General classification,,,
19.06,27,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
18.06,5,7,Stage 2 - Kumano › Kumano,109.3,,
17.06,39,45,Stage 1 - Satsuki › Satsuki,114.1,,
16.06,49,49,Prologue - Shingu City › Shingu City,0.7,,
29.05 » 05.06,,,Tour of Japan (2.1),,,
,22,,General classification,,,3
05.06,59,,Stage 8 - Tokyo › Tokyo,112.7,,
04.06,27,23,Stage 7 - Izu  › Izu ,122,,
03.06,16,16,Stage 6 - Fujisan › Fujisan,11.4,,
02.06,24,29,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
01.06,26,31,Stage 4 - Inabe › Inabe,130.7,,
31.05,66,49,Stage 3 - Mino › Mino,139.4,,
30.05,33,23,Stage 2 - Kyoto › Kyoto,105,,
29.05,36,36,Prologue - Sakai › Sakai,2.65,,
19.05 » 23.05,,,Tour de Flores (2.2),,,
