date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,1,,National Championships Turkey - Road Race (NC) ,,15,50,2022
24.06,4,,National Championships Turkey - ITT (NC) ,32.7,,5,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,47,,Points classification ,,,,2022
,9,,General classification ,,45,40,2022
16.04,16,9,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,25,9,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,38,9,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,12,9,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,90,43,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,54,44,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,81,81,Stage 1 - Bodrum › Kuşadası ,202,,,2022
20.03,4,,Grand Prix Gündoğmuş (1.2) ,100.5,4,20,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,3,,Grand Prix Mediterrennean (1.2) ,98,7,25,2022
05.03,70,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02,81,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,16,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,35,,General classification ,,,,2022
13.02,23,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,40,35,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,60,40,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,41,42,Stage 1 - Side › Antalya ,142.4,,,2022
05.02,43,,Grand Prix Alanya (1.2) ,147.2,,,2022
30.01,DNF,,Grand Prix Megasaray (1.2) ,126.6,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,47,,Points classification,,,,2022
,9,,General classification,,45,40,2022
16.04,16,9,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,25,9,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,38,9,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,12,9,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,90,43,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,54,44,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,81,81,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
20.03,4,,Grand Prix Gündoğmuş (1.2),100.5,4,20,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,3,,Grand Prix Mediterrennean (1.2),98.0,7,25,2022
05.03,70,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,81,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,16,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,35,,General classification,,,,2022
13.02,23,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,40,35,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,60,40,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,41,42,Stage 1 - Side › Antalya,142.4,,,2022
05.02,43,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,DNF,,Grand Prix Megasaray (1.2),126.6,,,2022
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,DNF,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
11.07,10,,Grand Prix Kayseri ME (1.2),136.7,,3,2021
10.07,69,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
