date,result ranking,general classification,race name,distance,PCS point,UCI point
01.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
16.09,86,,Memorial Marco Pantani (1.1),189.8,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,42,,Mountains classification,,,
,52,,Points classification,,,
,52,,General classification,,,
15.08,88,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,29,54,Stage 9 - Lousã › Guarda,184.1,,
13.08,92,65,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,81,59,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,77,54,Stage 6 - Braga › Fafe,182.7,,
09.08,124,52,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,33,40,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,61,50,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,66,56,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,50,54,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,127,127,Prologue - Lisboa › Lisboa,5.4,,
16.07,51,,Trofeo Matteotti (1.1),188.5,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,18,,General classification,,3,3
09.07,80,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,17,18,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,19,18,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,73,60,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,74,74,Prologue - Sibiu › Sibiu,2.3,,
25.06,39,,National Championships Italy - Road Race (NC),236,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,26,,General classification,,,
11.06,45,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,22,27,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,88,69,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,72,72,Stage 1 - Beauvais › Clermont,122.7,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,6,,Mountains classification,,,
,6,,Points classification,,,
,8,,General classification,,3,3
24.05,1,,Stage 5 - Sarandë › Fier,164,5,7
23.05,5,9,Stage 4 - Vlorë › Sarandë,160,,
22.05,34,17,Stage 3 - Elbasan › Vlorë,170,,
21.05,3,17,Stage 2 - Korce  › Elbasan,199,1,1
20.05,40,40,Stage 1 - Tirana › Korce ,166.6,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,15,,Mountains classification,,,
,44,,Points classification,,,
,84,,General classification,,,
23.04,126,,Stage 6 - Samobor › Zagreb,147,,
22.04,65,79,Stage 5 - Porec › Ucka,141,,
21.04,141,126,Stage 4 - Crikvenica › Umag,171,,
20.04,143,73,Stage 3 - Imotski › Zadar,237,,
19.04,40,41,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,141,142,Stage 1 - Osijek › Koprivnica,227,,
09.04,21,,Giro dell'Appennino (1.1),199,,3
02.04,5,,GP Adria Mobil (1.2),184.3,2,15
23.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,51,,General classification,,,
26.03,30,,Stage 4 - Fiorano modenese › Sassuolo,160,,
