date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,DNF,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
28.05,DNF,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,96,90,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,40,40,Prologue - Tallinn › Tallinn ,3.7,,,2022
07.05,DNF,,Ronde van Overijssel (1.2) ,199.8,,,2022
30.04,12,,PWZ Zuidenveld Tour (1.2) ,180,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
20.03,DNF,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,94,89,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,123,107,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,88,67,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,1,77,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,5,1.167,2022
13.03,DNF,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
20.03,DNF,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,94,89,Stage 3 - Leek › Leek,182.6,,,2022
18.03,123,107,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,88,67,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,1,77,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,5,1.167,2022
13.03,DNF,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
18.09,9,,PWZ Zuidenveld Tour (1.2),200.0,,3,2021
05.09,DNF,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,,2021
04.07,1,,Simac Omloop der Kempen (NAT),,,100,2021
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,37,,Points classification,,,,2021
,62,,General classification,,,,2021
13.06,17,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,24,63,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,60,62,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,76,58,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,4,4,Prologue - Moscow › Moscow,3.8,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
29.05,DNF,,Stage 2 - Tartu › Tartu,163.0,,,2021
28.05,61,61,Stage 1 - Tallinn › Tartu,193.3,,,2021
23.08,DNF,,National Championships Netherlands - Road Race (NC),182.0,,,2020
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
06.02,OTL,,Stage 2 - Beechworth › Falls Creek,117.6,,,2020
05.02,7,4,Stage 1 - Nagambie › Shepparton,120.7,2,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
15.01,DNF,,Stage 1 - Masterton › Masterton,121.6,,,2020
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,10,,Points classification,,,,2019
,106,,General classification,,,,2019
15.10,26,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,113,106,Stage 5 - Jurong › Jurong,121.8,,,2019
13.10,24,6,Stage 4 - Suzhou › Suzhou,116.0,,,2019
12.10,4,6,Stage 3 - Huzhou › Changxing,117.0,5,,2019
11.10,54,7,Stage 2 - Hufuzhen › Hufuzhen,101.0,,,2019
10.10,21,7,Stage 1 - Wuxi  › Wuxi ,88.8,,,2019
09.10,6,6,Prologue - Wuxi  › Wuxi ,5.5,3,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
