date,result ranking,general classification,race name,distance,PCS point,UCI point
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,15,,Mountains classification,,,
,19,,General classification,,2,3
05.10,48,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,7,18,Stage 5 - Sarein › Tabriz,198.9,2,
03.10,20,19,Stage 4 - Tabriz › Sarein,196.2,,
02.10,19,23,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,18,22,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,30,30,Stage 1 - Tabriz › Urmia,150.1,,
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
16.09,97,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
12.09,74,,Grand Prix de Wallonie (1.1),205.9,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
27.06,46,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
15.06,47,,Dwars door het Hageland - Aarschot (1.1),197.8,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,30,,Mountains classification,,,
,29,,General classification,,,
10.06,44,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,48,28,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,18,27,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,53,53,Stage 1 - Breteuil  › Liancourt,131.1,,
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,16,,General classification,,,
25.02,94,,Stage 4 - Side › Lara,144.2,,
24.02,31,16,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,19,8,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,18,21,Stage 1 - Antalya  › Antalya ,155.6,,
13.04,61,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
17.06,45,,Flèche Ardennaise (1.2),180.4,,
06.05,110,,Circuit de Wallonie (1.2),176.4,,
25.07,84,,Omloop Het Nieuwsblad Juniors (1.1),119.5,,
11.07 » 14.07,,,Tour du Valromey (2.1),,,
,13,,General classification,,8,
14.07,6,,Stage 4,98,3,
13.07,19,,Stage 3 - La Burbanche-Belmont › Luthezieu Bleue,98.5,,
12.07,20,,Stage 2 - Vallée Bleue › Montailieu-Vercieu,107,,
11.07,45,,Stage 1,88.7,,
19.04,56,,Grand Prix Bati-Metallo (1.1),125.7,,
06.08 » 10.08,,,3 Giorni Orobica (2.1),,,
,13,,Youth classification,,,
,32,,General classification,,,
10.08,44,,Stage 4 - Albano S.A. › Torre de' Roveri,99.1,,
09.08,21,,Stage 3 - Endine Gaiano › Bossico,103.4,,
08.08,60,,Stage 2 - Trescore Balneario › Trescore Balneario,93.8,,
07.08,81,,Stage 1 - Costa Mezzate › Zandobbio,106.5,,
29.05 » 01.06,,,Tour du Pays de Vaud (2.1),,,
,11,,Mountains classification,,,
,43,,General classification,,,
01.06,69,,Stage 4 - Assens › Eclépes,117.8,,
31.05,27,,Stage 3a - Penthaz › Château-d'Oex,79.7,,
31.05,63,,Stage 3b (ITT) - Rougemont › Château-d'Oex,8.9,,
30.05,54,,Stage 2 - Cossonay › Cossonay,114,,
