date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
09.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
05.10,DNF,,Il Lombardia (1.UWT),254,,
01.10,DNF,,Milano-Torino (1.HC),193.5,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
27.07,55,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
06.07 » 13.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,119,,General classification,,,
13.07,108,,Stage 8 - Podersdorf › Vienna,122.8,,
12.07,110,121,Stage 7 (ITT) - Podersdorf at Neusiedler See › Podersdorf at Neusiedler See,24.1,,
11.07,103,122,Stage 6 - St. Johann/Alpendorf › Villach-Dobratsch,182.6,,
10.07,125,120,Stage 5 - Matrei/Osttirol › St. Johann/Alpendorf,146.4,,
09.07,113,127,Stage 4 - Kitzbühel › Matrei/Osttirol,171.9,,
08.07,135,132,Stage 3 - Bad Ischl › Kitzbüheler Horn,206,,
07.07,129,119,Stage 2 - Waidhofen/Ybbs › Bad Ischl,180.9,,
06.07,118,118,Stage 1 - Tulln › Sonntagberg,182,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
22.04 » 25.04,,,Giro del Trentino (2.HC),,,
,77,,General classification,,,
25.04,83,,Stage 4 - Val Daone › Monte Bondone,175,,
24.04,93,69,Stage 3 - Mori › Roncone,184.4,,
23.04,60,60,Stage 2 - Limone sul Garda › San Giacomo di Brentonico,164.5,,
22.04,14,84,Stage 1 (TTT) - Riva del Garda › Arco,13.4,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,79,,General classification,,,
30.03,45,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,128,84,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,78,66,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,45,45,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,13,22,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
20.03,66,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
09.03,86,,Roma Maxima (1.1),195,,
06.03,103,,G.P. Camaiore (1.1),186,,
02.03,85,,G.P. Città di Lugano (1.1),169.4,,
18.02 » 23.02,,,Tour of Oman (2.HC),,,
,6,,Youth classification,,,
,38,,General classification,,,
23.02,84,,Stage 6 - As Sifah › Matrah Corniche,146.5,,
22.02,24,43,Stage 5 - BidBid › Jabal Al Akhdhar (Green Mountain),147.5,,
21.02,42,57,Stage 4 - Wadi Al Abiyad › Ministry of Housing,173,,
20.02,92,93,Stage 3 - Bank Muscat › Al Bustan,145,,
19.02,94,99,Stage 2 - Al Bustan › Quriyat,139,,
18.02,100,101,Stage 1 - As Suwayq Castle › Naseem Garden,164.5,,
09.02 » 14.02,,,Tour of Qatar (2.HC),,,
13.02,DNF,,Stage 5 - Al Zubara Fort › Madinat Al Shamal,159,,
12.02,143,147,Stage 4 - Dukhan › Mesaieed,135,,
11.02,144,148,Stage 3 (ITT) - Lusail › Lusail,10.9,,
10.02,131,150,Stage 2 - Camel Race Track › Al Khor Corniche,160.5,,
09.02,152,152,Stage 1 - Al Wakra › Dukhan Beach,135.5,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
10.10,36,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
02.10,33,,Milano-Torino (1.HC),193.5,,
22.09,38,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
04.05 » 26.05,,,Giro d'Italia (WT),,,
,17,,Youth classification,,,
,102,,General classification,,20,
26.05,151,,Stage 21 - Riese Pio X › Brescia,197,,
25.05,138,102,Stage 20 - Silandro/Schlanders › Tre Cime de Lavaredo,210,,
23.05,92,100,Stage 18 (ITT) - Mori › Polsa,20.6,,
22.05,162,100,Stage 17 - Caravaggio › Vicenza,214,,
21.05,155,94,Stage 16 - Valloire › Ivrea,238,,
19.05,62,89,Stage 15 - Cesana Torinese › Les Granges du Galibier,149,,
18.05,142,98,Stage 14 - Cervere › Bardonecchia (Jafferau),181,,
17.05,150,94,Stage 13 - Busseto › Cherasco,254,,
16.05,185,80,Stage 12 - Longarone › Treviso,134,,
15.05,188,79,Stage 11 - Tarvisio (Cave del Predil) › Vajont,182,,
14.05,114,73,Stage 10 - Cordenons › Altopiano del Montasio,167,,
12.05,188,66,Stage 9 - San Sepoicro › Firenze,170,,
11.05,93,56,Stage 8 (ITT) - Gabicce Mare › Saltara,54.8,,
10.05,39,55,Stage 7 - San Salvo › Pescara,177,,
09.05,125,62,Stage 6 - Mola di Bari › Margherita di Savoia,169,,
08.05,37,63,Stage 5 - Cosenza › Matera,203,,
07.05,35,65,Stage 4 - Policastro Bussentino › Serra San Bruno,246,,
06.05,96,96,Stage 3 - Sorrento › Marina di Ascea,222,,
05.05,13,68,Stage 2 (TTT) - Ischia › Forio,17.4,,
04.05,85,86,Stage 1 - Naples › Naples,130,,
28.04,26,,Giro della Toscana (1.1),199.8,,
27.04,40,,GP Industria & Artigianato (1.1),200,,
16.04 » 19.04,,,Giro del Trentino (2.HC),,,
,2,,Youth classification,,,
,14,,Mountains classification,,,
,9,,General classification,,45,9
19.04,6,,Stage 4 - Arco › Sega di Ala,166.8,3,5
18.04,4,14,Stage 3 - Pergine Valsugana › Condino (Valle del Chiese),176.1,7,7
17.04,11,24,Stage 2 - Sillian › Vetriolo Terme,224.8,,
16.04,76,76,Stage 1a - Lienz › Lienz,128.5,,
16.04,6,99,Stage 1b (TTT) - Lienz › Lienz,14.1,,1
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,140,53,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,44,53,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,73,72,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,90,90,Stage 1a - Gatteo › Gatto,99.5,,
20.03,35,89,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
06.10,24,,Giro dell'Emilia (1.HC),200,2,
29.09,DNF,,Il Lombardia (WT),251,,
27.09,18,,Gran Piemonte (1.HC),188,8,
26.09,13,,Milano-Torino (1.HC),193.5,16,5
15.09,21,,Memorial Marco Pantani - Trofeo Sidermac (1.1),183.7,,
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
23.08,6,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,24,16
18.08,22,,Tre Valli Varesine (1.HC),195,4,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
10.07 » 16.07,,,Tour de Pologne (WT),,,
,72,,General classification,,5,
16.07,132,72,Stage 7 - Kraków › Kraków,131.4,,
15.07,46,74,Stage 6 - Bukovina Terma › Bukowina Tatrzańska,191.8,,
14.07,157,116,Stage 5 - Rabka › Zakopane,163.1,,
13.07,174,95,Stage 4 - Będzin › Katowice,124.7,,
12.07,151,94,Stage 3 - Kędzierzyn › Cieszyn,201.7,,
11.07,91,62,Stage 2 - Wałbrzych › Opole,239.4,,
10.07,77,77,Stage 1 - Karpacz › Jelenia Góra,179.5,,
01.07 » 08.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,97,,General classification,,,
08.07,95,97,Stage 8 - Podersdorf am Neusiedler See › Wien,122.8,,
07.07,127,103,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
06.07,115,99,Stage 6 - Waidhofen/Ybbs › Melk,185.2,,
05.07,120,91,Stage 5 - St. Johann/Alpendorf › Sonntagberg,228.3,,
04.07,49,84,Stage 4 - Lienz › St. Johann/Alpendorf,141.3,,
03.07,87,85,Stage 3 - Kitzbühel › Lienz,141.8,,
02.07,80,72,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
01.07,39,39,Stage 1 - Innsbruck › Innsbruck,153,,
05.05 » 27.05,,,Giro d'Italia (WT),,,
22.05,DNS,,Stage 16 - Limone del Garda › Falzes,173,,
20.05,67,116,Stage 15 - Busto Arsizio › Piani dei Resinelli,169,,
19.05,104,129,Stage 14 - Cherasco › Breuil-Cervinia,206,,
18.05,154,126,Stage 13 - Savona › Cervere,121,,
17.05,45,126,Stage 12 - Seravezza › Sestri Levante,155,,
16.05,175,142,Stage 11 - Assisi › Montecatini Terme,255,,
15.05,163,132,Stage 10 - Civitavecchia › Assisi,186,,
14.05,149,131,Stage 9 - San Giorgio nel Sannio › Frosinone,166,,
13.05,139,129,Stage 8 - Sulmona › Lago Laceno,229,,
12.05,133,120,Stage 7 - Recanati › Rocca di Cambio,205,,
11.05,100,116,Stage 6 - Urbino › Porto Sant'Elpidio,210,,
10.05,187,182,Stage 5 - Modena › Fano,209,,
07.05,127,117,Stage 3 - Horsens › Horsens,190,,
06.05,164,127,Stage 2 - Herning › Herning,206,,
05.05,131,131,Stage 1 (ITT) - Herning › Herning,8.7,,
29.04,37,,Giro della Toscana (1.1),199,,
17.04 » 21.04,,,Giro del Trentino (2.HC),,,
,53,,General classification,,,
21.04,94,53,Stage 4 - Castelletto di Brenzone › Passo Pordoi,177.5,,
20.04,23,51,"Stage 3 - Cooperativa Piccoli Frutti Pergine › Brenzone, Punta Veleno",167.8,,
19.04,86,83,Stage 2 - Mori › Sant’Orsola Terme,152,,
17.04,3,17,Stage 1 (TTT) - Riva del Garda › Arco,14.3,9,1.6
15.04,22,,Giro dell'Appennino (1.1),194.5,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,9,,Youth classification,,,
,47,,General classification,,,
24.03,68,47,Stage 5 (ITT) - Crevalcore › Crevalcore,14.3,,
23.03,54,47,Stage 4 - Pavullo › Pavullo,159,,
22.03,53,45,Stage 3 - Fiarono Modenese › Levizzano,151,,
21.03,61,47,Stage 2a - Gatteo › Gatteo,95.5,,
21.03,7,34,Stage 2b (TTT) - Gatteo › Gatteo,14.9,,
20.03,62,62,Stage 1 - Misano Adriatico › Riccione,140.8,,
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
,6,,General classification,,60,20
04.03,32,,Stage 10 - Tasik Kenyir  › Kuala Terengganu Loop,116.6,,
03.03,38,6,Stage 9 - Kemasik  › Kuala Terengganu,165.7,,
02.03,58,6,Stage 8 - Pekan  › Cukai,100.8,,
01.03,68,6,Stage 7 - Bentong  › Kuantan,205.8,,
29.02,6,6,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108,3,5
28.02,54,30,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,
27.02,54,40,Stage 4 - Batu Pahat › Muar,169.4,,
26.02,62,42,Stage 3 - Melaka › Parit Sulong,187.6,,
25.02,62,48,Stage 2 - Putrajaya › Melaka,151,,
24.02,52,52,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
18.02,50,,Trofeo Laigueglia (1.1),196.5,,
01.10,4,,Piccolo Giro di Lombardia (1.2),169,4,
23.08 » 28.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,19,,General classification,,,
28.08,6,,Stage 6 (ITT) - Champdepraz › Champdepraz,9.2,,
27.08,42,,Stage 5 - Chatillon › Gorgnon,162.4,,
26.08,2,,Stage 4 - Rivara › Rivara,167.1,2,
25.08,8,,Stage 3 - La Salle › Vangrisenche,155.6,,
24.08,7,,Stage 2 - Megeve › La Salle,142.6,,
23.08,35,,Stage 1 - Ville-La-Grand › Ville-La-Grand,150,,
16.08,4,,GP Capodarco - Comunità di Capodarco (1.2),180,4,
10.06 » 19.06,,,Giro Ciclistico d'Italia (2.2),,,
,6,,General classification,,6,
19.06,33,,Stage 9 - Asiago › Asiago,123,,
18.06,4,,Stage 8 - Bassano del Grappa › Gallio,186,,
17.06,2,,Stage 7 - Lonato del Garda › Pianezze,163.2,2,
15.06,73,,Stage 6 (ITT) - Giulianova › Alba Adriatica,12,,
14.06,6,,Stage 5 - Sora › Campo Imperatore,161.7,,
13.06,5,,Stage 4 - Pietrelcina › Montecassino,166.2,,
12.06,66,,Stage 3 - San Severo › Benevento,147.7,,
