date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,DNF,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,,2022
06.03,68,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,5,,Grand Prix Gazipaşa ME (1.2),123.6,2,15,2022
20.02,4,,Grand Prix Justiniano Race (1.2),156.3,4,20,2022
05.02,OTL,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,27,,Grand Prix Megasaray (1.2),126.6,,,2022
18.07,24,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,35,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
20.06,DNF,,National Championships Russia - Road Race (NC),189,,,2021
17.06,40,,National Championships Russia - ITT (NC),40,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,3,,Points classification,,,,2021
,30,,General classification,,,,2021
13.06,1,,Stage 4 - Moscow › Moscow,142.8,5,7,2021
12.06,1,30,Stage 3 - Moscow › Moscow,156.8,5,7,2021
11.06,32,30,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,30,26,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,11,11,Prologue - Moscow › Moscow,3.8,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,67,,General classification,,,,2021
04.04,6,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,60,69,Stage 3 - Konya › Sille,113.6,,,2021
02.04,74,74,Stage 2 - Konya › Konya,136.1,,,2021
01.04,25,24,Stage 1 - Konya › Konya,133.5,,,2021
07.03,66,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,10,,Grand Prix Mediterrennean ME (1.2),157.4,,3,2021
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,20,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,130,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,20,,General classification,,,,2020
