date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,85,,General classification ,,20,,1992
27.04,172,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,99,,General classification ,,,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
08.05,DNF,,Stage 10 - Lloret de Mar › Andorra ,229,,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,60,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,44,,General classification ,,,,1991
04.03 » 11.03,,,Paris - Nice () ,,,,1990
,66,,General classification ,,5,,1990
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,62,,General classification ,,,,1989
25.04 » 15.05,,,Vuelta a España () ,,,,1988
,10,,General classification ,,150,,1988
02.05,9,,Stage 8 - León › Brañillín  ,176.7,8,,1988
06.03 » 12.03,,,Paris - Nice () ,,,,1988
,70,,General classification ,,5,,1988
08.09,1,,Trofeo Masferrer () ,158,75,,1987
27.08,1,,Clasica a los Puertos () ,,75,,1987
19.06 » 21.06,,,Arrateko Igoera () ,,,,1987
,9,,General classification ,,16,,1987
23.04 » 15.05,,,Vuelta a España (SPP) ,,,,1987
14.05,5,,Stage 21 - Palazuelos de Eresma (Destilerías Dyc) › Collado Villalba ,160,18,,1987
11.05,9,,Stage 18 (ITT) - Valladolid › Valladolid ,24,8,,1987
09.05,5,,Stage 16 - Puenteareas › Ponferrada ,237,18,,1987
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1987
,32,,General classification ,,5,,1987
10.04,DF,,Stage 5a - Oyón  › Oñate ,126,,,1987
10.04,DF,,Stage 5b (ITT) - Oñate › Aranzazu ,13.7,,,1987
09.04,DF,,Stage 4 - Vera de Bidasoa  › Oyón  ,165,,,1987
08.04,DF,,Stage 3 - Munguía › Ibardin ,184,,,1987
07.04,DF,,Stage 2 - Zarauz › Munguía ,166,,,1987
06.04,DF,,Stage 1 - Zarauz › Zarauz ,198,,,1987
03.03 » 08.03,,,Vuelta a Murcia () ,,,,1987
,19,,General classification ,,2,,1987
08.09,8,,Trofeo Masferrer () ,146.2,18,,1986
23.07,5,,Barcelona - Andorra () ,230,28,,1986
22.04 » 13.05,,,Vuelta a España (SPP) ,,,,1986
23.04,10,,Stage 1 - Palma de Mallorca › Palma de Mallorca ,190,6,,1986
22.04,43,,Prologue - Palma de Mallorca › Palma de Mallorca ,5.7,,,1986
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1986
,27,,General classification ,,8,,1986
25.02 » 02.03,,,Vuelta a Murcia () ,,,,1986
,8,,General classification ,,18,,1986
02.03,1,,Stage 5 - Murcia › Murcia ,94,20,,1986
16.05 » 09.06,,,Giro d'Italia (SPP) ,,,,1985
,110,,General classification ,,20,,1985
26.02 » 03.03,,,Vuelta a Murcia () ,,,,1985
,11,,General classification ,,12,,1985
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1985
,14,,General classification ,,7,,1985
