date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,,2022
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
25.03,105,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
23.03,113,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
19.03,126,,Milano-Sanremo (1.UWT),293,5,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,127,,General classification,,5,,2022
13.03,132,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,131,129,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,131,133,Stage 5 - Sefro › Fermo,155,,,2022
10.03,130,137,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,117,113,Stage 3 - Murlo › Terni,170,,,2022
08.03,144,124,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,127,127,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184,,,2022
26.02,121,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,107,,General classification,,,,2022
20.02,101,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,107,119,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,113,121,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,131,123,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,60,61,Stage 1 - Portimão  › Lagos,199.1,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,88,,General classification,,,,2022
13.02,90,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,81,85,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,82,92,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,73,73,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,,2021
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
29.09,63,,Eurométropole Tour (1.Pro),177.6,,,2021
21.09,59,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
