date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09,DNF,,Elite Road Central American Championships - ME - IRR (1.2),130,,
20.06,1,,National Championships Guatemala - Road Race (NC),,15,50
13.06,8,,National Championships Guatemala - ITT (NC),,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
17.01,DNS,,Stage 1 - Lobatera › El Vigia,131.2,,
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,
,14,,Youth classification,,,
,37,,General classification,,,
28.11,40,,Stage 6 - Quito › Quito,100,,
27.11,52,44,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,
26.11,67,41,Stage 4 - San Roque › La Estrellita,117,,
25.11,45,31,Stage 3 - Machachi › Olmedo,131,,
24.11,22,15,Stage 2 - Pedernales › Santo Domingo,133,,
23.11,11,11,Stage 1 - Los Bancos › Pedernales,177.47,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,1,,Youth classification,,,
,18,,Mountains classification,,,
,8,,Points classification,,,
,6,,General classification,,6,10
01.11,23,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,10,6,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,
30.10,6,6,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,
29.10,9,6,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,
28.10,7,8,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,
27.10,24,13,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,
26.10,11,6,Stage 4 (ITT) - Champerico › Retalhuleu,43,,
25.10,6,7,Stage 3 - Guatemala City › Coatepeque,218,,
24.10,8,8,Stage 2 - Cerecitos › Barbarena,156,,
23.10,6,6,Stage 1 - Chiquimula › Guastatoya,148,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,5,,Youth classification,,,
,15,,Points classification,,,
,11,,General classification,,,
25.12,8,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,
24.12,10,11,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,
23.12,24,12,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,
22.12,11,13,Stage 7 - Pérez Zeledón › Pacayas,133.6,,
21.12,15,18,Stage 6 - Golfito › Pérez Zeledón,203.25,,
20.12,52,15,Stage 5 - Dominical › Golfito,146.09,,
19.12,40,15,Stage 4 - Jacó › Pérez Zeledón,141.15,,
18.12,13,11,Stage 3a - Esparza › Jacó,69,,
18.12,2,10,Stage 3b (TTT) - Parrita › Jacó,43.45,4,0.43
17.12,2,15,Stage 2 - Liberia › Esparza,126.35,2,3
16.12,58,57,Stage 1 - Heredia › Cañas,160.72,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,14,,Youth classification,,,
,30,,General classification,,,
01.11,37,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,47,31,Stage 9 - Pamezabal › El Camán,122,,
30.10,30,31,Stage 8 - Momostenango › Piedra María Tecun,116,,
29.10,61,37,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez,116,,
28.10,44,38,Stage 6 - Samayac › Totonicapán,93,,
27.10,37,31,Stage 5 (ITT) - Champerico › San Sebastián,33.5,,
26.10,58,39,Stage 4 - Villa Nueva › San José El Ídolo,130,,
25.10,42,40,Stage 3 - Gualán › Guastatoya,93,,
24.10,56,29,Stage 2 - Puerto Barrios › Morales,125.5,,
23.10,14,14,Stage 1 - San Benito › Río Dulce,204,,
14.07,57,,Gran Premio Chapin (1.2),217,,
13.07,4,,Gran Premio Guatemala (1.2),133,4,20
30.06,2,,National Championships Guatemala - Road Race (NC),147,10,30
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,13,,Youth classification,,,
,40,,General classification,,,
25.12,46,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,
24.12,52,42,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,
23.12,37,42,Stage 8 - San José › Pérez Zeledón,137.2,,
22.12,48,51,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,
21.12,36,52,Stage 6 - Paraíso › Paraíso,96.4,,
20.12,29,57,Stage 5 - Esparza › Grecia,100,,
19.12,57,63,Stage 4 - Nicoya › Esparza,139,,
18.12,40,64,Stage 3 - La Cruz › Nicoya,136,,
17.12,54,65,Stage 2 - Municipalidad de Cañas › La Cruz,122,,
16.12,66,66,Stage 1 - Pavas › Municipalidad de Cañas,173,,
13.12,47,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,
12.12,OTL,,Gran Premio FECOCI (1.2),145.2,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,15,,Youth classification,,,
,14,,Mountains classification,,,
,33,,General classification,,,
01.11,64,,Stage 10 - Guatemala › Guatemala,140,,
31.10,32,33,Stage 9 - Pamezabal › El Camán,117,,
30.10,18,35,Stage 8 (ITT) - Mirador de Chichicastenango › Piedra María Tecun,18,,
29.10,35,37,Stage 7 - San Pedro › San Pedro,116,,
28.10,41,46,Stage 6 - San Cristóbal › San Cristóbal,143.5,,
27.10,55,51,Stage 5 (ITT) - Aldea El Rosario › San Sebastián,33.5,,
26.10,63,48,Stage 4 - Amatitlán › San José El Ídolo,121,,
25.10,42,50,Stage 3 - Asunción Mita › San José Pínula,133.5,,
24.10,79,53,Stage 2 - Jalapa › El Progreso,98.3,,
23.10,25,27,Stage 1 - Guatemala › Guastatoya,87.4,,
01.07,33,,National Championships Guatemala - Road Race (NC),144,,
24.06,23,,National Championships Guatemala - ITT (NC),38.5,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,25,,Youth classification,,,
,63,,General classification,,,
01.11,60,,Stage 10 - Ciudad de Guatemala › Ciudad de Guatemala,105,,
31.10,56,63,Stage 9 - Tecpán › Tecpán,112,,
30.10,48,66,Stage 8 - Quetzaltenango › Quetzaltenango,121,,
29.10,59,69,Stage 7 - San Pedro  › San Pedro San Marcos,116,,
28.10,88,76,Stage 6 (ITT) - San Sebastiá › Champerico,43.6,,
27.10,63,73,Stage 5 - Villa Nueva › San José El Idolo,132,,
26.10,49,76,Stage 4 - Jutiapa › San José Pinula,118.3,,
25.10,70,81,Stage 3a - Asunción Mita › Quesada,83.2,,
25.10,11,80,Stage 3b (TTT) - Quesada › Jutiapa,27.5,,
24.10,51,84,Stage 2 - Teculutá › Guastatoya,106.5,,
23.10,84,86,Stage 1 - Ciudad de Guatemala › Zacapa,142,,
24.06,16,,National Championships Guatemala - Road Race (NC),,,
25.06,1,,National Championships Guatemala MJ - Road Race (NC),100,20,
