date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,18,,Mountains classification,,,,2022
,43,,Points classification,,,,2022
,106,,General classification,,,,2022
16.04,103,106,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,63,100,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,150,108,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,58,109,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,35,140,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,78,143,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,151,149,Stage 1 - Bodrum › Kuşadası,202,,,2022
02.04,23,,Volta Limburg Classic (1.1),195,,3,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,29,,Points classification,,,,2022
,19,,General classification,,,,2022
20.03,25,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,13,15,Stage 3 - Leek › Leek,182.6,,,2022
18.03,35,22,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,23,27,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,16,73,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,51,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,41,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
25.02,DNS,,Stage 6 - Musanze › Kigali,152,,,2022
24.02,28,27,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,29,26,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,19,30,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,73,36,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,37,37,Prologue - Kigali › Kigali,4,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,38,,General classification,,,,2022
13.02,17,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,47,38,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,8,15,Stage 2 - Kemer › Antalya,180.3,1,,2022
10.02,19,20,Stage 1 - Side › Antalya,142.4,,,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
16.10,28,,Craft Ster van Zwolle (1.2),194.5,,,2021
03.10,55,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
23.09,21,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,3,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,40,,General classification,,,,2021
05.09,38,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,43,40,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,55,55,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,43,,Youth classification,,,,2021
,31,,Points classification,,,,2021
,82,,General classification,,,,2021
29.08,84,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,90,76,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,76,76,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,45,48,Stage 1 - Stralsund › Schwerin,191.4,,,2021
17.08,48,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,23,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,3,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,46,,General classification,,,,2021
06.07,26,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,52,46,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,55,55,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,71,71,Prologue - Sibiu › Sibiu,2.5,,,2021
20.06,97,,National Championships Belgium - Road Race (NC),221.3,,,2021
02.06,26,,Trofeo Alcide Degasperi (1.2),159.9,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
11.04,36,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,31,36,Stage 2 - Rhodes › Maritsa,150,,,2021
08.04,107,107,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,36,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
07.03,20,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,1,3,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,15,,Mountains classification,,,,2020
,30,,General classification,,,,2020
11.10,41,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,42,44,Stage 3 - San Vito al Tagliamento  › Buja,148,,,2020
09.10,32,58,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,15,65,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
22.09,40,,National Championships Belgium - Road Race (NC),235.8,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,36,,Youth classification,,,,2020
,53,,General classification,,,,2020
16.08,37,,Stage 4 - Płock › Płońsk,151,,,2020
15.08,70,68,Stage 3 - Nasielsk › Nasielsk,122,,,2020
13.08,46,58,Stage 1 - Radzymin › Radzymin,147,,,2020
12.08,116,116,Prologue - Warsaw › Warsaw,1.6,,,2020
08.03,95,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
02.02,74,,Trofeo Playa de Palma - Palma (1.1),159.6,,,2020
01.02,94,,Pollença - Andratx (1.1),168.9,,,2020
31.01,68,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.01,35,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
18.08,44,,La Poly Normande (1.1),168.9,,,2019
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,,2019
,15,,Youth classification,,,,2019
,36,,General classification,,,3,2019
31.07,35,,Stage 5 - Couvin › Thuin,186.7,,,2019
30.07,45,39,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,,2019
29.07,50,43,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,,2019
28.07,46,46,Stage 2 - Waremme › Beyne Heusay,170.4,,,2019
27.07,43,8,Stage 1 - Le Roeulx › Dottignies,186.4,,,2019
30.06,40,,National Championships Belgium - Road Race (NC),224,,,2019
26.06,8,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,3,2019
19.06 » 23.06,,,ZLM Tour (2.1),,,,2019
,32,,Points classification,,,,2019
,28,,General classification,,,,2019
23.06,26,,Stage 4 - Eindhoven › Tilburg,170.1,,,2019
22.06,35,30,Stage 3 - Buchten › Landgraaf,162.4,,,2019
21.06,23,51,Stage 2 - Etten-Leur  › Buchten,168.1,,,2019
20.06,72,64,Stage 1 - Bredene › Heinkenszand,197.9,,,2019
19.06,74,74,Prologue - Yerseke › Yerseke,6.8,,,2019
16.06,13,,Midden-Brabant Poort Omloop (1.2),197.2,,,2019
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,,2019
,31,,General classification,,,,2019
02.06,23,,Stage 3 - Lunéville › Damelevières,180.1,,,2019
01.06,35,35,Stage 2 - Épinal › Gérardmer,146.1,,,2019
31.05,56,56,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,,2019
31.05,75,72,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,40,,General classification,,,,2019
26.05,38,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,65,62,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,47,51,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,,2019
,48,,General classification,,,,2019
12.05,42,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,,2019
11.05,54,61,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,,2019
10.05,62,58,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,,2019
09.05,43,43,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,,2019
