date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.11 » 14.11,,,Doble Copacabana GP Fides (2.5) ,,,,2004
,11,,Mountains classification ,,,,2004
,10,,Points classification ,,,,2004
,14,,General classification ,,,,2004
14.11,5,15,Stage 6a - Plaza Copacabana › San Pedro de Tiquina ,69,,,2004
14.11,14,,Stage 6b - San Pablo de Tiquina › La Paz ,121,,,2004
13.11,12,16,Stage 5b - San Pedro de Tiquina › Plaza Copacabana ,39,,,2004
13.11,4,17,Stage 5a - El Alto › San Pablo de Tiquina ,140,,,2004
12.11,28,18,Stage 4 - La Paz › Viacha ,72,,,2004
11.11,1,18,Stage 3 (TTT) - Viacha › La Paz ,33,5,,2004
10.11,30,21,Stage 2 - El Alto › La Paz ,199,,,2004
09.11,5,5,Stage 1 - El Alto › El Alto ,170,,,2004
13.05 » 16.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.6) ,,,,2004
15.05,16,,Stage 3 - Potosi › Sucre ,162,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,19,,Points classification ,,,,2003
,6,,General classification ,,6,,2003
23.01,8,,Stage 14 - Ureña › San Cristóbal ,104,,,2003
22.01,14,10,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,24,7,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,9,7,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,17,12,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,12,12,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,13,11,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,19,14,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,19,14,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,36,12,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,13,12,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,25,23,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,34,25,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,22,24,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
