date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
07.04,DNF,,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,89,89,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
20.03,1,,Popolarissima (1.2),175.2,15,40
18.03,4,,Youngster Coast Challenge (1.2U),167.2,4,15
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,118,,General classification,,,
05.09,22,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,96,119,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,132,132,Stage 1 - Rive d’Arcano › Tarvisio,153,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
20.08,OTL,,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,139,138,Stage 6 - Champagnole › Septmoncel,111,,
18.08,7,133,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,113,142,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,151,151,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,25,129,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,5,104,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,163,163,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
02.05,2,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,10,30
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,98,,General classification,,,
14.03,95,,Stage 3 - Marčana › Umag,143,,
13.03,122,120,Stage 2 - Vižinada › Motovun,165,,
12.03,49,72,Stage 1 - Funtana › Poreč,168,,
11.03,87,87,Prologue - Umag › Umag,1,,
07.03,6,,Trofej Poreč - Poreč Trophy (1.2),156,1,10
03.03,5,,Trofej Umag - Umag Trophy (1.2),154,2,15
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
01.09,DNF,,Stage 1a - Gatteo › Gatteo,97.8,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),160.4,,
05.05,2,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,10,30
17.03,45,,Popolarissima (1.2),174.7,,
02.02,105,,National Championships Colombia U23 - Road Race (NC),217.5,,
14.10,4,,Jeux Olympiques de la Jeunesse / Youth Olympic Games MJ - Road Race (JOJ),63.9,,
23.09,DNF,,World Championships MJ - Road Race (WC),133.8,,
06.08,DNF,,Panamerican Championships MJ - Road Race (CC),114,,
