date,result ranking,general classification,race name,distance,PCS point,UCI point
09.03 » 18.03,,,Tour du Cameroun (2.2),,,
,15,,Points classification,,,
,17,,General classification,,,
18.03,25,,Stage 8 - Bafia › Yaoundé,119.7,,
17.03,6,18,Stage 7 - Bangangté › Bafia,124.5,,
15.03,28,22,Stage 6 - Melong › Bafoussam,100,,
14.03,28,26,Stage 5 - Mbanga › Bafang,125.2,,
13.03,34,28,Stage 4 - Douala › Limbe,96,,
12.03,32,12,Stage 3 - Kribi › Douala,170,,
10.03,9,5,Stage 2 - Pouma › Kribi,158.5,,
09.03,6,6,Stage 1 - Ebolowa › Yaoundé,151.7,,
28.02,17,,Les Challenges de la Marche Verte - GP Al Massira (1.2),150,,
27.02,DNF,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),100,,
26.02,20,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,
04.10 » 07.10,,,Grand Prix Chantal Biya (2.2),,,
,12,,Points classification,,,
,9,,General classification,,2,
07.10,8,9,Stage 4 - Ebolowa › Yaounde,155.3,,
06.10,20,10,Stage 3 - Kyo-si  › Ebolowa,128,,
05.10,11,7,Stage 2 - Yaounde › Ebolowa,155.3,,
04.10,4,4,Stage 1 - Yaounde › Bafia,122.7,,
08.03 » 17.03,,,Tour du Cameroun (2.2),,,
,6,,Points classification,,,
,10,,General classification,,1,
17.03,9,,Stage 8 - Pouma  › Yaoundé,,,
15.03,9,10,Stage 7 - Douala › Kribi,,,
14.03,8,10,Stage 6 - Kumba  › Douala,,,
13.03,2,10,Stage 5 - Limbé  › Kumba,,2,5
12.03,8,12,Stage 4 - Bafang  › Mbanga,,,
10.03,1,11,Stage 3 - Bafoussam › Bafoussam,,5,8
09.03,13,18,Stage 2 - Ngaouyanga  › Ngaoundere,,,
08.03,29,29,Stage 1 - Figuil  › Garoua,105,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
,75,,General classification,,,
29.05,58,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,87,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,47,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
,40,,General classification,,,
01.06,62,,Stage 4 - Villenave d'Ornon › Villenave d'Ornon,159.8,,
31.05,41,,Stage 3 - Bellebat › Ladaux,156.6,,
30.05,73,,Stage 2 - Cenon › Cenon,175.3,,
29.05,89,,Stage 1 - Lanton › Salles,169.1,,
31.07 » 05.08,,,Tour Alsace (2.2),,,
02.08,DNF,,Stage 2 - Strasbourg › Bischoffsheim,152.6,,
01.08,116,116,Stage 1 - Altkirch › Huningue,144.7,,
28.05 » 31.05,,,Tour de Gironde (2.6),,,
28.05,3,,Stage 1,,1,
