date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,67,,General classification,,,
15.10,83,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,70,68,Stage 5 - Jurong › Jurong,121.8,,
13.10,58,68,Stage 4 - Suzhou › Suzhou,116,,
12.10,57,68,Stage 3 - Huzhou › Changxing,117,,
11.10,67,70,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,65,70,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,70,70,Prologue - Wuxi  › Wuxi ,5.5,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,25,,Points classification,,,
,29,,General classification,,,
22.09,38,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,32,30,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,80,40,Stage 2 - Anshun › Anshun,127.8,,
17.09,65,41,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,47,47,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,83,,General classification,,,
14.09,92,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,62,73,Stage 5 - Nanxian › Nanxian,116,,
11.09,65,76,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,49,83,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,91,89,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,72,72,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,32,,Points classification,,,
,88,,General classification,,,
04.09,110,,Stage 3 - Guangzong › Xingtai,176,,
03.09,54,66,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,78,78,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,87,,General classification,,,
27.07,111,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,125,87,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,122,87,Stage 11 - Minqin › Tengger Desert,153,,
24.07,118,87,Stage 10 - Jingchang › Wuwei,116,,
22.07,110,87,Stage 9 - Menyuan › Minie,160,,
21.07,77,91,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,85,98,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,61,100,Stage 6 - Chaka › Bird Island,136,,
18.07,103,120,Stage 5 - Gongha › Chaka,173,,
17.07,111,121,Stage 4 - Guide › Longyangxia,100,,
16.07,108,124,Stage 3 - Duoba › Guide,140,,
15.07,70,131,Stage 2 - Xining › Xining,119,,
14.07,9,133,Stage 1 (TTT) - Hehuang New District › Xining,40,,
30.06,28,,National Championships Russia - Road Race (NC),187.2,,
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
,11,,Mountains classification,,,
,66,,General classification,,,
09.06,64,,Stage 3 - Oradea › Oradea,183,,
08.06,75,72,Stage 2b - Oradea › Padis,156,,
08.06,67,65,Stage 2a (ITT) - Oradea › Oradea,2,,
07.06,66,66,Stage 1 - Oradea › Oradea,163,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,29,,General classification,,,
02.06,24,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,34,33,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,49,45,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,36,37,Stage 1 - Poświętne › Opoczno,180.3,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,52,,General classification,,,
25.05,45,,Stage 2 - Tartu › Tartu,172.8,,
24.05,65,70,Stage 1 - Tallinn › Tartu,186.7,,
23.05,60,58,Prologue - Tallinn › Tallinn,3.7,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,25,,Points classification,,,
,11,,General classification,,,
05.05,25,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,15,11,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,15,12,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,12,12,Stage 1 - Mardin › Mardin,178,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,11,,Mountains classification,,,
,25,,Points classification,,,
,15,,General classification,,,
28.04,10,,Stage 4 - Mersin › Mersin,119,,
27.04,15,15,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,21,19,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,25,25,Stage 1 - Anamur › Yanisli,118.6,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,20,,General classification,,1,3
18.11,41,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,15,20,Stage 4 - Yong Tai  › Da Yang,126.8,,
16.11,32,31,Stage 3 - Lianjiang  › Lianjiang ,97.1,,
15.11,79,36,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,29,29,Stage 1 - Ma Wei › Ku Liang,107.4,,
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,
,11,,General classification,,,
11.11,39,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88,,
10.11,17,12,Stage 2 - Quanzhou Bay › Quanzhou Bay,108,,
09.11,11,13,Stage 1 - Quanzhou Bay › Quanzhou Bay,81,,
17.09 » 23.09,,,Tour of China II (2.1),,,
,40,,General classification,,,
23.09,56,,Stage 5 - Anshun › Anshun,127.8,,
22.09,42,42,Stage 4 (ITT) - Anshun › Anshun,21.3,,
20.09,43,55,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,
19.09,24,60,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,
18.09,25,63,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,
17.09,66,66,Prologue - Xinning Langshan › Xinning Langshan,6.9,,
08.09 » 15.09,,,Tour of China I (2.1),,,
,17,,Mountains classification,,,
,17,,Points classification,,,
,8,,General classification,,18,30
15.09,46,,Stage 7 - Xinning Langshan › Langshan,107.2,,
13.09,41,10,Stage 6 - Qianjiang › Qianjiang,113,,
12.09,26,9,Stage 5 - Yinchang › Zhijiang,113.9,,
11.09,22,16,Stage 4 - Chongqing Liangping › Chongqing Liangping,69.9,,
10.09,29,15,Stage 3 - Bazhong › Enyang,158,,
09.09,18,17,Stage 2 - Pingchang › Pingchang,140.6,,
08.09,36,41,Stage 1 - Jintang Huaizhou › Jintang Huaizhou,82.9,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,8,,Mountains classification,,,
,15,,Points classification,,,
,7,,General classification,,4,5
05.09,24,,Stage 3 - Xingtai › Xingtai,150,,
04.09,14,7,Stage 2 - Xingtai › Lincheng,125,,
03.09,5,5,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
18.08,29,,Minsk Cup (1.2),176,,
12.08,12,,Puchar Uzdrowisk Karpackich (1.2),186.1,,
11.08,2,,Memorial Henryka Lasaka (1.2),175.8,10,30
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,55,,General classification,,,
04.08,97,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,100,54,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,100,54,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,96,54,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,63,55,Stage 9 - Jinchang › Wuwei,175,,
29.07,93,57,Stage 8 - Menyuan › Zhangye,237,,
28.07,103,58,Stage 7 - Qilian › Menyuan,169,,
27.07,74,58,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,57,51,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,65,52,Stage 4 - Guide › Longyangxia,100,,
24.07,36,24,Stage 3 - Duoba › Guide,133,,
23.07,65,45,Stage 2 - Xining › Xining,115,,
22.07,43,46,Stage 1 - Ledu › Xining,162,,
01.07,20,,National Championships Russia - Road Race (NC),180,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,19,,General classification,,,
10.06,13,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,56,32,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,37,37,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,14,,Mountains classification,,,
,56,,General classification,,,
03.06,43,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,71,59,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,106,77,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,60,64,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
,33,,General classification,,,
26.05,26,,Stage 2 - Tartu › Tartu,173,,
25.05,35,36,Stage 1 - Talin › Tartu,194,,
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
,2,,Points classification,,,
,5,,General classification,,8,15
06.05,4,,Stage 4 - Moscow › Moscow,122,,
05.05,13,7,Stage 3 - Moscow › Moscow,156.8,,
04.05,11,6,Stage 2 - Moscow › Moscow,149.6,,
03.05,4,5,Stage 1 - Moscow › Moscow,156.8,,
02.05,49,49,Prologue - Moscow › Moscow,3.8,,
19.04 » 22.04,,,Tour of Mersin (2.2),,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
22.04,20,,Stage 4 - Mersin › Mersin,129,,
21.04,1,1,Stage 3 - Tarsus › Mersin,151.9,5,7
20.04,6,2,Stage 2 - Mut › Mersin,164.4,,
19.04,2,2,Stage 1 - Anamur › Gülnar/Yanisli,123,2,3
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,9,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,11,20
25.03,7,,Stage 4 - Alanya › Alanya,112.5,,
24.03,3,4,Stage 3 - Alanya › Alanya,175,1,1
23.03,8,6,Stage 2 - Turkler › Alanya,109.9,,
22.03,16,16,Prologue - Manavgat › Manavgat,12.6,,
11.03,21,,Grand Prix Side (1.2),184.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,58,,General classification,,,
04.03,74,,Stage 3 - Mersin › Mersin,116,,
03.03,46,38,Stage 2 - Adana › Mersin,122,,
02.03,42,42,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,92,,General classification,,,
25.02,63,,Stage 4 - Side › Lara,144.2,,
24.02,71,97,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,125,126,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,120,120,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,DNF,,Grand Prix Alanya (1.2),175,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,19,,General classification,,2,3
27.01,22,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,20,20,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,20,44,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,46,46,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,26,,General classification,,,
