date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.10,83,,Giro di Lombardia (1.PT) ,242,5,,2008
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
11.08,88,116,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,126,133,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,120,133,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,131,137,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,134,141,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,142,142,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,135,136,Stage 1 - Portimao › Beja ,186.5,,,2006
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2006
22.03,44,,Stage 3 - Zamora › Salamanca ,181,,,2006
20.03,11,,Stage 1 - Valladolid  › Valladolid  ,155,,,2006
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1) ,,,,2006
,96,,General classification ,,,,2006
25.02,89,,Stage 5 - Valencia › Valencia ,176,,,2006
24.02,116,,Stage 4 - Alzira › Vallada (Alto del Campello) ,161,,,2006
23.02,101,,Stage 3 - Sagunt › Punto Sagunt ,162.5,,,2006
22.02,114,,Stage 2 - Vila Real › Vila Real ,151.8,,,2006
21.02,115,,Stage 1 - Calpe › Calpe ,148.2,,,2006
14.08,DNF,,Urkiola Igoera - Subida Urkiola (1.1) ,170.9,,,2005
13.08,69,,Clasica Ciclista San Sebastian (PT) ,227,5,,2005
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
,29,,General classification ,,,,2005
11.08,43,,Stage 5 - Sasamón › Burgos ,168,,,2005
10.08,38,,Stage 4 - Vilviestre › Lag. de Neila ,159,,,2005
09.08,26,,Stage 3 (ITT) - Milagros › Aranda de Duero ,9.5,,,2005
08.08,18,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175,,,2005
07.08,50,,Stage 1 - Burgos › Medina de Pomar ,162,,,2005
25.07,DNF,,GP Villafranca de Ordizia (1.1) ,165,,,2005
17.06 » 21.06,,,Vuelta Asturias (2.1) ,,,,2005
,82,,General classification ,,,,2005
21.06,81,,Stage 5 - Gijon › Oviedo ,150,,,2005
20.06,79,,Stage 4 - Cangas › Narcea ,186,,,2005
19.06,70,,Stage 3 - Toscaf › El Acebo ,180.2,,,2005
18.06,89,,Stage 2 - Llanes › Aviles ,163.3,,,2005
17.06,91,,Stage 1 - Oviedo › Llanes ,159,,,2005
29.05,3,,Gran Premio Llodio (1.1) ,175.5,40,,2005
22.04 » 24.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2005
23.04,25,,Stage 2 - Villoslada De Cameros › Ermita De La Virgen De Lomos De Orios ,163.5,,,2005
22.04,10,,Stage 1 - Calahorra › Calahorra ,189.2,,,2005
13.04 » 17.04,,,Vuelta a Aragon (2.1) ,,,,2005
,8,,Mountains classification ,,,,2005
,11,,Points classification ,,,,2005
,5,,General classification ,,28,,2005
17.04,23,,Stage 5 - Borja › Illueca ,139,,,2005
