date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.09,134,,World Championships U23 - Road Race (WC),161.1,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,9,,Youth classification,,,,2021
,17,,Points classification,,,,2021
,18,,General classification,,,,2021
22.08,48,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,29,16,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,7,14,Stage 1 - Tallinn › Tallinn,163.4,,,2021
15.08,DNF,,Memorial Henryka Łasaka (1.2),150,,,2021
18.07,19,,Puchar MON (1.2),158,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,26,,Youth classification,,,,2021
,48,,General classification,,,,2021
17.07,61,,Stage 4 - Kozienice › Kozienice,165,,,2021
16.07,16,42,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,,2021
15.07,62,50,Stage 2 - Baboszewo › Baboszewo,168,,,2021
14.07,47,50,Stage 1 - Teresin › Teresin,168,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,7,,Youth classification,,,,2021
,18,,General classification,,,,2021
26.06,12,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,34,19,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,29,21,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,52,40,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,28,30,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,9,,National Championships Latvia - Road Race (NC),173.3,,5,2021
16.06,2,,National Championships Latvia U23 - ITT (NC),32.7,,15,2021
12.06,3,,National Championships Latvia MU23 - Road Race (NC),120,,20,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,30,,Youth classification,,,,2021
,85,,General classification,,,,2021
06.06,78,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,5,91,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,94,94,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,57,57,Prologue - Cracow  › Cracow ,1.4,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,2,,Youth classification,,,,2021
,17,,Points classification,,,,2021
,11,,General classification,,12,15,2021
29.05,10,,Stage 2 - Tartu › Tartu,163,,,2021
28.05,16,16,Stage 1 - Tallinn › Tartu,193.3,,,2021
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,83,,General classification,,,,2021
14.03,26,,Stage 3 - Marčana › Umag,143,,,2021
13.03,111,106,Stage 2 - Vižinada › Motovun,165,,,2021
12.03,51,20,Stage 1 - Funtana › Poreč,168,,,2021
11.03,24,24,Prologue - Umag › Umag,1,,,2021
07.03,127,,Trofej Poreč - Poreč Trophy (1.2),156,,,2021
03.03,53,,Trofej Umag - Umag Trophy (1.2),154,,,2021
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,48,,Youth classification,,,,2020
,81,,General classification,,,,2020
12.09,103,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,86,77,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,82,88,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,97,98,Stage 1 - Nisko › Sędziszów Małopolski,176,,,2020
06.09,10,,National Championships Latvia - Road Race (NC),100,,3,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,21,,Youth classification,,,,2020
,41,,General classification,,,,2020
15.08,40,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,50,49,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,44,44,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,15,,Youth classification,,,,2020
,33,,General classification,,,,2020
18.07,117,,Stage 4 - Kozienice › Kozienice,165,,,2020
17.07,53,31,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,,2020
16.07,27,29,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
04.03,156,,Trofej Umag - Umag Trophy (1.2),154,,,2020
15.09,DNF,,Tour du Doubs (1.1),188.9,,,2019
08.09,134,,GP de Fourmies / La Voix du Nord (1.HC),205,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,85,,General classification,,,,2019
31.08,85,,Stage 2 - Almaty › Medeo ice skating stadium,160,,,2019
30.08,93,93,Stage 1 - Almaty › Almaty,118.6,,,2019
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,,2019
08.08,48,,European Continental Championships U23 - ITT (CC),22.4,,,2019
23.06,84,,European Games - Road Race (JR),180,,,2019
17.06,DNS,,Mont Ventoux Dénivelé Challenge (1.1),171,,,2019
13.06,105,,GP du canton d'Argovie (1.HC),185.9,,,2019
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,,2019
02.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2019
01.06,DNF,,Grand Prix de Plumelec-Morbihan (1.1),188,,,2019
12.05,15,,Grand Prix Minsk (1.2),147,,,2019
11.05,32,,Minsk Cup (1.2),176,,,2019
28.04,24,,Rutland - Melton Cicle Classic (1.2),198.5,,,2019
07.04,94,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,,2019
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,,2019
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,,2019
10.03,12,,Grand Prix Justiniano Hotels (1.2),153.4,,,2019
09.03,13,,Grand Prix Velo Alanya ME (1.2),135,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
,81,,General classification,,,,2019
24.02,57,,Stage 4 - Side › Antalya,158,,,2019
23.02,82,82,Stage 3 - Perge › Termessos,91.8,,,2019
22.02,47,79,Stage 2 - Antalya › Antalya,111,,,2019
21.02,76,76,Stage 1 - Beskonak › Antalya,140.9,,,2019
27.09 » 29.09,,,Tour of Black Sea (2.2),,,,2018
,31,,Points classification,,,,2018
,16,,General classification,,,,2018
29.09,28,,Stage 3 - Giresun › Samsun,210,,,2018
28.09,33,15,Stage 2 - Rize › Giresun,206,,,2018
27.09,15,15,Stage 1 - Rize › Ayder,84,,,2018
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,,2018
,11,,Mountains classification,,,,2018
,3,,Points classification,,,,2018
,5,,General classification,,8,15,2018
16.09,4,,Stage 3 - Kayseri › Kayseri,114,,,2018
15.09,12,5,Stage 2 - Nevşehir › Erciyes,131,,,2018
14.09,4,4,Stage 1 - Nevşehir › Nevşehir,113,,,2018
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,8,,Youth classification,,,,2018
,27,,General classification,,,,2018
26.08,72,,Stage 3 - Panevezys › Vilnius,159.5,,,2018
25.08,33,27,Stage 2 - Valmiera › Sigulda,157.1,,,2018
24.08,30,28,Stage 1 -  Tallinn ›  Tallinn,152.3,,,2018
23.08,14,14,Prologue -  Tallinn ›  Tallinn,4.6,,,2018
