date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,28,,General classification,,,
14.06,14,,Stage 3 - Nowy Targ › Stary Sacz,138,,
13.06,30,29,Stage 2 - Niepolomice - › Szczyrzyc,142,,
12.06,21,24,Stage 1 - Alwernia › Miechow,136,,
31.05,70,,Garmin Velothon Berlin (1.1),174.1,,
15.03,DNF,,Kattekoers (1.2),180,,
27.08,DNS,,Druivenkoers - Overijse (1.1),195.5,,
22.08,48,,Arnhem Veenendaal Classic (1.1),195.7,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,18,,Youth classification,,,
,59,,Mountains classification,,,
,23,,Points classification,,,
,68,,General classification,,,
10.08,8,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,1,
09.08,35,70,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,6,70,Stage 8 - Sabugal › Castelo Branco,194,3,2
07.08,98,71,Stage 7 - Belmonte › Torre,172.5,,
05.08,81,69,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,47,71,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,75,90,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,98,99,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,102,99,Stage 2 - Gondomar › Braga,171.8,,
31.07,70,17,Stage 1 - Lousada › Maia,183.5,,
30.07,17,17,Prologue - Fafe › Fafe,6.8,,
29.06,64,,National Championships Germany - Road Race (NC),206.4,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,7,,Mountains classification,,,
,1,,General classification,,25,40
14.06,1,,Stage 3 - Muszyna › Stary Sacz,151,5,8
13.06,1,3,Stage 2 - Niepolomice › Jodlownik,149,5,8
12.06,15,17,Stage 1 - Miechow › Trzebinia,141,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,10,,Youth classification,,,
,31,,General classification,,,
01.06,90,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,57,32,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,50,31,Stage 3 - Grassau › Neusäß,232.7,,
29.05,33,32,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,62,63,Stage 1 - Vilshofen › Freilassing,201.6,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,11,,Points classification,,,
,10,,General classification,,1,
18.05,10,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,12,10,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,16,9,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,6,6,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,25,,General classification,,,
20.04,6,,Stage 5 - Blois › Blois,97.5,,
19.04,24,32,Stage 4 - Angé › Angé,165,,
18.04,44,45,Stage 3 - Savigny › Vendôme,208,,
17.04,35,50,Stage 2 - Montoire › Villebarou,198,,
16.04,73,76,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,29,,General classification,,,
13.04,17,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,32,31,Stage 3 - Monthermé › Monthermé,72,,
12.04,23,27,Stage 2 - Fromelennes › Hargnies,168,,
11.04,52,52,Stage 1 - Vouziers › Vouziers,174,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,5,,General classification,,8,10
16.03,12,,Stage 3 - Pazin › Umag,157,,
15.03,7,6,Stage 2 - Vrsar › Motovun,164,,
14.03,7,4,Stage 1 - Umag › Labin,158,,
13.03,11,11,Prologue - Umag › Umag,1.85,,
09.03,157,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,27,,Trofej Umag - Umag Trophy (1.2),161,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
,50,,Points classification,,,
,58,,General classification,,,
31.08,62,,Stage 7 - Châtel › Plâteau des Glières,134,,
30.08,53,49,Stage 6 - Morzine › Châtel,126,,
29.08,15,54,Stage 5 - Saint Gervais › Morzine,79,,
28.08,53,59,Stage 4 - Albertville › Saint François Longchamp,106,,
27.08,90,88,Stage 3 - Aix les Bains › Albertville,127,,
26.08,79,69,Stage 2 - Champagnoles › Saint Vulbas,162,,
25.08,40,69,Stage 1 - Louhans › Arbois,146,,
