date,result ranking,general classification,race name,distance,PCS point,UCI point
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
,43,,General classification,,,
10.08,46,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,38,52,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,57,52,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,55,54,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
27.07,DNF,,GP Kranj (1.2),177,,
21.07,71,,Central European Tour Budapest GP (1.2),128,,
20.07,DNF,,Central European Tour Miskolc GP (1.2),191,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,67,,General classification,,,
14.07,93,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,37,66,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,72,67,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,72,68,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,30,30,Prologue - Sibiu › Sibiu,2.5,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,56,,General classification,,,
05.07,64,56,Stage 5 - Vaslui › Galati,184,,
04.07,56,52,Stage 4 - Botosani › Vaslui,189,,
03.07,101,55,Stage 3 - Bicaz › Botosani,193,,
02.07,46,14,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,65,18,Stage 1 - Marghita › Baia Mare,161,,
30.06,3,19,Prologue - Marghita › Marghita,16,3,0.666
22.06,6,,National Championships Hungary - Road Race (NC),166,1,8
20.06,DNS,,National Championships Hungary - ITT (NC),30,,
09.06,46,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
26.05,DNF,,Race Horizon Park 2 (1.2),150,,
24.05,DNF,,Race Horizon Park 1 (1.2),150,,
21.04,117,,Banja Luka-Belgrade II (1.2),132,,
20.04,56,,Banja Luka Belgrade I (1.2),181.5,,
07.04,DNF,,GP Sencur (1.2),163.8,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,116,,General classification,,,
24.03,116,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,81,152,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,160,157,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,132,158,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,154,154,Stage 1a - Gatteo › Gatto,99.5,,
20.03,42,172,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
10.03,124,,Porec Trophy - Trofej Porec (1.2),146,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,8,,General classification,,2,
