date,result ranking,race name,distance
2006-08-25,44,Stage 4b - Ingrandes-sur-Vienne › Poitiers ,102.0
2006-08-25,95,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers ,23.3
2006-08-24,39,Stage 3 - Parthenay › Chauvigny ,164.8
2006-08-23,40,Stage 2 - Cognac › Partenay ,191.0
2006-08-22,35,Stage 1 - Saintes › Cognac ,187.1
2006-08-20,107,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0
2006-06-03,DNF,Stage 3 - Wiltz › Diekirch ,175.1
2006-06-02,41,Stage 2 - Schifflange › Differdange ,183.2
2006-06-01,76,Stage 1 - Luxembourg › Mondorf ,168.6
2006-05-31,94,Prologue - Luxembourg › Luxembourg ,2.6
2006-05-25,DNF,Tour de Vendée (1.1) ,201.0
2006-05-20,DNF,Stage 3 - Raon-l'Étape › Rehlingen-Siersburg ,176.7
2006-05-19,51,Stage 2 - Blénod-lès-Pont-à-Mousson › Gerardmer ,199.9
2006-05-18,25,Stage 1 - Thionville › Etain ,167.4
2006-05-14,68,Stage 4 - Villers-Saint-Paul › Creil ,88.0
2006-05-14,87,Stage 3 - Saint-Gobain › Nogent-sur-Oise ,99.0
2006-05-13,60,Stage 2 - Nesle › Marle ,187.0
2006-05-12,89,Stage 1 - Creil › Péronne ,187.0
2006-04-22,14,GP de Villers-Cotterêts (1.1) ,193.2
2006-04-16,35,Tro-Bro Léon (1.1) ,191.7
2006-04-15,DNF,Tour du Finistère (1.1) ,188.0
2006-04-07,23,Stage 3 - Angers › Ernee ,188.3
2006-04-06,85,Stage 2b (ITT) - Angers › Angers ,8.8
2006-04-05,14,Stage 2a - Saint Mars La Jaille › Angers ,93.8
2006-04-04,15,Stage 1 - Mouilleron Le Captif › Saint Mars La Jaille ,193.0
2006-04-02,DNF,GP de la Ville de Rennes (1.1) ,192.6
2006-03-31,17,Route Adélie de Vitré (1.1) ,185.3
2006-03-25,117,Stage 1 - Sedan › Charleville-Mézières ,192.0
2006-03-19,55,Cholet-Pays de Loire (1.1) ,202.0
2006-03-01,53,Memorial Samyn (1.1) ,191.9
2006-02-26,DNF,Clasica de Almeria (1.1) ,173.1
2006-02-18,26,Stage 4 - Lagoa  › Portimao  ,174.5
2006-02-17,109,Stage 3 - Castro Marin › Faro ,198.0
2006-02-16,21,Stage 2 - Vila Do Bispo › Lagos ,173.5
2006-02-15,117,Stage 1 - Albufeira › Tavira ,162.3
2006-02-03,22,Stage 5 - Al Thakhira › Doha Corniche ,152.0
2006-02-02,118,Stage 4 - Al Zubarah › Qatar Olympic Committee ,144.0
2006-02-01,79,Stage 3 - Sealine Beach Resort › Khalifa Stadium ,160.0
2006-01-31,43,Stage 2 - Camel Race Track › Al Khor Corniche ,138.0
2006-01-30,108,Stage 1 - Khalifa Stadium › Al Khor Corniche ,132.0
2006-01-27,43,Doha International GP (1.1) ,108.0
2006-08-25,44,Stage 4b - Ingrandes-sur-Vienne › Poitiers ,102.0
2006-08-25,95,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers ,23.3
2006-08-24,39,Stage 3 - Parthenay › Chauvigny ,164.8
2006-08-23,40,Stage 2 - Cognac › Partenay ,191.0
2006-08-22,35,Stage 1 - Saintes › Cognac ,187.1
2006-08-20,107,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0
2006-06-03,DNF,Stage 3 - Wiltz › Diekirch ,175.1
2006-06-02,41,Stage 2 - Schifflange › Differdange ,183.2
2006-06-01,76,Stage 1 - Luxembourg › Mondorf ,168.6
2006-05-31,94,Prologue - Luxembourg › Luxembourg ,2.6
2006-05-25,DNF,Tour de Vendée (1.1) ,201.0
2006-05-20,DNF,Stage 3 - Raon-l'Étape › Rehlingen-Siersburg ,176.7
2006-05-19,51,Stage 2 - Blénod-lès-Pont-à-Mousson › Gerardmer ,199.9
2006-05-18,25,Stage 1 - Thionville › Etain ,167.4
2006-05-14,68,Stage 4 - Villers-Saint-Paul › Creil ,88.0
2006-05-14,87,Stage 3 - Saint-Gobain › Nogent-sur-Oise ,99.0
2006-05-13,60,Stage 2 - Nesle › Marle ,187.0
2006-05-12,89,Stage 1 - Creil › Péronne ,187.0
2006-04-22,14,GP de Villers-Cotterêts (1.1) ,193.2
2006-04-16,35,Tro-Bro Léon (1.1) ,191.7
2006-04-15,DNF,Tour du Finistère (1.1) ,188.0
2006-04-07,23,Stage 3 - Angers › Ernee ,188.3
2006-04-06,85,Stage 2b (ITT) - Angers › Angers ,8.8
2006-04-05,14,Stage 2a - Saint Mars La Jaille › Angers ,93.8
2006-04-04,15,Stage 1 - Mouilleron Le Captif › Saint Mars La Jaille ,193.0
2006-04-02,DNF,GP de la Ville de Rennes (1.1) ,192.6
2006-03-31,17,Route Adélie de Vitré (1.1) ,185.3
2006-03-25,117,Stage 1 - Sedan › Charleville-Mézières ,192.0
2006-03-19,55,Cholet-Pays de Loire (1.1) ,202.0
2006-03-01,53,Memorial Samyn (1.1) ,191.9
2006-02-26,DNF,Clasica de Almeria (1.1) ,173.1
2006-02-18,26,Stage 4 - Lagoa  › Portimao  ,174.5
2006-02-17,109,Stage 3 - Castro Marin › Faro ,198.0
2006-02-16,21,Stage 2 - Vila Do Bispo › Lagos ,173.5
2006-02-15,117,Stage 1 - Albufeira › Tavira ,162.3
2006-02-03,22,Stage 5 - Al Thakhira › Doha Corniche ,152.0
2006-02-02,118,Stage 4 - Al Zubarah › Qatar Olympic Committee ,144.0
2006-02-01,79,Stage 3 - Sealine Beach Resort › Khalifa Stadium ,160.0
2006-01-31,43,Stage 2 - Camel Race Track › Al Khor Corniche ,138.0
2006-01-30,108,Stage 1 - Khalifa Stadium › Al Khor Corniche ,132.0
2006-01-27,43,Doha International GP (1.1) ,108.0
2005-08-26,76,Stage 4a (ITT) - Vivonne › Château-Larcher ,18.3
2005-08-25,46,Stage 3 - La Rochefoucauld › Vivonne  ,175.0
2005-08-24,18,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld  ,192.0
2005-08-23,114,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult  ,184.0
2005-08-21,29,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198.0
2005-08-19,38,Stage 4 - Saint-Gence › Limoges ,186.9
2005-08-18,36,Stage 3 - La Bourboule › Egletons ,179.2
2005-08-17,99,Stage 2 - Sainte-Feyre › La Bourboule ,188.7
2005-08-16,28,Stage 1 - Limoges › Saint-Vaury ,158.8
2005-08-02,37,Stage 1 - Contres › Saint-Amand-Montrond ,168.8
2005-07-31,41,La Poly Normande (1.1) ,157.0
2005-07-10,27,Stage 7 - Wien › Wien ,130.0
2005-07-09,15,Stage 6 - Graz › Podersdorf ,207.0
2005-07-08,118,Stage 5 - Haus im Ennstal › Graz ,52.5
2005-07-07,89,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10.0
2005-07-06,62,Stage 3 - Lienz › Kitzbühel ,179.0
2005-07-05,76,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118.0
2005-07-04,34,Stage 1 - Linz › Salzburg ,186.5
2005-06-21,DNF,Stage 5 - Gijon › Oviedo ,150.0
2005-06-20,110,Stage 4 - Cangas › Narcea ,186.0
2005-06-19,116,Stage 3 - Toscaf › El Acebo ,180.2
2005-06-18,27,Stage 2 - Llanes › Aviles ,163.3
2005-06-17,104,Stage 1 - Oviedo › Llanes ,159.0
2005-06-15,OTL,Subida al Naranco (1.1) ,166.0
2005-06-04,DNF,GP Schwarzwald (1.1) ,162.4
2005-05-22,DNF,Tour de Vendée (1.1) ,201.0
2005-05-15,43,Stage 3b - Fressenneville › Mers-Les-Bains ,81.0
2005-05-15,53,Stage 3a - Feuquières › Fressenneville ,94.5
2005-05-14,86,Stage 2 - Château-Thierry  › Clerment ,192.0
2005-05-13,91,Stage 1 - Montdidier › Fere-en-Tardenois ,178.0
