date,result ranking,race name,distance
2004-04-24,23.0,Stage 4 - Miajada › Miajada ,154.0
2004-04-23,98.0,Stage 3 - Don Benito › Don Benito ,152.0
2004-04-22,93.0,Stage 2 - Badajoz › Villafranca de los Barros ,136.0
2004-04-21,99.0,Stage 1 - Campomajor › Badajoz ,167.0
2004-04-24,23.0,Stage 4 - Miajada › Miajada ,154.0
2004-04-23,98.0,Stage 3 - Don Benito › Don Benito ,152.0
2004-04-22,93.0,Stage 2 - Badajoz › Villafranca de los Barros ,136.0
2004-04-21,99.0,Stage 1 - Campomajor › Badajoz ,167.0
2003-06-01,20.0,Stage 6 - Lekunberri › Pamplona ,136.0
2003-05-31,2.0,Stage 5a - Alsasua › Lekunberri ,81.0
2003-05-31,12.0,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6
2003-05-30,3.0,Stage 4 - Alsasua › Alsasua ,150.0
2003-05-29,47.0,Stage 3 - Tudela › Tafalla ,153.0
2003-05-28,7.0,Stage 2 - Ind. Lisarte › Tudela ,169.0
2003-05-27,49.0,Stage 1 - Estella › Elizondo ,148.0
2003-04-25,100.0,Stage 3 - Badajoz › Badajoz ,151.0
2003-04-24,87.0,Stage 2 - Almendralejo › Campo Maior ,114.0
2003-04-23,50.0,Stage 1b - Don Benito › Almendralejo ,148.6
2003-04-23,11.0,Stage 1a (TTT) - Don Benito › Don Benito ,6.4
2002-05-25,16.0,Memorial Jesús María Olagüe 'Txuma' (1.6) ,
