date,result ranking,race name,distance
2007-06-10,67,Commerce Bank International Championship (1.HC) ,251.0
2007-06-07,75,Commerce Bank Reading Classic (1.1) ,120.7
2007-06-03,DNF,Commerce Bank Lancaster Classic (1.1) ,137.0
2007-06-10,67,Commerce Bank International Championship (1.HC) ,251.0
2007-06-07,75,Commerce Bank Reading Classic (1.1) ,120.7
2007-06-03,DNF,Commerce Bank Lancaster Classic (1.1) ,137.0
2006-09-03,DNF,National Championships United States - Road Race (NC) ,194.6
2006-06-11,57,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7
2006-06-08,DNF,Reading Classic (1.1) ,120.7
2006-06-04,DNF,Wachovia Cycling Series - Lancaster (1.1) ,147.0
2005-09-04,DNF,Barclay's Global Investors Grand Prix (1.HC) ,174.0
2005-06-05,24,National Championships United States - Road Race (NC) ,250.0
2005-06-02,110,Wachovia Classic (1.1) ,147.0
2005-05-31,DNF,Wachovia Invitational (1.1) ,147.0
2005-04-15,70,Stage 1 - Monterey › Monterey ,96.5
2005-04-14,40,Prologue - Monterey › Monterey ,3.0
2005-04-03,45,Stage 3 - Redlands › Redlands ,99.5
2005-04-02,16,Stage 2 - Redlands › Redlands ,66.0
2005-04-01,135,Stage 1 - Redlands › Oak Glen ,172.3
2005-03-31,151,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2004-03-28,60,Stage 5 - Redlands › Redlands ,142.0
2004-03-27,11,Stage 4 - Salton City › Salton City ,
2004-03-26,78,Stage 3 ,97.6
2004-03-25,92,Stage 2 - Oak Glen › Oak Glen ,171.7
2004-03-24,58,Stage 1 - Crestline › Crestline ,138.2
2004-03-23,145,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2003-02-27,3,Stage 9 ,120.0
2003-02-25,1,Stage 7a (ITT) - Mao › Piedra Gorda ,24.0
2001-05-24,20,National Championships United States - ITT (NC) ,34.0
